"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-241.95353971248517,243.32635994757217,365.7160974168976,369.00758182484566,-140.9358995873272,141.57740064606767,0,0
"CA",-1967.8228416227032,2227.169444497946,0,0,-607.4624190942977,638.4670879016492,0,0
"CO",-137.42427297659404,185.13285361534267,273.2681661012897,444.2307206245178,0,0,0,0
"CT",341.7980813783002,507.6662742835527,0,0,0,0,0,0
"FL",0,0,-108.57700043415365,129.52983122215937,0,0,0,0
"GA",0,0,53.78118236133566,289.6529389726075,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-67.37270095466513,347.41803283515856,0,0,0,0,0,0
"MA",338.6663120514954,442.2028830018678,4415.305651420026,5515.698696108057,18.319230769230725,43.2017026908039,0,0
"MD",93.6000776442455,129.33288364669463,149.63690105286537,328.84135728271207,40.85134321480251,57.12541498018683,0,0
"MI",114.60422865729788,446.0745796988892,0,0,110.45321685900456,273.2653113119211,0,0
"MS",-215.5615593131042,217.5071150175749,11.650252162495923,138.48930410693836,-13.633476223236528,24.390115231218278,0,0
"NJ",116.62719171300306,975.5999439153636,0,0,-655.5023809523807,672.1400701703265,0,0
"NV",-65.65342593540066,66.64661741574227,0,0,0,0,0,0
"NY",1455.593947557686,3116.6221702849634,7607.957041972897,11567.602042709099,-1673.911895889151,1961.5469566169375,0,0
"OH",0,0,151.2679967327916,404.08403858491505,0,0,228.20664366931717,338.21031040918103
"OK",-49.108709690091985,74.2243270122024,94.62322623838229,158.02992850023256,-58.577686765151945,63.62805543445673,0,0
"OR",-136.08417491681007,148.52010171953225,-82.80249352096321,88.00330034994998,-29.93509774143042,32.280930111033776,0,0
"PA",-504.2610485922978,509.65690841458206,730.3858488869946,786.3170285914682,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-470.4686024586991,566.3723695815593,0,0,0,0,0,0
"VA",-638.113378192183,667.3967528255381,42.960171421873234,181.80757042204,-222.51812373159353,269.00324403006476,4.506565886880221,42.65749818541409
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-6.071530904242115,62.5846401728996,-40.61754012332974,118.59093717071893,-2.140795685333965,32.16400517375922,132.81868313666658,157.6123255641932
