"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-230.0504301146869,233.08810161993898,455.8711738250487,467.91928773427765,-128.339074774665,131.62890295928537,0,0
"CA",-1971.691629265061,2153.0609288615624,0,0,-601.0886173200723,651.6177849894106,0,0
"CO",-82.77607106344463,136.07821133640414,526.052050958322,721.7851116241325,0,0,0,0
"CT",507.3514544787142,634.8263063352073,4173.539230574291,4177.680899122507,0,0,0,0
"FL",0,0,-2.699663590990662,140.4926503752952,0,0,0,0
"GA",0,0,282.0974370565535,429.3116304856959,0,0,964.6523622847781,965.8098600156784
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-13.44955220680394,351.06834009240566,0,0,0,0,0,0
"MA",367.20296295123876,612.7179406864567,5890.234367371176,7057.575742416505,30.60555555555551,52.90323714102944,0,0
"MD",338.9062786968168,379.62128701503497,440.3531279735401,791.6158915860065,130.4852424088623,147.84130896933593,0,0
"MI",396.85559160723557,455.3555380395339,0,0,249.16969266667437,297.2447303434375,0,0
"MS",-205.79192127563726,217.32943876662546,-21.693518969324384,157.07392354139992,-11.24122078418739,30.216662054258784,0,0
"NJ",622.6912517871344,936.0724202392846,0,0,-633.9346153846151,649.6033305913575,0,0
"NV",-82.9761411278332,84.28606225984247,0,0,0,0,0,0
"NY",1217.9993685604609,2082.2450647354717,9391.828076634521,12235.18323921853,-1662.1284866967094,1963.3999582773627,0,0
"OH",0,0,220.65422696458893,691.4605042672255,0,0,287.18901415803793,476.88194106199546
"OK",-47.03221146853282,78.2671130724274,79.00090651695717,182.39377949519107,-54.44681061142398,65.36578720533576,0,0
"OR",-138.49676655079062,151.0037192382962,-81.31629961923619,86.70914225605023,-29.201032745758468,31.59279874540751,0,0
"PA",-301.2753722321801,312.17181186927485,958.8795170133493,1036.262342101069,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-484.61578040435893,572.3053055598949,0,0,0,0,0,0
"VA",-595.6087448541632,624.3848098803709,14.368803653730048,269.7785021856867,-169.71125533586562,232.4680524583447,21.919803742021287,51.3956354097463
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-59.4866074024191,99.12682546804584,-76.3276156944491,152.33925206053422,0.18129344321184374,36.62078825160853,132.0625569947821,165.59615887368028
