"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-234.60623707265728,237.65999295206208,971.6677743021177,971.7814841066361,0,0,0,0
"CA",-1338.7483146702784,1555.2928616213103,0,0,0,0,0,0
"CO",-66.24464765323359,115.20809643584748,1064.2043652060213,1216.8422462112921,0,0,0,0
"CT",605.6599240039717,654.6009223466002,0,0,0,0,0,0
"FL",0,0,1758.557309439965,2067.8902932209453,0,0,0,0
"GA",0,0,1636.1512657884011,1950.962170564477,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",397.9894017860484,545.7224821995952,0,0,0,0,0,0
"MA",745.2827911700884,854.8337341938721,5719.641490802071,7491.570715267902,0,0,0,0
"MD",153.25716867488663,169.91327571085148,1331.980697355826,1554.0156587030897,0,0,0,0
"MI",467.47802278783973,498.62359623197756,0,0,0,0,0,0
"MS",-74.3501385151716,78.22958123132143,362.7770443416341,526.9089914488543,0,0,0,0
"NJ",1393.9233845772762,1642.3989538355945,0,0,0,0,0,0
"NV",-12.798419198725668,16.84667945067948,0,0,0,0,0,0
"NY",4506.049607895927,4698.167567769589,35261.303509467005,39839.270023923185,0,0,0,0
"OH",0,0,819.6183824532677,1181.6741231295423,0,0,0,0
"OK",781.4374090128396,933.855811148818,1608.1041742327636,2369.001709487321,0,0,0,0
"OR",-117.7893501285701,135.9469083610068,67.81109091085813,82.81648845339059,0,0,0,0
"PA",-143.4901647529216,276.7648526163472,1314.1722177428844,1407.13799474409,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-73.88424341226862,295.11827964248306,0,0,0,0,0,0
"VA",-424.5972068407014,470.4858040788941,682.151148611481,947.0455738536298,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",13.510885635214626,59.90530648050609,380.0634202506262,440.4888119356437,0,0,0,0
