"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,-0.36661806842959876,8.550774709023276
"CA",-16.59397384845238,132.00941340944678,0,0,-332.4609464514356,356.42821270860287,0,0
"CO",0,0,-18.187146239373767,66.25739428568554,0,0,0,0
"CT",-7.242755352631633,84.87349619396848,0,0,0,0,0,0
"FL",0,0,-87.25095735554343,172.70714218333157,0,0,0,0
"GA",0,0,-131.68392858538576,264.4145687263153,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",92.52837831907773,614.243321777167,0,0,0,0,0,0
"MA",0,0,105.16259789413223,294.5482810030935,0,0,0,0
"MD",0,0,-12.18630362342979,45.570711496044545,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,-9.844992408521804,37.02062902442904,0,0,0,0
"NJ",41.52960552482409,1128.2802282481412,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",1341.4934405183944,4388.915791827884,-1008.8316468387633,3029.1376870227714,-1582.4762867814518,1888.3178376255296,-449.41725557291386,911.3504807711216
"OH",0,0,-40.67057265790501,86.34581572429767,-149.96495903372468,161.84426919699385,-18.227929972116602,39.50621132382103
"OK",0,0,-17.482838291441382,44.78402892070831,0,0,0,0
"OR",0,0,-5.145648890357546,24.47501126247414,0,0,0,0
"PA",-26.238636210892093,169.68103124265718,0,0,0,0,0,0
"SC",-90.44092323274947,383.6971694956165,0,0,0,0,0,0
"TX",30.634101863115106,152.23503415837962,0,0,0,0,0,0
"VA",0,0,-7.2381160302592,26.676331991874218,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,-93.09653455557809,170.02294593594107,0,0,0,0
"WI",0,0,-8.775757545221012,35.76968608416036,-104.25860854411827,104.27017831629185,-2.0102299984207925,9.301756538860115
