"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-238.0692301698804,239.3911301796592,442.49211354031496,443.3586436018626,-136.11491388060008,136.64649207945155,0,0
"CA",-1977.4451950873668,2230.2548873368914,0,0,-620.6903870134097,651.7526318629733,0,0
"CO",-164.6991855478675,190.00686414999305,256.830807380314,348.9812263030595,0,0,0,0
"CT",393.26884734932213,513.7129046951546,0,0,0,0,0,0
"FL",0,0,-46.132549007132376,80.43251741305436,0,0,0,0
"GA",0,0,172.20604611096556,254.97961188830627,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",282.60337209944896,569.1621066190015,0,0,0,0,0,0
"MA",300.0569373424999,436.35007378754347,3697.0068106495714,4903.073310668736,23.966666666666622,42.639701765686205,0,0
"MD",-13.255617220371088,95.3019417128193,61.78457830935918,192.5206237147343,-6.239385893147481,35.204868864307066,0,0
"MI",280.9116111152221,413.7473018969304,0,0,190.18321325385716,277.13474274465455,0,0
"MS",-236.76824525345594,238.19003662501885,-21.506725442397666,113.07575961964429,-23.66653586957631,30.354915026557226,0,0
"NJ",201.21929154303237,862.1171542654448,0,0,-659.2999999999998,676.4369723041459,0,0
"NV",-79.55324445889057,80.19574893675775,0,0,0,0,0,0
"NY",1176.5722631469057,1808.3218764091193,7862.757508349415,10510.846918352268,-1652.124134412021,1965.2291409787176,0,0
"OH",0,0,-51.70412891775728,283.3092155057024,0,0,133.247242340249,237.9425234799901
"OK",-38.51512200672041,68.86837648407038,114.15006241162732,174.52748392528528,-54.838932414228346,60.2386493465055,0,0
"OR",-132.96795667388216,144.39454357258222,-92.31157083485319,97.4292622344247,-28.401496839122835,31.788727403533493,0,0
"PA",-829.9879799154469,844.3586677527489,229.54385113629039,253.43567670774314,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-449.844339759363,554.565323249182,0,0,0,0,0,0
"VA",-734.3590436999679,770.7931717720656,103.47446565466326,115.06994461140992,-258.45768169944114,284.5271871131578,67.64130593359224,83.52466778649578
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-31.032331816154187,76.81828926884297,-131.1662563415355,160.35079838840971,-14.467444214125543,35.95984649476296,90.34117276939928,117.5272862867735
