"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-264.114182088612,265.4895684582257,335.74486634339763,341.50537864845353,-144.9938513175951,145.75924969256155,0,0
"CA",-1781.9609546276558,1981.6789696213539,0,0,-534.3331740273622,561.9734154280109,0,0
"CO",-129.06206573717006,177.6872661463285,323.08161909424956,503.6391654527206,0,0,0,0
"CT",398.2178400894588,592.5439928314659,0,0,0,0,0,0
"FL",0,0,-98.22874419113586,129.77710748684723,0,0,0,0
"GA",0,0,88.49194537051909,323.79681333835475,0,0,905.9398076533286,906.2336543065558
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-40.50088538553633,352.37199136709626,0,0,0,0,0,0
"MA",356.6545131796005,453.6496769538955,4764.349166084094,5949.540743021443,20.08333333333329,41.850398245815185,0,0
"MD",-6.670825515286373,81.69852056419525,43.85096231505318,250.3743039369048,7.356189276630106,39.38899948575911,0,0
"MI",315.2709297477554,558.6627222621572,0,0,199.04840063025046,327.9805595251398,0,0
"MS",-250.15537957538504,251.85309222694252,6.769491612253123,126.1893138547693,-19.600179263123756,26.52407096970827,0,0
"NJ",204.27768404043906,899.8325535149929,0,0,-649.6804347826085,665.2884943848568,0,0
"NV",-65.65342593540066,66.64661741574227,0,0,0,0,0,0
"NY",1346.19523425705,2993.53819421703,8201.723833014801,11775.098161982765,-1673.911895889151,1961.5469566169375,0,0
"OH",0,0,208.83450899988753,489.99376042559055,0,0,263.72720601576606,387.17518041059606
"OK",-48.50587944185327,72.28915095742283,109.37232845887793,176.96098415000492,-55.87647375622141,61.61603757620943,0,0
"OR",-135.4027395742946,147.14661403529183,-82.23370813936737,87.24184418468866,-28.615972160534252,31.212080108947035,0,0
"PA",-447.19319688736886,553.142917065517,319.23640890733645,354.9835055420033,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-478.95441775436177,568.5185778944804,0,0,0,0,0,0
"VA",-629.320687336759,656.9432901345705,3.3769731700034904,236.90693640827,-202.68763621823095,255.9132230391932,4.506565886880221,42.65749818541409
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-21.524761419892787,77.40841278365636,-22.428738747433975,129.333113319532,2.8454567137216755,34.04380006866703,147.16217167214083,175.0881515538862
