"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,-5.0175844681138955,10.198585901407734
"CA",-388.0440712374157,455.9254198673503,0,0,-390.4729074104365,415.870206450961,0,0
"CO",0,0,-219.35171285957938,268.35939488402107,0,0,0,0
"CT",175.4510551466173,217.7097272744072,0,0,0,0,0,0
"FL",0,0,73.94554328127245,176.49698491206775,0,0,0,0
"GA",0,0,-496.2241841007048,545.0218009323471,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1173.4356525238277,1514.6099852204545,0,0,0,0,0,0
"MA",0,0,381.585677427008,443.7834033536442,0,0,0,0
"MD",0,0,-343.3908196099977,402.00182454657397,0,0,0,0
"MI",2138.065947009112,2160.6331322319575,0,0,373.9611739578996,388.4674137671506,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",2469.536528766409,2596.3914371629294,0,0,1418.219794355855,1442.7979692981046,0,0
"NV",0,0,0,0,0,0,0,0
"NY",14839.32124549813,15978.335893444671,-6563.216805174345,7803.004896062269,3740.6273190635625,4709.09317255793,0,0
"OH",0,0,-431.9763752981193,527.6099096792373,0,0,-133.8495717011921,144.15933185012574
"OK",306.65160877362155,311.93807426966634,-128.4091370449057,150.1802815793004,15.536516110602888,33.62668384366848,0,0
"OR",35.046599518953464,39.72803299269868,-76.0430278458267,82.97958001250569,-0.30335073962843495,5.302332154124755,0,0
"PA",-63.739131161317545,192.5908834115629,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",352.6200652129209,401.33658043607034,0,0,0,0,0,0
"VA",-484.8804318170875,539.2818260361655,-65.5893702414118,95.26912094610606,-298.0980032369697,335.89971549250794,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-350.3472955253589,353.8278474086956,-56.75472455990776,63.578726272040875,-52.39534063621693,52.87218068705535
