"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-217.72575573708218,223.19335900886193,504.89359241856124,522.0488767224708,-119.45019441887251,125.3787278826715,0,0
"CA",-1428.5104374428865,1617.1587189648578,0,0,-385.5920671233405,453.9902688022193,0,0
"CO",-52.30133322955469,131.55065634417738,645.959857691642,868.7075775244908,0,0,0,0
"CT",512.3343047118004,649.7714369030601,4312.601756882444,4332.379953663738,0,0,0,0
"FL",0,0,105.3910322077616,205.39215244655315,0,0,0,0
"GA",0,0,151.16756508198682,361.6745604017302,0,0,934.0225570874694,938.1005488956325
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-51.90916725787643,357.4087046427514,0,0,0,0,0,0
"MA",500.0074035086667,653.1715265395565,6464.179044140637,7766.320232239122,658.1642404508013,658.8498735189606,0,0
"MD",315.90680484045055,371.59747608246033,493.6800459221105,858.9282629230129,139.32054830547574,168.22903387736187,0,0
"MI",757.8008075791835,1001.5134000612595,0,0,372.5627725563946,497.96100792315724,0,0
"MS",-242.66771611580012,245.07389851187412,-51.23529769652908,148.30755013711087,-16.729375590514543,34.33981686965116,0,0
"NJ",681.2104508999661,1174.1654947647637,0,0,1252.5439519064532,1287.398339086121,0,0
"NV",-82.03987493619287,83.39501279176639,0,0,0,0,0,0
"NY",1735.7254449789425,3422.531681746676,9795.867285732213,14039.61329724265,2054.8948023040566,2431.4159782666566,0,0
"OH",739.6121309289553,742.0417925737622,105.39656922598752,667.6372052263744,276.6706387293539,278.41848941404635,248.3199533634522,459.89357033478296
"OK",-37.71393243448284,78.81610819784433,100.04752809647806,211.84132816811467,-48.76236398742345,63.96684758879956,0,0
"OR",-136.87763545141706,148.90712845724426,-80.92324250777023,86.00010925464564,-27.176084026478332,30.323578826844663,0,0
"PA",-253.39761385102284,273.06160876624017,964.4553681641628,1042.8044985559816,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-529.2334772987706,622.2241048242395,0,0,0,0,0,0
"VA",-565.3427881192988,600.3219307071753,10.84351665594479,263.12921030574984,-149.1585253403238,223.9544252076284,22.138697803441126,51.58723701730998
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-99.12756276008876,131.41575850154243,-94.5157833762158,141.0336790388065,-6.431295731174179,32.46723724790025,127.94891900485051,157.10141467749625
