"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,67.46749093796589,75.51243929747584
"CA",-448.1899222897356,536.1577708623029,0,0,-414.48857232987723,435.28248529217433,0,0
"CO",0,0,-63.628518932463614,101.40520283050854,0,0,0,0
"CT",318.3466685795221,393.4342056852993,0,0,0,0,0,0
"FL",0,0,305.52852885038976,334.84817491169434,0,0,0,0
"GA",0,0,-239.91207052937574,252.39354595792565,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1082.786184611044,1557.7146200313693,0,0,0,0,0,0
"MA",0,0,853.0728443331553,998.0838955699572,0,0,0,0
"MD",0,0,-192.76543898790587,225.26946995945073,0,0,0,0
"MI",3181.516639539253,3220.85082341219,0,0,670.2327152359426,690.4976781786366,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",1672.0098173031763,1860.2894661170637,0,0,1141.6747161774076,1174.2144307863732,0,0
"NV",0,0,0,0,0,0,0,0
"NY",5512.777485184252,6679.0654749276155,-1814.481430792178,2959.0004545914976,1629.0622680780048,2296.197208214834,0,0
"OH",0,0,-275.1781242332948,333.9918109696922,0,0,-5.0079686496147,67.27320158149911
"OK",218.76544591331051,226.32845971377677,-72.9017557362963,88.16063489745241,-3.4197262282852705,25.01469570956583,0,0
"OR",99.59836038448641,101.84592704914094,-41.18034714066534,47.11255473346977,22.586882043422708,23.37882365146122,0,0
"PA",227.2953614932812,294.0426129145406,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-0.12924016549634132,167.64636689415366,0,0,0,0,0,0
"VA",-257.87388439964224,337.16464905765804,30.04533482082457,39.42348405893893,-243.5904772019603,277.8037558985107,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-250.0221313067812,252.98944271126237,1.6738471313621914,36.99312100890023,86.61182280734286,95.34256682645584
