"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-237.69417794092485,239.01675662981552,443.88697693032935,444.75365991105247,-135.95952263679698,136.4924825545402,0,0
"CA",-1977.0303666718762,2229.8294086994647,0,0,-620.5398412476488,651.594903632987,0,0
"CO",-164.80490442219173,190.10647410945273,256.5598931053361,348.65548630232723,0,0,0,0
"CT",393.20461985745357,513.6468671832293,0,0,0,0,0,0
"FL",0,0,-47.29837853299056,80.8694566774038,0,0,0,0
"GA",0,0,173.73019828163493,256.59350524846,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-30.394826309357192,305.9372198605931,0,0,0,0,0,0
"MA",270.62134697059133,415.48248363130836,3655.7881354489705,4849.319062857307,23.966666666666622,42.639701765686205,0,0
"MD",-12.319561328582836,95.23423995260676,62.93568575184652,193.55574386375812,-5.891782843760628,35.16814973316552,0,0
"MI",280.69957672398937,413.59701407379856,0,0,190.12762386764294,277.0975212926147,0,0
"MS",-255.66772119005927,257.0311265247351,-46.91876125447713,105.77655123637669,-30.272033016022256,35.30232376951715,0,0
"NJ",200.967741034559,862.0873615068565,0,0,-659.2999999999998,676.4369723041459,0,0
"NV",-65.64045496200164,66.59254279653837,0,0,0,0,0,0
"NY",1810.2850630395683,2286.247367556511,9588.567503842378,12428.456401233552,-1642.817222947152,1966.9444423552543,0,0
"OH",0,0,-51.68888962931853,283.32880446971103,0,0,133.25408009492176,237.95455132829434
"OK",-38.50145139467711,68.85912732846663,114.16441793751959,174.55366023124023,-54.834427812615964,60.235360248162934,0,0
"OR",-132.9617850239647,144.38849449062272,-92.29748177447448,97.41419811773204,-28.398284442578177,31.78562180612106,0,0
"PA",-839.0860721877723,852.9914855972896,224.7083298058719,248.12517228977305,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-452.9182222547729,557.4140205059668,0,0,0,0,0,0
"VA",-629.3756511958026,659.8058827378192,136.42882447548848,191.45629093252904,-223.88896924559558,265.20534830547786,35.62439106494034,60.17820211132758
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-31.02079504542565,76.82071982875554,-131.15740940534207,160.35156385489248,-14.463906290638876,35.96044371691119,90.34590336788371,117.53479196241182
