"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,7.895080784821252,12.058010379469659
"CA",-506.73514543247535,544.7402260175056,0,0,-421.2571613239478,452.8175906060475,0,0
"CO",0,0,-242.04483593623382,306.1983256964713,0,0,0,0
"CT",436.83286381727055,529.4210381507334,0,0,0,0,0,0
"FL",0,0,-91.87287651636349,110.87367652757317,0,0,0,0
"GA",0,0,-601.7854221569245,651.7590386709152,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",385.60004797041984,889.5044048152904,0,0,0,0,0,0
"MA",0,0,183.96093360340095,283.01903813551,0,0,0,0
"MD",0,0,-399.71583626676,458.6958367048484,0,0,0,0
"MI",2211.9707665351993,2270.4156088249347,0,0,318.98151876067504,359.95113604303015,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",2332.911867992812,2472.3593961028314,0,0,1362.1407525332954,1393.4850762018868,0,0
"NV",0,0,0,0,0,0,0,0
"NY",7980.423446947813,10020.785128954862,-8086.371920083684,9445.936988037634,2064.0786270094177,2981.3387255145144,0,0
"OH",0,0,-463.8477520444183,571.4621057414619,0,0,-149.43974270025282,163.11335324118096
"OK",82.98073878967104,103.49199157942554,-139.57102604707345,166.6446235903294,-46.596480556926416,52.03192903125604,0,0
"OR",5.911032025851521,20.46569422743715,-94.82390186320829,104.12438849750515,-11.028702385793736,12.308645493406393,0,0
"PA",-116.68771771154923,195.18644723533512,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-31.65711871780337,172.26820716006486,0,0,0,0,0,0
"VA",-509.69207221088953,562.2431938494441,-58.08112203195659,92.04094608967057,-304.2922699800613,342.6956587896483,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-414.1167668613377,420.92640719432774,-3.4633510484755106,34.70480261257403,-83.12479502343447,83.18995031472797
