"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-207.73887723874705,215.55276169177577,554.8752048596266,580.2806870373323,-112.09412213443797,120.43657870754808,0,0
"CA",-1847.5532768546962,2018.2436321235775,0,0,-521.4817207459424,554.7105094646414,0,0
"CO",-102.05799381567995,159.03516076927414,501.62709510554373,710.3337686410441,0,0,0,0
"CT",538.0252782029082,773.397968084161,4745.948370286723,4801.349761666885,0,0,0,0
"FL",0,0,115.82128273249478,213.7090469965578,0,0,0,0
"GA",0,0,137.18855555147687,367.73636442559274,0,0,933.2129270536483,939.802031491133
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-20.26886854332183,384.8903370671819,0,0,0,0,0,0
"MA",486.70832518050565,640.9414920479496,6801.756348164132,8144.4956970894045,660.6723785546787,661.3147822212148,0,0
"MD",325.3154382020989,398.9216558739638,524.1099822270085,941.5093226088479,147.45797178246917,183.50029210337559,0,0
"MI",560.1289946531159,611.6128469648895,0,0,326.37483809394683,363.9322730480097,0,0
"MS",-236.99283567943797,239.793400399198,22.43453224680455,164.26089044859086,-9.912697765192332,28.45005813053327,0,0
"NJ",735.0205036600428,1212.1392252745727,0,0,1265.924828884235,1299.1442133012151,0,0
"NV",-110.14407212964117,111.05119051083263,0,0,0,0,0,0
"NY",902.1738793483379,2259.9170396659483,8010.200526956382,11190.584653161523,1737.9726148558334,2011.7293871797488,0,0
"OH",762.325039277325,765.9594051945735,513.7294374935817,1019.6506830010883,306.7042136776411,309.1915660671122,438.6199278912241,658.7841270306865
"OK",-45.73947006046021,91.4991978917677,67.79951044355532,197.28287052160613,-51.34917683536127,68.1719867482565,0,0
"OR",-133.7336961157577,145.12876691422895,-102.42519041181585,108.6711081150886,-24.551488143655426,30.41089553008269,0,0
"PA",-190.06706138813587,215.64073273392756,1108.3210101638049,1195.0707701165243,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-549.4030341506585,640.5797159310277,0,0,0,0,0,0
"VA",-561.3895545801496,599.8851652295609,-25.064092666750533,271.0735419960566,-117.20725507263593,175.8361647857414,17.87152915284641,48.761732034780294
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-85.4340746855284,116.21084006793878,-68.44301858357872,162.3657200319423,3.927608627377184,40.09482612035906,145.60498385362436,183.01643759403686
