"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,81.53272857367345,82.70163186075831
"CA",665.2534443102966,685.9839525639356,0,0,-107.85182702278871,156.62292921216888,0,0
"CO",0,0,713.6505679808843,822.9977807371248,0,0,0,0
"CT",871.0057902077012,1016.9587068668118,0,0,0,0,0,0
"FL",0,0,1458.540274155241,1783.4802431696546,0,0,0,0
"GA",0,0,2735.5936813209414,3163.1788134666454,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",2981.0417379161313,3551.8376742776168,0,0,0,0,0,0
"MA",0,0,2597.5985088612542,3198.1988869024754,0,0,0,0
"MD",0,0,636.991678729169,714.7009095779197,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,252.1730896953514,283.42937784292735,0,0,0,0
"NJ",7100.555152477845,7166.628597910963,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",20793.15246767962,21562.202760651013,25050.299066336003,29157.202917788807,1853.1524100397235,2311.812964020475,3548.8849640354047,4252.870656298958
"OH",0,0,1185.7603167207774,1426.9051908482124,51.68184422203435,54.50291609008392,165.27588029437345,174.25620474125694
"OK",0,0,316.67373544870014,414.2575241808044,0,0,0,0
"OR",0,0,177.2669378430012,198.78514206542897,0,0,0,0
"PA",596.9563923117973,680.5518084482289,0,0,0,0,0,0
"SC",-63.10651934189093,372.70670878441416,0,0,0,0,0,0
"TX",549.331605644533,552.7381258106017,0,0,0,0,0,0
"VA",0,0,539.4232747587541,631.8698397428913,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,293.98618164444156,455.7950427590747,0,0,0,0
"WI",0,0,532.782243979993,540.0346771749232,0,0,0,0
