"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AL",0,0,0,0,0,0,0,0
"AR",0,0,0,0,0,0,0,0
"AZ",-184.84483139240004,186.71202303064211,1085.5465063479019,1154.7545991484553,-80.91498260651095,87.45911446778719,0,0
"CA",-1850.9143440335733,2001.113994374535,0,0,-454.7007300913317,530.3358386375226,0,0
"CO",-9.293078936792586,186.87577581182774,836.6357454608724,1115.1907987609002,0,0,0,0
"CT",572.888685904196,667.9370833287384,3792.907982350756,3822.782439759057,0,0,0,0
"DE",0,0,0,0,0,0,0,0
"FL",875.2991285790946,875.4811582153885,402.2733382594848,607.9296356520608,395.8196575023461,395.932817899523,0,0
"GA",168.81034672262754,178.13060056449214,178.97212974259273,514.6390364612558,0,0,1028.389626432303,1052.716221293538
"IA",0,0,0,0,0,0,0,0
"ID",0,0,0,0,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"KY",0,0,0,0,0,0,0,0
"LA",-30.45140492744885,246.66087362434126,0,0,0,0,0,0
"MA",757.2991456649075,1013.0981134255054,7729.787057616445,10110.417358466932,895.8178500854099,923.5989479621435,0,0
"MD",256.5791703370242,317.2062156137589,1056.4039229296725,1589.0801572103585,141.88502338852672,155.6501319670569,0,0
"MI",708.6111470124938,838.843046394697,0,0,344.5665315146517,403.9277202334381,0,0
"MN",0,0,0,0,0,0,0,0
"MO",0,0,0,0,0,0,0,0
"MS",-182.91651109708877,198.64374463876243,257.0786798243289,407.182975278541,15.404684817463046,33.276822473668815,0,0
"NC",0,0,0,0,0,0,0,0
"ND",0,0,0,0,0,0,0,0
"NH",0,0,0,0,0,0,0,0
"NJ",856.6124235207594,1667.4581518070827,0,0,1310.1347287975461,1369.0308030871038,0,0
"NM",0,0,0,0,0,0,0,0
"NV",-170.18509513227474,179.9765206561882,0,0,-7.525552037221617,11.045879828753352,0,0
"NY",626.0720813772049,2621.554546701774,8377.959191538375,12918.122285963376,1555.7430988265266,1925.779260014943,0,0
"OH",429.46551481449865,468.89163031825103,787.6089580711538,1389.456169325314,200.45723531157347,212.3887946494214,669.5264875480793,958.8742721850023
"OK",-48.04213253938051,72.60800108504337,195.19354298224613,269.25565379271745,-41.235519892128735,51.85424405532852,0,0
"OR",-113.5418819793459,127.70666196634562,-88.94776724586814,95.69790943210191,-17.52722954646281,24.280403875775875,0,0
"PA",408.21788156582585,629.2352886647249,391.905935412162,527.100628460933,0,0,0,0
"RI",0,0,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TN",0,0,0,0,0,0,0,0
"TX",-453.5807477874188,524.5387689780324,0,0,0,0,0,0
"UT",0,0,0,0,0,0,0,0
"VA",-517.8103406973329,573.205552542829,-170.64503161811797,386.5569039287832,-50.55587674193645,161.00033025385213,15.938550797156134,47.130900445321764
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-116.73194793606537,133.83134053297385,-68.23665199206893,269.4634963196115,16.531809863218538,51.889417930276444,194.01713501110848,267.63205207792856
"WV",0,0,0,0,0,0,0,0
