"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-173.4448978750476,174.75554886618238,0,0,-101.18229777705538,102.38361038436388,0,0
"CA",-1481.9464142342724,1698.1175866074973,0,0,-418.1158033770954,456.7245615217492,0,0
"CO",-114.88572998863187,167.7425644829064,-261.6308603498077,311.41120861007744,0,0,0,0
"CT",433.8920040236379,508.8686239689638,0,0,0,0,0,0
"FL",0,0,78.4093212465147,232.36804556953285,0,0,0,0
"GA",0,0,-327.33895858331556,356.07061514646836,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",365.50645562675743,794.3245289824785,0,0,0,0,0,0
"MA",717.1761587377666,1008.7522541359491,471.47100002629986,828.9425772186643,927.8745744424073,965.051584953119,0,0
"MD",330.88544667563656,348.3164730965519,-702.0455113819271,805.9158433822546,170.7447037832842,176.09799764724187,0,0
"MI",337.5005628489306,537.4277901257725,0,0,227.0326499532711,331.1078471886762,0,0
"MS",-80.57593407187983,83.96368249626249,-193.9856450196986,207.86451813024735,20.452631771367113,35.16500600235315,0,0
"NJ",1052.187464180135,1417.1127302065086,0,0,1554.6638463036015,1583.6510064124643,0,0
"NV",-34.78761522969882,39.773460405473145,0,0,0,0,0,0
"NY",4500.690088298467,5645.080165732809,-10156.737804298149,11512.11143363268,3798.334558159781,4067.947011758153,0,0
"OH",0,0,-581.408731043716,687.2987617176896,0,0,-121.1629797102784,134.51877522133685
"OK",157.16768607727315,190.87220860812457,-163.13310682469438,183.8249323961581,22.470610120024702,59.753171680360964,0,0
"OR",-114.4913885613308,131.09180024687066,-95.2354187651083,103.47796884739505,-22.952650413133984,25.581402608540394,0,0
"PA",-537.1952447430916,555.4333771964763,307.87344642719705,323.86882570654535,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-36.9963924802474,361.7780317266878,0,0,0,0,0,0
"VA",-436.4909402739189,485.07761185681363,-141.14934460608217,177.7143684603271,-154.56719579641285,230.53719005161045,-44.41297482609595,52.868953939264735
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",58.69095371097179,99.00555965538175,-414.07059284486627,425.4191758195841,27.71286617574734,46.209394530436825,-46.75326422468412,56.72898697724146
