"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.3833957552210405e-6,0.923531032738316,0.22433506286861954,1.1024366486564934,-0.07900190641324345,-0.5663367702474983,0.04604163755265493,0.011518170355848576,-2.553635488099494,2.4460721393352456
"CA",6.122487860726314e-7,0.3522438302752887,0.3156903334170744,0.3778177628746591,-0.20986076113511232,0.22557645998765913,0.005187417922197595,0.015117453687548736,-0.7798808241785887,48.16730391993155
"CO",1.2651505733453586e-6,0.36975827892648,0.4864116537289172,0.2805872133407153,-0.33098216920299206,0.13570166248383644,0.023096279712932072,0.00826162517246746,-2.533837166851819,5.5534360156997975
"CT",4.627298550209915e-6,0.6375663810016293,0.4315260890356212,0.7476561681153421,-0.32487303917999366,-0.3934692629774287,0.04749829797789922,0.00996546016145887,-2.447059261714979,-7.127622796967418
"FL",5.408839417002179e-7,0.27702501601256196,0.2550329331622145,0.29198068965723556,0.026688708754396707,0.14220443195701513,0.03130372982656228,0.008882654374884119,1.5354518683069354,7.989946227115296
"GA",1.5468689540868982e-6,0.33713051474420774,0.12914254949674803,0.4160478816606927,0.058433467938329105,-0.2982141130176438,0.034346618212743166,0.009426559778484923,-1.786025733344235,-2.089719628405415
"IL",3.6167066779172024e-6,0.28756535862876315,0.13066736003456716,0.34709505398558166,0.003922938585349933,0.25661291609678777,0.0407674245037089,0.02164952625772101,-0.19981993871020468,4.52456591676762
"IN",2.0728791471949594e-6,0.4136909227926644,0.14965555818937568,0.5113205144664481,-0.09541617375088658,-0.24083415749307815,0.04444474028064241,0.008683963716524362,-1.2531757306803701,1.6621211984023538
"LA",7.461452351739729e-6,0.7089411179166146,0.5350473348114476,0.8190530158762561,-0.2693347108801768,-0.26421597857167445,0.034452110562641754,0.027390927775209333,-6.1352324164519185,-21.797225015041285
"MA",6.978209380984748e-6,0.4644116414636958,0.5389844690294555,0.4222145546555974,-0.36389527527539794,0.2568653561718747,0.03828170301907673,0.020500612630310774,-7.2366469789802546,6.445489259229184
"MD",4.614568458269957e-7,0.3987832926749435,0.6367290116239536,0.15193962110135387,-0.39085238662172667,0.0643785151555648,0.06511684269971312,0.003438513670505271,-0.1154451451445729,2.552157634801292
"MI",4.717687082384584e-6,1.234624630400232,1.5488314298519619,0.9271550866549099,-0.8830793644496435,-0.3951020450693206,0.022906469077034523,0.007018796937711308,-8.809510475471695,-28.268922584329342
"MS",3.3244458650152514e-6,0.5976878514628398,0.0967928349335391,0.7288084283487416,-0.016024380641769285,-0.2583558747842001,0.009756960368371405,0.020885608326109414,-1.4095254313708205,-12.75462531479812
"NJ",0.000013755742778634069,0.4413433412506585,0.4431936076922452,0.44004352573718697,-0.27424125584870845,-0.16189774948749983,0.022841857894804727,0.025654837263641025,-3.908823545568814,-1.3412473613664846
"NV",9.00778314490787e-7,0.22893840020554007,0.32179354785459263,0.15492781044272,-0.25480652499819584,-0.05760643453743111,0.16574609416456654,0.006985117083344563,-1.074872034205089,-1.551461649998865
"NY",0.000026065377934342698,1.3166869698037238,2.034418972746117,0.3265275438479427,-1.1023609270138426,0.1575869758698302,0.018838837179562563,0.020597542462804604,-17.06848444565683,1.1789837932206757
"OH",4.6728640205874456e-7,0.5755032860678867,0.47794658458249817,0.6311897632092223,-0.2550169586817342,-0.2862735731828441,0.011638757817730716,0.002275240159754631,-2.7211768229581526,-11.741144778860635
"OK",1.2680127287115653e-6,0.33071250618320736,0.35227508828026227,0.3168698714587845,-0.2263588023038466,-0.12296878153768637,0.13373068039810124,0.02285458125908261,-3.0261459004831357,-5.447787142195282
"OR",1.1426170533449554e-6,0.28089650247026976,0.2601156987440086,0.293523729075382,-0.16501001944238322,0.19245437943126206,0.4154943284492342,0.02858760828817422,0.31377350745217575,4.746295543245724
"PA",7.060226620395934e-7,0.21050942648656068,0.23938446629689403,0.1938940147377978,-0.11292526835392665,-0.07849803719980061,0.02310576942560073,0.0025605585583763093,-2.914782808715797,1.2964082823884864
"SC",1.1947858807487665e-6,0.3157533065747561,0.2071216963097596,0.3619923996279871,-0.16036673688829944,-0.13507885186264026,0.1087716677157504,0.01440393106491032,-1.5160890529567428,2.8531298964373306
"TX",7.053346229438312e-7,0.3427308914884608,0.17941889690239832,0.40999451186328534,-0.12649770245226452,0.03044928515127319,0.04326048220762023,0.01113258471976004,-0.12625551625059964,4.350522229540674
"VA",3.06775450278233e-7,0.18669633497436064,0.18290199174316613,0.18883030253453068,0.09240004045984714,0.10108204065680686,0.08083295312377595,0.0075901987699039,-0.7308534468571244,3.5033871557023826
"VT",8.607295083711437e-6,0.48070028047499713,0.18209852462967863,0.6049903837296932,-0.03501306736777573,-0.26065235908759216,0.3419324166874629,0.05247309505256632,0.2726408285766655,-12.495206928299599
"WA",1.2171097205327033e-6,0.14360014640151375,0.07344055431687388,0.1893369722867213,0.026715218494519334,0.12031588367551824,0.007345412763177512,0.011080501193376616,0.551840509419298,12.442731195215867
"WI",7.944483677542789e-7,0.4332120981537214,0.3159292881593926,0.49849759259170145,-0.1860584090131404,-0.2222807715225856,0.12825366809447164,0.005613033523635916,-0.4910906053767073,-14.22986675693362
