"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.327206161875831e-6,0.5833624180224544,0.3183079190242109,0.7439533191531768,-0.17941653869437393,-0.27531722454021335,0.010920770644308912,0.020350629988345355,-4.421556091055729,-207.46430152942594
"CA",1.6232654332325127e-6,0.2752120840410897,0.16455180670665517,0.34214107673811556,0.05545312470396242,0.027314902248846026,0.0013456636389417075,0.012445525718518986,2.5267065140281075,48.613770165802315
"CO",0.00003864598899217448,0.9951771733776137,1.133329520129134,0.8620332923741651,-0.6426062099178927,-0.5768150657575867,0.03002742680578967,0.036931094209874754,-8.461608959714718,-56.43346102326332
"CT",0.00026463891649017394,1.6309590730945154,1.4018778337724318,1.8218574334571258,-0.9706677531237022,-1.1592761432631484,0.04403765097172047,0.13051014567336816,-8.605980485522055,-351.7159217815614
"FL",0.00003288642077580804,1.0067477110891694,0.5207796015183068,1.3250926436325108,-0.367499884225795,-0.8445207482403116,0.029569324070767736,0.034695152781722305,0.5749581765933945,-229.26990919179818
"GA",0.00001449928401108477,0.5015220427632247,0.07284367996811876,0.6849178773475184,0.021982038666068966,-0.3638696807905443,0.00637207706554804,0.029065286530347866,-0.2320937597836096,-103.52837851387906
"IL",0.00002198228135934515,0.7442828988384351,0.6852133425569165,0.7939489058944641,-0.4126692541477369,-0.49697207849742736,0.0141708482439238,0.024818003879831328,-4.166184397749031,-166.47255901141375
"IN",0.00001186126172848542,0.5476738820461602,0.19275448816315086,0.740883183173165,0.03119106010892268,-0.2649232950324495,0.05130505706170034,0.02959345470108874,-1.8478219784876153,-148.81267383921917
"LA",0.00007786396389950945,0.713024019707028,0.28665408139597415,0.951261677215033,-0.09752226116578193,-0.5714521050032885,0.00424657118337219,0.03225114192661299,-4.04170574233216,-134.3153302455885
"MA",0.00009176362303415385,1.297505824981844,1.6356466739537492,0.972076637926426,-1.080200702292485,-0.5861353673312611,0.04359243842633618,0.03056865718480679,-24.326186638547824,56.59580414265448
"MD",0.00005046411999399483,1.7054972225781362,2.245534579545276,1.0206513121403773,-1.432271651351732,-0.6995069022792719,0.050179191386590015,0.024511155813419963,-5.314217487308452,-107.06137088143696
"MI",0.000022015662415983074,3.431268194091554,5.290532237496969,0.38333043218254625,-2.467389115041252,0.2147644125247946,0.038817547391402404,0.0071776031790543,-45.19521629276074,41.736366207603474
"MS",4.526468119668924e-6,0.24842087834913815,0.2363867518052182,0.25807184423344043,-0.13915685721549131,-0.14178358667969873,0.020050792674474946,0.025420055819844804,-5.032890964061981,-102.53861690162492
"NJ",0.00020982378250871065,1.8901972755958574,1.7315058089773039,2.0298302537173036,-1.1132575230248807,-1.090650854127556,0.01872054737650829,0.025797387441939365,-15.415742562304924,-723.6290973585857
"NV",0.000018978254798211095,0.5752881160893554,0.3947249322297393,0.6926996205030193,-0.24123318932983195,-0.4153646114770592,0.013467212009845271,0.01960227238655685,-2.483767320148225,-65.8701705592121
"NY",0.00045808977319972436,3.731170469360299,4.8916036327211465,2.3487155059133658,-2.4491731189924075,-1.413401828389911,0.021930419241536867,0.07915940200284337,-48.63384948048406,-75.99990959429006
"OH",3.2393536335198556e-6,0.6504402884346251,0.7353662259688547,0.5631613828112112,-0.3349716240736664,-0.2654275681613159,0.006977806070151099,0.006635246365691558,-6.118555996740603,-117.03837524493721
"OK",0.000984992136337913,1.4734046206481537,1.1426689994400867,1.7216409368751726,-0.9350745710485099,-1.456322728013709,8.712767787457784,19.29793348887028,-3.064094501432057,-72.87736522711424
"OR",4.758995465657154e-6,0.3361404946595109,0.11354609154981668,0.4616147196457691,-0.011172480131351244,-0.268668754802382,0.00778142504983772,0.020882597839889938,1.0408729606205263,-67.44242229829118
"PA",0.00006994170682435527,1.4438617762931687,0.9990833474779343,1.7217260360160516,-0.6187435290503112,-1.0661433636535587,0.06688429159600016,0.038996943106615355,-14.218404679903054,-176.60087978141198
"SC",0.000014901826013303814,0.2732741156343823,0.2871368188098573,0.2602051746335616,0.21947205936081854,0.21715548924371064,0.06262365090838615,0.13130834748647174,1.0729612825204768,3.4685681741026224
"TX",7.3650909492835495e-6,0.8215052680571027,0.23477183988024758,1.1056942079333099,-0.1844904819916899,-0.6330193397263604,0.047659560128059456,0.008971941549663538,-0.04092709480462879,-32.972058015394865
"VA",3.7379060064637148e-6,0.2551309358385486,0.1821561766125694,0.3038631685129151,-0.10770339665216758,-0.11502748302493311,0.005145923337065483,0.017417314754809593,-2.035308378752348,-17.66281054705472
"VT",0.000010236276058078071,0.2893782382461186,0.27051914264496824,0.30658968144452586,0.15597173318069582,-0.08593168197395272,0.08759395487822844,0.05253772546540281,2.5156083779125726,-62.12707789556277
"WA",6.873916948703252e-6,0.35930723630731626,0.4726984664511422,0.18643910518005996,0.35417141147147646,-0.07615039353085093,0.03127438049388978,0.020091365149231485,12.872243517667044,-1.9149911823898376
"WI",3.5820359214375323e-6,0.4202675629100869,0.5414437467946355,0.262351969525486,-0.297667710072826,-0.19043769543989944,0.015830407727182406,0.022986393190415653,-0.7023262019877085,-59.42170283284097
