"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"CA",3.7979758509879906e-7,0.4821220240481729,0.6403114567367545,0.3173416481136772,-0.4191129354405122,-0.190113624032571,0.03532231992414445,0.003932663456007174
"CO",0.000021934711763720977,1.0398583655560674,0.5266827420617781,1.289747129644316,-0.13050976974584985,-0.22702403777346458,0.3186764820229903,0.39110509248253944
"CT",0.0000367803308377481,4.664795646894138,1.057700051988525,5.830297692588652,-0.3455551021441745,-2.8793263098901947,0.25186451626851136,0.18945367316824807
"FL",0.000015217841511530164,2.503744876321982,0.3394749549490965,3.3215560599109564,-0.2190836570788869,-1.5770547118724674,0.11302982440844885,0.40539458370359877
"MD",2.6237435560818217e-6,0.8094731286983922,1.0523134797813967,0.6370266333992706,-0.8715391884101165,-0.3716430747761274,0.1718704520942872,0.055943903422187795
"OH",4.3107439527343245e-6,2.3982185100311733,1.051633060817157,2.903714805588543,-0.3922318369614369,-1.4783917441004424,0.1432761759176659,0.0514603588384761
"OR",1.30614965228302e-6,0.30389704919811716,0.4195039242672963,0.21561942057912842,-0.2523600580547712,0.1352081375415284,1.5024793754757921,0.04415841900093963
"PA",0.00001877146457322382,1.5201781625743636,1.8395718807606307,1.3110666728199398,-1.043205900354515,-0.5382127925154203,0.03009649750118756,0.38249217230427224
"TX",2.2739296969318863e-6,0.8967746995474828,1.205091907247848,0.6541579452468945,-1.1125800101373953,-0.21748805588280662,1.5030024266563544,0.09892949225009846
"VA",5.881142374192921e-7,1.0524341410189109,0.9502839650629575,1.12212160017182,-0.769040705776993,-0.4609764448506234,0.2897866234255024,0.00487574758112453
"VT",0.000014282740749889799,1.9623056382210133,0.32578091943405246,2.435349434470435,0.2595889454497533,-1.3445398764953536,0.3826647417034745,0.032116114418062246
"WA",0.0000101161832193618,0.522344741264444,0.36736014887615187,0.6408857764617104,0.28212471286010443,-0.19584110855782136,0.0608951661689469,0.13568057010759563
