"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.8211037079340684e-6,1.1231850742726432,0.27573678472558555,1.3551159902402679,-0.10412664383279548,-0.735135252257809,0.0456111692090818,0.014249790952872245,-3.3294368043336577,1.7491298977554757
"CA",1.2914820496905977e-6,0.38647553450072636,0.38919574042929517,0.38434650883802496,-0.2843102177354402,0.008509123561135293,0.010197453146138763,0.009119906303771512,-1.162945641882434,46.57808341780356
"CO",1.7510799671817124e-6,0.29617148084829237,0.35813544198895975,0.251288198991238,-0.08621025725868518,0.16974267879445884,0.046338580964559964,0.01007086071045352,-2.1009435465927795,5.055088893737237
"CT",0.000012885916650078478,0.7526999944657865,0.41923177506157555,0.9196203388914007,-0.264622187687526,-0.474658316655734,0.017784093439441786,0.04593426138440226,-2.5159036253409734,-8.824920922914936
"FL",2.968907748404936e-7,0.27879390050404373,0.2748962017632303,0.28165441900688254,0.19547490407119966,0.049783208391021246,0.02909847240034134,0.0025441251198935564,1.7744866619142357,7.935848297903297
"GA",1.0804417958925484e-6,0.13046589847550935,0.1541336999098652,0.11284902619109533,0.08506224842878672,0.041972005674135754,0.026626884921114004,0.011766638525040467,1.5628644887282461,2.2188983179275645
"IL",1.0915842414586567e-6,0.4998632204387822,0.5244311387747136,0.4845248920808538,-0.3181932926217951,-0.19411819803579933,0.04511632642112873,0.0032798508311093107,-3.6892634771313024,3.1686553017045016
"IN",2.3314097146476877e-6,0.3491108427017251,0.1783940151606918,0.42298055809716256,0.1530126659414431,-0.1635470331193823,0.033475431081634074,0.015471565715858865,0.004625536106545792,1.852012082361067
"LA",8.053598300764393e-6,0.63515387752483,0.33681939163286834,0.7958637758949764,-0.12685537853624557,-0.3579051495107898,0.03405352319641679,0.011097256538515576,-3.979430919500115,-21.343802704228235
"MA",8.154141181937198e-6,0.5302181387165974,0.6885750983704672,0.4230277522090239,-0.4708739870363609,0.1299523992431988,0.031057807822176434,0.018776483750141952,-9.149118156037172,6.211622269858407
"MD",1.4917897496276334e-6,0.6799972986113691,1.0991129169001088,0.17157094893566568,-0.8111454107043037,-0.05228295527723646,0.06305459089841606,0.010039942378379834,-1.395641242111988,2.0452887441295737
"MI",5.001822897018464e-6,1.1987469384733838,1.2886272753057804,1.123881457635644,-0.6419681972682313,-0.5505058045413979,0.011462016618178512,0.0025311056707512944,-7.4894335045894005,-34.04597963527463
"MS",6.315167006754317e-6,1.1349175177378232,0.4143197807081614,1.3744685483868702,-0.33848219338305524,-0.5911123634153083,0.13176134646725213,0.00891613894218722,-5.879609347762732,-25.573168864845556
"NJ",0.000016822032979815177,0.9527849697732081,0.7172371320876999,1.0911159216109239,-0.43939635825005413,-0.7002586653686352,0.04704422362931737,0.005355051744451382,-6.209073208414077,-7.146590182476435
"NV",2.940745800271939e-6,0.22197577835837864,0.1794464933956647,0.24347708072517613,-0.016995670673593727,-0.08264154575168557,0.06094883288268721,0.0339531826799034,-0.4893541370698262,-2.709293794004192
"NY",0.000011738682032237551,1.9028372083690277,2.91388704580329,0.48875445557122654,-1.5365369604778736,-0.18410399007855272,0.05279595725157834,0.0034356281049194646,-26.058763789608655,-3.7245657955366043
"OH",7.558658422277743e-7,0.620924978300165,0.5328154667168568,0.67418717827842,-0.2784409902367538,-0.2694244823120984,0.008429486916748032,0.007931732066623981,-3.3142720603271956,-13.138144863085556
"OK",1.1968149880164382e-6,0.24674605463329097,0.19791746133302748,0.27345837639777854,0.08460324434879325,-0.11588007530101731,0.04738555747647797,0.02423717562275733,-1.3797686534956097,-4.7981482156099275
"OR",9.295822160272065e-7,0.2685730018760204,0.23631901210453407,0.2880763415713264,0.17570483017601113,0.17193891780057735,0.08049337693042274,0.0194905695405131,1.2580978008445582,4.895490974246951
"PA",4.801878467603048e-6,0.4671913968054521,0.289076959038439,0.5404968192367366,-0.05075023869553075,-0.3897961259794712,0.11455897459420099,0.00974643907396412,-3.6283599141126275,-1.7479100388338664
"SC",1.8966877517416831e-6,0.20111813214864385,0.12230987137268505,0.23504988951801475,0.01196265325621833,0.09245648218769889,0.06105126567319478,0.025876049267916954,-0.22103964307107565,4.473530410291053
"TX",1.2504017430371697e-6,0.4250960787624298,0.15010656869943148,0.5276389019394242,0.08698925291482335,-0.1427172820106047,0.06312827483167156,0.01036656115833753,0.06022677706084637,3.954360265244942
"VA",7.111359282475283e-7,0.20211980815628247,0.23161021223268202,0.18214799672884435,0.18941681834945498,-0.023372583572233062,0.07559998464668301,0.009269586382659161,-0.33449059290664224,2.6581027313678067
"VT",8.013193447529116e-6,0.47265048657718284,0.22830534220703633,0.5871272286581408,0.031819723850995095,-0.2732994059924336,0.39801290305904563,0.035737852560354395,1.0898983959194082,-12.230676034182604
"WA",1.9640247765863863e-6,0.17702857165388078,0.14301954010341528,0.20548392032525079,0.08674540991590898,0.12359637642739976,0.0055901587388788735,0.0192003547669374,2.4857121140838503,16.182255555579214
"WI",2.040535906009338e-6,0.5038790081285085,0.6501625161121486,0.3651168445471422,-0.547479273968686,-0.14787423277624367,0.10829333710803704,0.04188295215829748,-1.35860893261624,-10.878022109522405
