"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",0.000026446861197646067,2.858195330090871,0.41283883573572716,3.488366790531649,0.16056119991108234,-2.519514500991039,0.42219825910444936,0.13236623393108254
"CA",8.155369584162269e-6,0.8697868163149897,1.130468201192831,0.6012544787396291,-0.8981740027182268,-0.24536827066423833,0.10772179456038332,0.32765609671087725
"CO",2.8338672934315196e-6,0.9266100340435693,1.147129179104775,0.7543098365791674,-0.9299558442164051,-0.3813310948628838,0.25465493706241427,0.008979585827067513
"CT",0.00009597916053333274,2.7389856373746073,0.6234480278579161,3.5127088747847317,0.5883283055244666,-1.5500459625220973,1.2085284441094373,0.5285491441234668
"FL",7.123325157861928e-6,0.64777765442016,0.5413111288028739,0.7228256273671967,-0.39673736033673496,-0.32077345572599447,0.35637055188012345,0.15867311850483115
"GA",0.00023763466930056576,6.563014180188892,0.21825711064835915,8.299907620399617,0.17308309004037528,-5.507071698039749,0.18179031947844035,1.8394417807922852
"IL",0.0015023389197897103,16.500586453257913,1.1567434966367176,20.607479426295175,-0.8507132413956805,-14.458093211657536,0.05051534588207887,12.499812561812949
"IN",0.0000241296068253483,2.2647568562922786,0.6003128129831707,2.943047680760102,0.5712233742011084,-2.004867898240775,0.9846122692178155,0.0449819683950918
"LA",0.00015936099709024085,4.670764959291428,0.6206624547394788,6.3205869165688435,0.012776181326396342,-2.9933118540224726,0.33244651370394646,0.1819805416769737
"MA",0.0032128519026452763,5.48833961645053,0.7462618152817355,6.665395711793867,-0.40969218628960863,-5.912933306059782,0.0744411910592146,12.727512248683203
"MD",9.424043431876507e-6,1.2162124442032307,0.50435094574241,1.4761639619489482,0.45418672094659285,-0.9906517304558153,0.947784086528129,0.050392990257316875
"MI",0.00004062702558585264,2.739389798990773,0.8628332946711738,3.54599603117811,0.0031619992957664872,-1.7979608041648258,0.7292233867158875,0.07133003046989854
"MS",0.00011551838459505313,4.518618590963982,0.5581295073501039,5.559515487207448,0.43018703996569707,-3.0972394994443526,1.2894973771264957,0.49221087249828416
"NJ",0.00006244291700573355,2.9364867656138367,0.6699634472422275,3.850194613539777,-0.239421339810525,-2.244391721605371,0.19635611004883663,0.06338087791677785
"NV",0.00027868797337527574,4.308939219838604,0.3485302357968291,5.46973712350626,0.2074965147418773,-3.893371777237241,0.5373819359531209,1.964490076460536
"NY",0.0005113727860019028,8.552946736104696,3.9791666308007705,10.552992548749119,-2.3077853188854465,-5.367475014692019,0.08068180219867849,0.45788059700712613
"OH",0.000557850361357458,11.156609042152677,1.3487513284905854,14.24662887248696,-0.9542724104916813,-8.602307739140734,0.15378936935509577,10.828216793438123
"OK",0.0009058232594937017,6.587472437479728,0.6559774001309352,8.525770426387766,-0.3489656756050582,-7.0679131346800235,0.0293819248667801,21.2651165993814
"OR",0.0002477877895886363,3.1940630444862803,0.46466546813236764,4.065290198445356,0.4566923406268762,-3.6898912737864022,0.7186083359839347,7.327095168030217
"PA",6.25019078171245e-6,0.7423848671456911,0.708924816549019,0.7608445137345681,0.6913130837024484,-0.5421064158379195,1.3228334733351157,0.005898273766910047
"SC",0.000011169693473184968,1.0259142945313289,0.6599034991580119,1.1760317139963423,0.6573848111024696,-0.5813956965202342,1.5201938845157381,0.2202908617259539
"TX",0.0006608562713947271,12.02053544749323,0.30595568924501326,15.264216063923362,0.0003314604393168137,-12.795013065798422,0.2460832020463608,14.983062615003341
"VA",1.7658274082709108e-6,0.37763495984162654,0.37885214435591996,0.3768213192424127,-0.22361877864693666,-0.13838308643691327,0.06806592525251062,0.07067124586247935
"VT",0.00003839652180616299,1.2430725798783144,0.7989155269707662,1.5097807527542009,0.7970691239888597,-0.884352652566253,2.7457795504180162,0.053193869997658266
"WA",0.00002464267822834371,1.149768807795077,0.7363797671674425,1.4497177177862761,0.734056500515522,-0.9154217680749417,1.0548511205167337,0.05174462985834452
"WI",0.0003521538567866348,4.719344090098554,0.3771222004814555,6.109058858095216,-0.2815606970386599,-4.20913182636323,0.11734872116031064,7.74370741848793
