"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.7203657839917705e-6,0.22413457666793574,0.1650188569085005,0.26645261344706395,0.14803974921603982,-0.029468768144177485,0.02985124298211583,0.01190354115083869,0.6615484670533547,-82.74723552890624
"CA",5.486686475570085e-6,0.3551798075050306,0.18830402683460973,0.4517941586161716,-0.06590654839203952,-0.15678318119109932,0.00460495043914394,0.02750293539163445,2.355289099621619,47.87588682188595
"CO",9.74344928006509e-6,0.34524233432733986,0.4118608889366854,0.27588142502656327,-0.1602573565492927,-0.18571583209725814,0.01278578114868485,0.03460973740393997,-3.093603366742075,9.401234777491304
"CT",0.00009466093364911033,1.2799802165947185,1.361513597922745,1.1970783759281396,-0.8548019152633246,-0.6632405880984265,0.021064643363902114,0.06152469227270525,-10.136312383700611,-273.0882537261587
"FL",0.000015928580958545286,0.7926374601758165,0.3178982774445062,1.074936729182585,-0.1513936057545721,-0.5957623664091546,0.007608874039554815,0.011516079595820187,0.45777082455556006,-223.10257671254436
"GA",0.000018596308810257032,0.6993533692557533,0.11878595388105187,0.9557980146241859,0.06401652698863518,-0.5453394120362867,0.01924385714557139,0.008492218335239101,-1.5014441393334563,-169.2397181903703
"IL",0.00001667512651744289,0.703923973197417,0.6783364219058001,0.726499885241513,-0.36635773727316734,-0.3933475923293571,0.005615589443035266,0.038873871435153626,-5.445233510787758,-181.51377547244442
"IN",0.000011196955678755319,0.36400701775254773,0.12975738361327932,0.49260270361833575,0.013576802528069549,-0.13209603999245614,0.013261682477749698,0.04284701817157465,-1.2960190876047057,-107.81209984208145
"LA",0.00008037887327796949,0.7225148486621745,0.4508420200282708,0.9057869049320151,-0.14223885433326328,-0.38172534288105725,0.006997623092028834,0.07689361772479006,-6.492228441790083,-152.82342196197456
"MA",0.00016542565202597225,2.148651648658679,2.023046849792343,2.257238426609438,-1.1256952549597068,-1.208316049012494,0.022081117553074993,0.0214609935052989,-22.187650021279147,-379.32917503875467
"MD",0.00001207878851241722,1.0860872695739061,1.4878828665546693,0.5127372994513473,-0.8181232105402604,-0.2970419340833399,0.037454599275716455,0.006843925134102623,-3.801882610787372,-68.22024529724733
"MI",0.000024685639037235697,3.180560400522347,4.86004815749573,0.40690577732260114,-2.090343610770494,0.2728352137675144,0.0164283119396777,0.010889093608757618,-43.95670013607954,43.90354870991526
"MS",2.7773639843567174e-6,0.1734392204407893,0.136409281112697,0.19968915985707258,-0.03356795011460971,-0.03872111474033148,0.005978362679525403,0.013384609650410875,-3.1303956386797376,-85.31010587387304
"NJ",0.0007456182176463997,3.5616931361336794,2.9716775590463755,4.0463377134010265,-1.751221532631163,-2.0430096745490496,0.031424207941514744,0.10809374996742895,-29.667743578174438,-1580.125011159423
"NV",0.000026119361256771017,0.6775598367377011,0.40911393881953206,0.8432208419606074,-0.20946323016451476,-0.4916381545985153,0.009126856752650224,0.026017444085500514,-3.283532822170616,-97.7641390876701
"NY",0.00011757011177117776,3.3013876965222475,4.468267611290029,1.782148940828992,-1.9504860487438083,-0.9156448360199134,0.011669676431520752,0.006058758883332585,-49.187305602535766,-70.37629856567327
"OH",4.019365733480734e-6,0.6526934565330375,0.7732021873320523,0.5194199113408962,-0.44515599505687187,-0.23891258766674559,0.018491919654164996,0.01345988982016089,-6.309425206446839,-109.30170189507116
"OK",0.000011294705301697375,0.6890231948034152,0.38630690368513704,0.880828534212953,-0.11765970093029027,-0.4054785245713117,0.007859247626874278,0.01453012356034579,-5.257968955880931,-147.87496980164207
"OR",4.561118164959316e-6,0.30716881088574177,0.12039479211051479,0.4173852546444198,0.06675139837899988,-0.2655579111282631,0.010453168024835913,0.04059291572979612,1.0944264918102937,-71.01735825771593
"PA",0.00005563841144146565,1.2904310098853247,0.8876724194696002,1.5459291264484787,-0.47767046245088524,-0.8876710050511258,0.05370619668237843,0.07020582043096699,-14.580044408307048,-195.35231563814287
"SC",0.000011027451817690992,0.24402823788524577,0.2607916014447836,0.22775976310321205,0.2005096838272891,0.13953483766906266,0.03912042365004952,0.08964739586292096,0.9270877922482251,-11.205240537832774
"TX",0.000016794732299516133,1.1213383873588567,0.12790467533949934,1.5383154428260946,-0.004327819896434165,-0.9180716777487083,0.007927528070398945,0.02554047152777476,0.31544882491757575,-58.75332056588171
"VA",4.587747462672427e-6,0.26118575658920523,0.15621623321859024,0.3258689240261132,-0.02421478651196616,-0.10572732194199759,0.011890443780283777,0.01746758071965248,-2.2036401522148785,-27.039958793140713
"VT",0.000019869171815040333,0.3698020607615725,0.21579762233643981,0.47394733869588695,0.1389958521135295,-0.18032590884372882,0.04466183766503701,0.06654466129841215,1.9821193552785854,-98.57575888697548
"WA",5.990606719542369e-6,0.3607745026889397,0.48431230671879055,0.1604932183664709,0.37978500688354794,-0.0619086061447439,0.059762973508272026,0.019235630642587896,13.052596743709202,1.2535319072602198
"WI",6.199564768111788e-6,0.6437119489493238,0.8199245623423185,0.4171794746348193,-0.5162152724371089,-0.26299043290003615,0.028707220151030707,0.03162349594258203,-3.2262612006748617,-117.55707438712273
