"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.7880232204505794e-6,1.252765941309402,0.33222828827257594,1.50891986767457,-0.176286152781234,-0.8521024301410484,0.03258146913708148,0.01329363513776373,-3.9641709491349544,1.4261948639822102
"CA",1.237106150248058e-6,0.4044754150309796,0.433008680941378,0.3808076442739951,-0.3426454186172653,0.029411856455650833,0.029882078492020608,0.01090049975709821,-1.2873345901618098,46.785628950825085
"CO",1.0749992281501493e-6,0.41472089407569596,0.6341807552025027,0.18023105151626467,-0.34106693664937343,-0.0024527354216697284,0.014509966559114964,0.0033092275333121974,-4.041413174841492,3.3805445227546937
"CT",0.000010442124767741045,0.8781745864357862,0.494612038791085,1.0711197016310015,-0.35244940373434164,-0.6271353015147421,0.02088685723754456,0.015659276050578767,-2.8813639921443697,-10.3011217272365
"FL",7.094434705905001e-7,0.28374960395297194,0.27106871903657276,0.29281440201251974,-0.09543243322276976,-0.008505742977832664,0.0579660034725598,0.006225588438122286,1.2299017034651119,7.507491166921552
"GA",1.0310403703295575e-6,0.13050629583091689,0.15401455033662084,0.11302884045450186,0.0860017934419346,0.045244143303612386,0.026049056852757387,0.010649963444208209,1.5635691522601542,2.2221929238955522
"IL",5.460928206990305e-7,0.3357712976725145,0.31298069805907763,0.34873146191671106,-0.1467549747949456,-0.073232354664143,0.05258546879624948,0.0015124773016900162,-1.8852781900106463,3.7982968149020584
"IN",2.3262656347522933e-6,0.3468799776552835,0.17881211536803418,0.4198594426139513,0.15364338864153315,-0.15651090724470781,0.03399505361513041,0.01450498550541157,0.004883253127178227,1.863879750357475
"LA",0.000010810358814666693,0.7000175958547865,0.42980721469599076,0.8556585169817678,-0.25143702278095587,-0.4102319045448261,0.08566150974359467,0.012461055561059264,-4.89264959885375,-22.616187146524183
"MA",5.46999284177067e-6,0.5596941520060529,0.7418009310660042,0.4333371562353664,-0.5608965946921869,0.09164951707672724,0.06981321876665181,0.002757252940900121,-9.385068051107648,6.3320344447047106
"MD",8.577496554618488e-7,0.4414646682933271,0.6931213235639438,0.17059219142142884,-0.4255002240060106,0.05963684576460806,0.046568429342104395,0.009275093026364924,-0.19655020422845354,2.8014185628232506
"MI",4.060730396074466e-6,1.1005037786150187,1.281342107085337,0.9360005876188625,-0.6634964001814782,-0.4124856721544787,0.007428719217294324,0.004431531063046232,-7.46068929428917,-28.30526708509898
"MS",6.718103977122188e-6,1.2015794937326736,0.45992012468830756,1.4516616459853648,-0.3880942191895759,-0.6579644156458143,0.1895305808543441,0.005578972860383513,-6.287711914609215,-26.87036352805387
"NJ",0.000014221463821089376,0.876075271933261,0.6611099090690772,1.002503247222252,-0.41090942946781106,-0.6417642001106814,0.037716735290857055,0.0040700600462992885,-5.697434467196133,-6.187521531952628
"NV",2.9111698847145585e-6,0.3462801299710552,0.3397189689679111,0.3500691598214563,-0.2616453784620658,-0.24134200510794332,0.08509366971735308,0.009050443703103827,-1.4381011577169975,-3.4751870696039413
"NY",0.000011442459847277181,1.953084500988601,2.994141135514982,0.4877628824980721,-1.5912222406639847,-0.17144390868138693,0.04803956467748701,0.0018330654845611658,-26.74315276096188,-3.7825882859536857
"OH",1.020323535188449e-6,0.4339878275147567,0.2979739940674817,0.5058674973528836,0.057245800108995444,-0.14613413514864676,0.14222719099011927,0.013225295033374518,-1.3300660066918486,-9.957980201456818
"OK",1.1771018021091951e-6,0.246190815843424,0.19812220791401675,0.2725412322370383,0.08503898466757721,-0.11316406253407293,0.047794585458750774,0.02329804094335959,-1.3793342546669747,-4.784101591920532
"OR",5.846716142834802e-7,0.2296574283301169,0.17838220614413408,0.25824552206399576,-0.0305168047002469,0.07549168626111565,0.15493297836201966,0.00897737490373729,0.698420187876512,4.407229221653013
"PA",1.8166541809736944e-6,0.3268238045934215,0.3524115472762243,0.3119018707778564,-0.2473882145185333,-0.19257787330686116,0.03587533610938618,0.00280117037031136,-4.243494064102537,0.8976034663055796
"SC",1.1984797090736904e-6,0.20514399228672067,0.13689090603162277,0.2358795932742858,-0.028154645418158233,0.004090637806600925,0.1078893985556704,0.01795087197469076,-0.3272032612224152,4.227800311040275
"TX",2.019681787680368e-6,0.37959756464052574,0.15021367859447174,0.46814213450873604,0.08711088679254672,-0.03892974058526223,0.06330484867421976,0.04885949213081895,0.060256820957386915,4.026125113498821
"VA",4.6199233599884986e-7,0.21181009402230927,0.2184005520137957,0.20775549286511,0.13751520219990743,0.11209742629587444,0.07602354801651343,0.009668364371723326,-0.21207415926836562,4.01515188214667
"VT",8.299880972649924e-6,0.4996383156540119,0.23325307547198207,0.6228381729551075,-0.0018249391197939975,-0.3128395529835308,0.492049921253479,0.02688754474802199,0.9489317924393706,-12.912148256609663
"WA",2.6285657720568635e-6,0.11454516968327626,0.07435517222316092,0.1439183801993518,0.05478329531574936,0.011260371804744922,0.011088108597648949,0.025784450305815484,0.4887484988608557,5.116683909941766
"WI",7.72551847971963e-7,0.44448452551025375,0.3935656333435181,0.4775425758537859,-0.24109378802712816,-0.18348682899821642,0.10934386077904971,0.002802238551106746,-0.8173665400772709,-14.205539052053998
