"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.0598880616988704e-6,0.2140306484336038,0.19006709024939594,0.23373483255344496,0.1549246123780036,0.06592323843514798,0.02485051985271006,0.022259751407701953,0.8508323281117174,-64.49460649317277
"CA",4.600327012187299e-6,0.30966731955677523,0.21386144196958426,0.37346083684816117,-0.12951694345760223,-0.09008913054288799,0.0567221132704183,0.028877326434192885,2.253469594029368,48.00124527973633
"CO",0.00001067204680962744,0.5123386745143396,0.6237515564054211,0.3910943424148591,-0.3650788302905672,-0.24118882292391214,0.017312842378399477,0.01083616547752561,-4.555616009810744,1.0997499947063516
"CT",0.00008603717333976041,1.3183129954221184,1.4196197427624697,1.2134171243197995,-0.8982867773768151,-0.6167240273026016,0.021717644610778682,0.012783063558574824,-10.06352741996247,-273.9316613797819
"FL",0.000019985592010874946,0.8950111191653043,0.37626047342048996,1.208518871594668,-0.2025008448595351,-0.6588070061186219,0.0034682367065626586,0.011680575197139957,0.2382375623587113,-257.77293172996133
"GA",0.00002386227308715269,0.7158508929032075,0.10290663828398734,0.9823919676083039,0.06122551012265946,-0.5382646196344307,0.015093124514351772,0.013533718309800897,-0.8971788646486543,-168.7046302237446
"IL",0.00001908572183638122,0.6889451693802957,0.6198605889369108,0.7468803648323179,-0.335747482235119,-0.4227488460703853,0.004592123245946725,0.023817599429383406,-4.719236078058266,-181.8180377410644
"IN",0.000010739794958429185,0.4764990667696294,0.18083388512833082,0.642613263920181,-0.05332668097606488,-0.18898782297956362,0.009737388478148038,0.020076301747576613,-1.9185308133818482,-139.1315491759797
"LA",0.0000702543844160387,0.407069919784227,0.1835070133141124,0.5384890715809577,0.04104454997240431,-0.16773394841730366,0.013240231440539285,0.08568268993793107,-2.35467144123788,-77.24322918208541
"MA",0.0008010591599950998,3.21112148904822,2.1495118155830175,3.942959469200237,-1.2960679543029676,-2.2978158812672795,0.04847666795857217,0.14488707224867392,-22.576782369139963,-620.0758396137126
"MD",0.000012399534125799526,1.0688715963726991,1.5068906589879385,0.3630121051471591,-0.8334598402878015,-0.14128835770346226,0.008736896403603069,0.015460580931969023,-3.8756199455323386,-46.77561531352608
"MI",0.0000362872120999905,1.7738193087822265,2.6457303286517875,0.4904605713121632,-1.1052673900800662,0.3624893077749537,0.004951970174958504,0.025566823343888486,-23.53728368389605,48.912143415628705
"MS",2.3935572382609238e-6,0.15507485266468152,0.20464517871860793,0.09270542550293825,0.1754828927636546,0.0599826004266813,0.03465266607784128,0.007389073378618365,1.0111847952556445,-23.496527583675388
"NJ",0.0003413300824944405,2.2495119690134735,1.9188285976005295,2.5265725744631844,-1.1325497257062354,-1.265107067759982,0.016533650927285502,0.04174963524520945,-19.12287643509287,-998.2512662527755
"NV",7.907237990421406e-6,0.3940383775271345,0.25447575902770947,0.4842117642279753,-0.06862824123050877,-0.21185866122955166,0.012509994426572867,0.009759428021922034,-2.0507419824199435,-59.77581904293335
"NY",0.0001018867484467423,2.3203338617436575,3.063958393531438,1.3900785451044928,-1.2909206795622288,-0.7129173075438012,0.010653296007712447,0.009014982296842354,-33.99000185874856,-33.46822542638845
"OH",0.00001710511975468288,0.23761329558165276,0.20088828528600042,0.2668746061103033,0.039796547042290235,0.22412318531083855,0.014976955902470656,0.08263156026682981,-1.2288206968268311,0.5792150197606911
"OK",6.218563991565589e-6,0.4206187025833364,0.24234190234479297,0.5357724754317096,0.09377166543588719,-0.1592898779421505,0.051388186099965226,0.03292429843882221,-2.8478299066856816,-95.2565727739358
"OR",5.518502768772724e-6,0.3524716352140479,0.10078916064518746,0.48817420287984115,0.022040369403476295,-0.24809787350399914,0.004166292309644403,0.022515066242790146,1.0869839581949343,-81.24887160318593
"PA",0.00016909818517515924,2.3645649623837053,1.838839753928021,2.728997902294208,-1.1772721824880723,-1.5660837859083878,0.07079973360725837,0.04165858531595003,-28.65555738189465,-325.0923760260918
"SC",6.599838386413916e-6,0.21275782225073833,0.2471685846433667,0.17546054211889694,0.00948882073982256,-0.04922371902651427,0.1426824613190715,0.0671877211940059,0.932714528087901,-12.360085710425764
"TX",0.00004453568461783576,2.1096014038098385,0.6596489008066471,2.841134360307605,-0.45830795636563865,-1.5493808921588923,0.022598754328157483,0.05503959727767721,-3.493097425790838,-184.9896311904212
"VA",5.750232021299919e-6,0.41509980435806676,0.18993760598796242,0.540238823377724,-0.09804049726388475,-0.29572241880325345,0.003256577361845735,0.004994765256168651,-2.3909028432375847,-44.18041832272071
"VT",7.529123023760472e-6,0.30330077632299124,0.3943584150938956,0.17303623607031857,0.3057166245541928,-0.012849944401060106,0.18509896164745818,0.05374578093854707,3.7846906781302265,-37.231070222648256
"WA",0.000010550785456844526,0.35922377879334577,0.46076528819855417,0.21395979924379385,0.32323110809869554,-0.1026272792292424,0.029481599101291278,0.0315608816976268,13.143840167729131,5.419596912858144
"WI",4.375987066283635e-6,0.4255644244022294,0.5155703946430332,0.3188911433913647,-0.2473124446801277,-0.16873553111925219,0.013237777269929944,0.02174704874230329,-1.1757551618275652,-83.55343665507456
