"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"CA",4.3815532488168695e-7,0.4857387016326858,0.611788757793547,0.3651030134132477,-0.3854185224630934,-0.24704195194978235,0.04268608118200265,0.0021975801908651026
"CO",4.862225437486203e-6,1.238481663404918,0.853007204618886,1.4552141022205396,-0.6542429584859216,-0.7382179961404631,0.03234370273491473,0.047375163530234625
"CT",0.000035003199869550405,4.607426399757264,0.8915286518908174,5.773833317651063,-0.18361742154090482,-2.8631534281238693,0.34771659146442796,0.17097117752799493
"FL",0.00001933154155198465,2.1429061194450667,0.2412905772786924,2.846419695648959,-0.030099163848147075,-1.216331941456791,0.23869454508982493,0.5703054544952252
"MD",2.58862327381055e-6,0.8094297638752522,1.0523413431620103,0.6369157249149245,-0.8717369971284203,-0.3720004997873966,0.17211663650604314,0.05460796932356653
"OH",4.513602160676803e-6,2.7769697099181405,1.3934261644786878,3.3227042069797816,-0.7218604118434021,-1.7944406008268021,0.03892015333549364,0.007709390191818049
"OR",1.1899862878175856e-6,0.4076835092497426,0.5795673017165225,0.27046018880361966,-0.47933570404203835,-0.03756496554118568,2.397437661035401,0.032183728483422845
"PA",0.000018736053175327943,1.5201550840659068,1.8395683847842277,1.3110278555886472,-1.0432838946701157,-0.5383097708651448,0.029997913849770484,0.3815414615199359
"TX",2.265100711015369e-6,0.8967977121493366,1.2052020441809002,0.6540899927709753,-1.1127360047628707,-0.21767839469533332,1.5052387231108142,0.09814099361743588
"VA",5.834324118936092e-7,1.052446655315032,0.9503464251820288,1.122102848494955,-0.7691963922623297,-0.4613814184424193,0.2908295410865291,0.004483534288738082
"VT",0.000010699831639489354,1.5433530173096537,0.3311042465002772,1.9090133983084556,0.2709246105898218,-1.0131722978636102,0.3757218929634611,0.03895720441043559
"WA",2.0416100490678727e-6,0.46357053601055187,0.5915366470947695,0.2826299327001629,0.5218039554912385,-0.12017184730544808,0.17455638462041792,0.011269106535524978
