"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.976539123218146e-6,0.615293325274958,0.4727578255099645,0.7140114979509437,-0.25842332408254537,-0.22470669805935473,0.017559450981043515,0.05122662949155145,-6.402617471369896,-175.87413189967384
"CA",9.126994771903922e-7,0.2870378912265606,0.12914755834432315,0.36821991209608024,0.08198054538735625,0.125122354908844,0.006570532443888266,0.013297855423140154,1.272915591738829,49.50711601937227
"CO",2.286788813928234e-6,0.28368029137189565,0.3888007070757294,0.15741089058532093,-0.09967213642017751,0.027998162104901858,0.034610711443355945,0.012490583169958464,-2.613653797268126,29.72050972394497
"CT",0.00003326202197408933,0.9059514471755423,0.7606186314490551,1.0225726496254701,-0.40612036051679357,-0.5464879550375784,0.0678543761089283,0.011708747090418187,-5.756865910032888,-203.51298731657414
"FL",2.8575200553664758e-6,0.33700795026073854,0.1548754547328842,0.45073529992576705,0.07742142226571239,-0.2722043965190683,0.04700259374211568,0.008350303889010136,0.5042015107774036,-77.9714912685389
"GA",6.713146182262872e-6,0.480392617989868,0.2263091228365548,0.6182894716119025,-0.1056776044864882,-0.3585010894994693,0.022498161307206412,0.01305412269115817,-6.111545789015473,-93.15654084300392
"IL",8.647168086295427e-6,1.2729809035058046,1.6760038418447103,0.7650671987634055,-1.2617921466907047,-0.35415205948853534,0.15020661999697835,0.012183914082367912,-13.26822845131901,-167.38835612245757
"IN",7.489533127301798e-6,0.5015999881385839,0.22901730697299472,0.6603060269440604,-0.026982775385148906,-0.26251633179787554,0.038406023515111555,0.037588995525557285,-2.8705183369257794,-122.95056468706517
"LA",0.000034784661664816115,0.6628008612321904,0.674358008710056,0.6521503106844829,-0.3818890542147997,-0.3854697564228561,0.11790931372555123,0.03257874850019029,-8.544647186483443,-86.07942975955802
"MA",0.0000543332668999538,0.8917915522487481,0.9025676817981111,0.8845345334992721,-0.3494487050286324,-0.45537171893584877,0.24335148378708293,0.06017747025277007,-14.449056650661921,50.15065100832885
"MD",0.000020721690663592507,0.5418235876806577,0.7055658378817751,0.3528994567568405,-0.2023134590742018,-0.07988357553225703,0.3456916179700219,0.16474999347282634,-0.96700777620615,-42.21194331674368
"MI",0.00005880020987289517,2.140337331933846,3.361798776949418,0.5105172742645849,-1.6741168310697565,0.21556106946321282,0.017381875844700242,0.2141116483649333,-24.39981014826078,47.423403348079766
"MS",2.8781787776929016e-6,0.16563668578526805,0.154971110030088,0.17339512883601535,0.014318424779706726,-0.043672308529953484,0.03745459855026544,0.038360525101637274,-2.8369712337624193,-60.337170304090456
"NJ",0.00010801613965075314,1.5318161036181508,1.586950106005067,1.4783788635365291,-0.9051887042098861,-0.6581124601320797,0.06377016184825351,0.09183964025575181,-15.09077049663135,-493.46750035964845
"NV",0.000020341581052304816,0.5022246054031796,0.37456658421776406,0.5839530544391265,-0.27722654842387645,-0.4622345177554283,0.04023800654860426,0.10893111528616224,-2.1130335358574497,-42.35669932733898
"NY",0.000058036935106816705,4.828412155535229,7.122461495052535,1.233467967600248,-3.684150480086825,-0.6502998137545403,0.03627577770406503,0.003829932947926764,-72.7367864797892,-21.450621623924036
"OH",2.7559141816253626e-6,0.6946528125225987,0.9299795663946749,0.39109689994580543,-0.5063366162081941,-0.10787992228007905,0.019238863566925765,0.028335146993435426,-6.966484734719791,-74.36843496048112
"OK",5.06192891164141e-6,0.22663154914088732,0.22978481471671147,0.22381993052141452,0.03330121255779168,0.05866396939503862,0.08197405229578042,0.09248953740857409,-2.0921229166316744,-16.86068322491973
"OR",1.0313451081540729e-6,0.16138239011100045,0.198101945134585,0.11333212699747643,0.1428194135598557,0.010942119376076625,0.0286606687268892,0.029019952831753633,1.1345257515723883,-3.1012241760584165
"PA",0.000010553722514776634,0.6592217374828169,0.4720054638363834,0.7692226391009948,-0.22684263019937795,-0.4520381491713203,0.042149867485683015,0.01551904230545932,-6.996106035219064,-73.27235374220008
"SC",2.45525489011992e-6,0.28502659283338644,0.25614185621163893,0.30763386379346064,-0.2095403581284104,-0.1017777726072723,0.21562067439870328,0.02067268304121885,-1.9167003852262454,-36.045602220593466
"TX",1.502633522433098e-6,0.38320140572861633,0.15705920332030446,0.49992907945169557,-0.09829457760771959,-0.25138593906382617,0.07629641332925728,0.013098209474579266,-0.3402093360316865,-1.001644644391234
"VA",1.912083694151606e-6,0.26608081861064337,0.18171750847799822,0.3178383258019037,0.12305646733026948,-0.2009223413457965,0.05324761307876888,0.00772098013218548,-1.084772134478402,-16.256256494156137
"VT",0.000011755713727115624,0.3120647005720351,0.3172063236132582,0.3070565328717212,-0.15456355470116775,-0.08007617196130902,1.2268336718720692,0.07841682430286916,0.3260034017118477,-54.51303913666836
"WA",1.942990673279859e-6,0.2316792555546515,0.223995741635302,0.23911600247153272,0.11177521177371284,0.11855845293545278,0.05785696046243331,0.0048467280108917534,4.579495130207209,25.49900821319499
"WI",5.059735450292319e-6,0.20180421790258332,0.23538292691498658,0.1660222929173316,0.07538725743065834,0.03443076468454879,0.15306300317713767,0.11514668649174019,0.2753191582405415,-12.910075948433025
