"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",2.2355451580741985e-6,0.5930176427718278,0.16234571886925006,0.7061061044878923,-0.05536178775521542,-0.2872414938596269,0.024521512748329168,0.01930365545677263
"CA",3.3424205631029776e-7,0.3282487855260648,0.34131313032504784,0.317896345283695,-0.24838459704732355,0.11088981552835148,0.00918475358641853,0.003086329615409441
"CO",2.7706861567772427e-6,0.35888353643704424,0.4754711513808908,0.2689142781771666,-0.24227083311272102,0.18200739610412328,0.014913311223249088,0.024796293717265636
"CT",0.000010478931824703384,1.1030573827144945,0.47323995565481425,1.3798711887956283,-0.21428024417124134,-0.7694176519924022,0.08143881232975773,0.013523683426324724
"FL",6.447394471919928e-7,0.2812157536285215,0.29407853891634816,0.271478478182458,-0.17614873232629238,-0.06238213953170898,0.05347513616323852,0.006656721132898498
"GA",1.724133495619505e-6,0.4113691378459878,0.2398048614970933,0.48754180360888705,-0.1568906911075306,-0.26824403885241177,0.030586069022591828,0.017303989854386095
"IL",4.554597495635583e-6,0.2593214537875,0.21540096020580332,0.28151764856770634,0.0628203920834408,0.04869236126217469,0.14075990074731262,0.05173512240138777
"IN",4.257502026261749e-6,0.45020220650358955,0.19702118349313633,0.5497010976322209,-0.03219513402277351,-0.24657394827604032,0.031144365294665795,0.037614082838370866
"LA",7.487986562902906e-6,1.0290564327981977,0.6981564414907376,1.2261664447722402,-0.32656839807564564,-0.4812950918795088,0.014619175150615399,0.016606818536698115
"MA",6.104979289638216e-6,0.4025901082432476,0.4487826378337007,0.3773794706558338,-0.15192064569863462,0.12531618299446562,0.08773099354684681,0.014213110938276466
"MD",5.805503441865086e-7,0.3967789785061036,0.6460408232481963,0.11841047475862122,-0.38877891555491567,0.06306920928959535,0.07705249096633256,0.004648342039365776
"MI",7.047902620398771e-6,1.6321167594147628,1.997655204444638,1.2866316507672555,-1.0795175762875955,-0.6216442127804601,0.022226095665804073,0.009892698410750089
"MS",5.880414346130578e-6,0.5034990594961909,0.10372033955106567,0.6122809812104479,0.019393658618565176,-0.13004091849107666,0.01662671392397039,0.05486482442746498
"NJ",0.000013432531040259603,1.1148422571416217,1.1285371550913441,1.1051548587548707,-0.8063254398416407,-0.6821340815495096,0.029079384500762303,0.0103716108603316
"NV",1.6606718804043472e-6,0.3131827087842516,0.30404694607173566,0.3181447958368142,-0.1919937045313253,-0.17554190282130638,0.0746115051912697,0.012879666984716312
"NY",0.000031753818176094006,2.841983988031886,4.369481647853481,0.7907043267153424,-2.409104234602457,-0.36410283096598295,0.04721937153045332,0.024009787877865868
"OH",1.2445135681033954e-6,0.869574804294128,0.7725913947234722,0.9275202207396352,-0.43930560780532724,-0.38219795173192606,0.0187748578059694,0.015697723677621678
"OK",2.269551925857989e-6,0.29864397823845307,0.3003423938260652,0.2976054144917773,-0.03894983292453618,-0.03478156952125742,0.05307526721522014,0.0531985082286595
"OR",7.100058623618393e-7,0.19528652447832692,0.16830248485013344,0.21087097650133668,0.06747339442376417,0.0963492274711269,0.07410867905563101,0.021615116955264916
"PA",1.388520588136455e-6,0.3559012897990703,0.5308597729182813,0.21544745403105955,-0.41905438561907105,-0.09864776149061225,0.20049531323170455,0.00653378561217749
"SC",1.32094941355827e-6,0.3104913872109711,0.12435828805505299,0.3755814264081646,-0.008368298757103845,-0.17118799647126698,0.024513703410493328,0.01921178025978847
"TX",1.3308069371085827e-6,0.4468070888075999,0.2561370565515499,0.5284099870722395,-0.17781838927347796,-0.23188372667112495,0.010495812272275635,0.017581198347907563
"VA",6.987003099333429e-7,0.18264071790759467,0.24857344764816475,0.13081006662498856,-0.11973783251180214,0.01805737497724929,0.08818165330531094,0.02183097355513567
"VT",9.584980306214961e-6,0.5346304951334268,0.16603064820215838,0.6796459209145814,0.11130296595994928,-0.3173206208176207,0.09579655460521058,0.04108724135177992
"WA",7.189779731505274e-7,0.10937291173507636,0.11171189752761429,0.1069828004568838,0.07198946382475463,0.05294786949213711,0.005222570833586469,0.005056002013859394
"WI",1.5971741226948026e-6,0.43884725036228883,0.24759352867649181,0.5324247149619169,-0.08391671484058269,-0.16776428603087562,0.17350169611440738,0.024657523274587468
