"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.9092023809208065e-6,0.35506437818738823,0.1237550780662925,0.4770707388415254,0.00651381733945686,-0.09805475734562363,0.008467281091256492,0.024251422980565245,-1.9305606335003995,-156.05366895400587
"CA",2.1949366379825974e-6,0.2935937274360206,0.17179543820632923,0.36850431539656225,0.036267966172761464,-0.022856651583947722,0.002328983278475954,0.004439045749848387,2.747512466541322,49.200034294745784
"CO",5.363355302345333e-6,0.322033651489557,0.3752157330750616,0.26710282877186103,-0.15104607277699697,-0.09770836360765806,0.01201168455707524,0.008677787926405875,-2.5902975103375914,18.910529269340106
"CT",0.00010700901341201314,1.4228959369868406,1.5366835807157564,1.3043541738867663,-0.9429464550105684,-0.6282481396449517,0.0254991187136269,0.019643126319863095,-11.093956099114644,-300.41225505140113
"FL",0.000024468566806866498,0.847092723763281,0.3234083604667531,1.1534900076227774,-0.15980944695918212,-0.6679635354574321,0.0029647124907503947,0.02039563553957404,0.9276065060460671,-225.5937102921151
"GA",0.00002274304523767222,0.691513226060393,0.1038676807594932,0.949902427220068,0.06426712528326216,-0.49625712063785954,0.014402199338283407,0.014036757490548002,-0.8725085502172372,-168.10529432389924
"IL",0.00001624743387087647,0.6647039954847125,0.5978594975201005,0.7210113442776762,-0.3099130707900408,-0.38987025916155615,0.005765483504360395,0.015623011427690226,-4.700719391551379,-181.2378370795287
"IN",0.000012752235932562448,0.4621387150286542,0.1758029661255874,0.6235238294529544,-0.04300871769707226,-0.1772455761024632,0.009406683326141111,0.029560834818321554,-1.916787270332071,-139.03068651513485
"LA",0.00009491196327668872,0.8561672229512611,0.3543989490655607,1.1431099033699315,-0.11804178300440202,-0.5817182661164336,0.0021651994312562287,0.02789346651442555,-5.486748137998075,-190.28652438986114
"MA",0.0007116792330823001,3.0977819757974183,2.0718998618624087,3.807817530844606,-1.1877267033759356,-2.120447775720518,0.0318392612524199,0.10239154574394399,-22.542197243697046,-619.0254013938443
"MD",0.000017254545615337586,1.0815850211584148,1.5203184427882823,0.3744329469870948,-0.7850290754807033,-0.11871215990087078,0.012951119664762449,0.02299047320120271,-4.04911710159622,-48.22842781298951
"MI",0.000019791686867515885,2.394378940290956,3.6085964885433692,0.3904773792633816,-1.568941292694235,0.1761785051265247,0.02074648100614636,0.008792490926613215,-32.91512080581628,46.683896642674284
"MS",5.709620226068289e-6,0.12756224380137235,0.10804874946940812,0.14246059315705994,0.07067244299315108,0.028406039667522486,0.014297513489942758,0.02563226418330263,-1.3264491887000516,-61.86804861336053
"NJ",0.0004789628417666245,2.747115897938535,2.450926439951617,3.0046884671363685,-1.4307671504364305,-1.4319146547121475,0.032322392538605936,0.048400476205461736,-24.94958817538247,-1220.727975256395
"NV",7.962828504766211e-6,0.38134153154233763,0.24608731353776842,0.4693612148107282,-0.06413326450846217,-0.19924289225549482,0.012575427556013836,0.012874498787450348,-2.0465206802922835,-59.70015997613349
"NY",0.00020342110115469125,2.761947079958397,3.5716538527514547,1.7811692362529217,-1.5078265049645632,-0.9171631574941945,0.007080953799953834,0.024173429215494938,-40.54513321003628,-59.11984790690645
"OH",4.7477431965712135e-6,0.4104377104589538,0.4618687755145944,0.3565307564755312,-0.26638189136537876,-0.14923619675820204,0.014425211324726968,0.024938476979826565,-3.672003820335498,-70.10138659187449
"OK",0.000010913076973109949,0.32902190001990744,0.2717413802790601,0.3747945182213957,0.20109574086401086,0.025158697432784188,0.11538371332651058,0.08954862785157089,-1.8325476060439445,-62.759224159890316
"OR",1.725695234248703e-6,0.23761529178522092,0.21612351471589017,0.25731824686019017,0.17782171845435898,-0.09448661488189186,0.03572757521021897,0.008773719691445475,1.631895894126917,-41.69466959425199
"PA",0.0002697122554714868,2.807267487419313,2.026884947072087,3.3292351566832576,-1.2600971125915625,-1.9111526106532197,0.0769928907032164,0.09554458709074043,-32.80139156370108,-415.47494344047675
"SC",0.000015470339239324555,0.6371764335498967,0.29845904226878317,0.8351985000142081,-0.2518066333424369,-0.4352163211558351,0.0775913378048667,0.018820998507879636,-2.399691352063456,-134.84024381950303
"TX",0.00003055663369381169,1.6249899630229832,0.3795724078645735,2.2149380465565676,-0.20862085483121928,-1.1393145493812895,0.006598603102568729,0.060496537894039366,-1.706990911199248,-132.06651677837684
"VA",5.676514189721469e-6,0.4019967495632319,0.1835945265639837,0.5241552945187493,-0.091423154965474,-0.27418606485335667,0.003883110581452928,0.005390632290824901,-2.389471267570346,-44.173072727897036
"VT",9.14466805125133e-6,0.2883134507129779,0.3270733919176726,0.24452160955986374,0.2326975577586608,-0.03352713801118774,0.09971418075791817,0.057103823811246145,3.422086502028903,-54.19682114480606
"WA",3.5834989739920993e-6,0.3397227493470183,0.4507913150137524,0.16616342303878381,0.31198217851973387,0.0004704141877236116,0.026449060117563854,0.0048190316733548195,13.144051232987545,10.410485812760518
"WI",3.5064199363006797e-6,0.3537397112108977,0.4360075875140135,0.2529481447175832,-0.1552927280910616,-0.08605152089420604,0.025788792524011075,0.026495137426797204,-1.0785179320779317,-75.5044130524757
