"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.5622368488733855e-6,0.38568180255880236,0.212133399134875,0.4947879856915695,-0.17921425734214846,-0.20680479063511592,0.03946965523882297,0.018978587853625647,-2.012409649618613,-158.2083909064195
"CA",6.7136707390598205e-6,0.4121342084417448,0.2998704645390368,0.4905627328485127,-0.19780723320488508,-0.16043036806809627,0.017869844831834084,0.008707343819933296,2.300031475061014,45.95727299037621
"CO",6.204462777313627e-6,0.30426180055007096,0.33961759129397945,0.26911473351315257,-0.04509651672335458,-0.0842511312980653,0.04802045429524719,0.00818293535909468,-2.472115184272721,29.555042809734477
"CT",0.000025880101042092756,0.47877886831677857,0.6692621406782806,0.13548686171753013,-0.4083969678771131,0.0182024328294288,0.014409470819267111,0.020493560822446986,0.11224643846101034,13.08072997130627
"FL",0.00001852809968321686,0.6227501494279714,0.4947285654132208,0.7286145371795005,-0.29326473162024985,-0.41154705862690855,0.028323507819539857,0.016400402338039258,1.837354554710893,-64.54182740918776
"GA",9.693566264241344e-6,0.23523885257591934,0.2277809832397574,0.24187330859460812,0.19732744625437065,-0.05961519038436115,0.03449017665934779,0.021710471611083925,4.804072234660812,0.6011646182585372
"IL",0.000020654233607380713,0.7081886106423901,0.6578337693118849,0.7520993961220361,-0.32392955690132935,-0.3425520104339996,0.007114748361009951,0.013596254422373538,-5.098587192221637,-188.19041140325612
"IN",0.00003847766430096269,0.2502801700517242,0.14023086165326012,0.3225722991150447,0.07633768603371466,0.09434424777690767,0.0412533186215066,0.09522534939691223,-0.4347891358697181,-51.9367570951283
"LA",0.00006211106287158599,0.18179224243677775,0.12003069624570158,0.22529407051830783,0.06792805849819544,0.05222720362114727,0.004439266832907313,0.08343247965514988,1.4119514050144808,9.722502519932787
"MA",0.00018900366226169178,0.4370939537378513,0.399636056300515,0.4693275828009423,0.2613488959394538,0.40289459266226674,0.017370473806906355,0.0972405549991915,1.4489865584489061,11.61282506895488
"MD",0.00020772211193616032,1.1403056883223068,1.5736597499682605,0.47681912780560654,-0.6174484589448357,0.10371350641096201,0.23226625457363653,0.46007162170316473,-4.444805543313772,-43.0138018138366
"MI",0.00002539599424518089,1.4749799625812816,2.16075790930447,0.46533590644415757,-1.012661364027406,0.2817505777818873,0.02406976125706387,0.00894269455725786,-16.530689147403756,47.088962339160226
"MS",0.000017237016103549854,0.272342715532024,0.2538137112982813,0.28781325535319086,-0.22858369232378764,-0.18210648426618264,0.0667999419786244,0.024877015930099215,-2.794183095706731,-73.88066079076995
"NJ",0.00033170805169748543,2.203139221131429,2.0443476138203533,2.3463640936642767,-1.1390511433279955,-1.0916530217974814,0.018160671423253942,0.029402573978170192,-21.06472887171348,-946.9130684784393
"NV",0.000026379805203390017,0.34134486216739085,0.2831313663498124,0.38606040139784253,0.05629491077944202,0.3204714379458602,0.07599214521153984,0.08465211858869459,3.132004035927564,38.19426754349348
"NY",0.0010026285980420885,4.509387785955084,5.543239756206189,3.3440388955169533,-2.396382615480179,-1.8112872204321857,0.04915860675639974,0.1504873786403816,-66.10787520482597,-168.89420698881247
"OH",0.000013438513284361213,0.22837216919445683,0.2586426581637966,0.19607704974607656,-0.04975354426886439,0.05488074756194866,0.018039392390324833,0.06723743682358374,-1.9736919351276003,-17.637609774679987
"OK",0.000023695194429259953,0.9119027685762254,0.5958795921377136,1.1318522262987076,-0.3921372134577192,-0.5173419933057248,0.13592979459820703,0.029829462430793728,-7.810094209098719,-207.75787857124473
"OR",9.954768418740349e-7,0.1845013844848529,0.1887583881017624,0.18014381109235886,0.10710122803103601,-0.049733876439173375,0.01537507775561409,0.004695419930935285,1.8532373360169023,-17.781666069941007
"PA",0.00018541559323621503,1.8706431425142092,1.61997883691757,2.0629201422912944,-1.0097267754677335,-1.2142368687469947,0.09343266940516377,0.06672245314967291,-23.23902014004776,-115.24278179223033
"SC",0.000040283414593503057,0.8932957349368535,0.4540894714580063,1.1608132022227509,-0.3666147076191981,-0.6476637595381746,0.0870844538931126,0.06639574676894247,-3.5486147322732435,-187.12494990078383
"TX",2.1857008628530177e-6,0.2821373269398686,0.33702695825520923,0.2201088674412933,0.2275250878476654,0.13983714228228825,0.010586201302736298,0.012253185108812207,2.6748713863335927,36.472156578176495
"VA",0.00002750375299053069,0.5436623520898811,0.6906878984139538,0.3645018954111834,-0.5429616759444281,-0.18428585471186032,0.44984936758923144,0.03155459820796391,1.2438997977543167,28.84524450545298
"VT",9.391036187514564e-6,0.26783286014726765,0.25638566697925447,0.2786034298527874,0.16234301355838396,-0.05329053690659675,0.05620776968189611,0.05067650456178878,2.811800538546948,-66.4722918063507
"WA",7.084848477444996e-6,0.33590992156152605,0.4383372722710748,0.1831157736102896,0.32579970389818447,-0.04961185086452849,0.041200775596088535,0.014225156371987784,13.030138362032885,-2.1910165761743157
"WI",0.00001003063065100096,0.5351033298496216,0.6370808761356201,0.4160414614028733,-0.3937439793942704,-0.2531329585513863,0.06270356300089815,0.02720235679718025,-1.957537834255269,-107.9019935058262
