"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",5.78476048727818e-6,0.8453818817549101,0.8215143232619677,0.8575708618226537,0.818748320948326,0.8421551749396008,3.4274148171980374,1.7393947677710833
"CA",6.714229851498254e-7,0.46508768667857564,0.5366265852679187,0.4072813133491259,-0.10372092856226495,0.32267603545751805,0.21776733139595694,0.20891971772962367
"CO",9.666422500252978e-6,0.7013235512339299,0.5843377699338475,0.762952934329396,0.4908046557622195,0.5702432372717954,1.1163024173136438,1.1552266730021599
"CT",0.000016334859571355866,2.1657681716186152,1.4767802552643823,2.507511850079154,-0.6518054686672196,-1.4657095383102503,0.444016855391835,0.5064166895297633
"FL",6.2460690106775275e-6,0.911353879595456,0.6955736478084608,1.0383831682418876,0.12027143757528228,0.43946562651577603,0.7622505530999372,1.2867485062727557
"GA",9.35388251144649e-6,0.7540317157940261,0.7399216727877626,0.7622699850379763,0.7098105365012284,0.6724775555635888,1.7357123442450144,1.2352302117116147
"IL",5.9044369897388965e-6,0.8707737522717377,0.4483648543064803,1.049356474590142,0.25195178214585173,0.10237674564302306,0.7600408727955075,0.7802171281009015
"IN",7.850159590571597e-6,0.6624880969434893,0.7231232879190128,0.6215947005524844,0.5693950783754042,0.47320172886321704,1.2676366900796652,1.168762209119923
"LA",0.00004548242597599356,0.9046651546002139,0.9205754011322579,0.8925463694012418,0.9197251182679689,0.8523720451759552,2.081345033311908,1.376910238432514
"MA",0.00003534189046369049,1.,1.,1.,1.,1.,2.018203675081573,1.7764180803241176
"MD",5.8589738655668875e-6,0.5856293979131537,0.47688435037263927,0.6224158165166126,0.29564680012164557,0.3845646113900899,0.936807868008484,0.9974715751330819
"MI",0.00003171497475724427,0.913160887945376,0.9439933297389792,0.8935411404069943,0.9428263660870446,0.877674035126349,2.133515519770123,1.7391607431478753
"MS",3.1205977736395595e-6,0.6112394618212778,0.5087119056569221,0.6525390869669006,0.31823735683974463,0.17407936287496503,1.508825039261711,0.5992144265859947
"NJ",0.00006282806686103068,0.8994806552828155,0.9276095192030734,0.8783554614482061,0.9259300092332259,0.8542560735744724,1.392609527793296,1.650743392382796
"NV",5.339982619212086e-6,1.9764631558386305,1.6803208611961338,2.097295113394371,-0.6285954582307798,-0.7995859825717776,0.4696654289220574,0.33848259376327317
"NY",0.0001053999347303132,0.9539271066272104,0.9501089757312318,0.9561020499387507,0.948641355833571,0.9550770621114414,2.0732564654575865,1.9413960515431559
"OH",6.598949838012886e-6,0.8996251180238811,0.8844248431738829,0.9081040393699494,0.8833178759008835,0.8923333388921632,2.201522207781389,1.977227430146297
"OK",4.871236120873806e-6,0.7390702340476375,0.7791691471288199,0.7162525218432005,0.7596891607984433,0.6397344730392145,1.867620809747988,1.303329862655356
"OR",3.7846946716017684e-6,0.704913809726004,0.638994730534375,0.734226680869332,0.3450565356286522,0.7017865050770056,2.616612401208769,1.4411946755177354
"PA",4.36959210268413e-6,1.6227100847620506,2.2118818920648446,1.2262019721728203,-1.697056722740777,-0.976710349611547,6.224611438187139,0.3047332295649781
"SC",2.5767212652836673e-6,0.8947035936637043,0.4584741309546825,1.0467294380090755,0.3173230285993468,-0.06620067962118727,0.7073443398956223,0.430399652349528
"TX",3.5833609055635664e-6,0.8280468919423998,0.609393277568024,0.9212126776407445,0.5661909133169979,0.6637033965048893,1.0490644645249358,1.372220958696908
"VA",4.072778633646462e-6,0.7576501517019797,0.6415202767481702,0.8154910330808204,0.5955650392054673,0.7977886771492249,1.516548401780374,1.4152621780484835
"VT",4.704168725172526e-6,0.9257832947530575,0.7842173064325287,0.98899629494331,0.7766300357969849,-0.2364980880510851,4.230653953479769,0.5208165912001126
"WA",2.511120793327526e-6,0.802245935791346,1.0218477631161496,0.492974879686568,0.36725191732749984,-0.01676699847907506,0.6195808992175192,0.2574402085793025
"WI",1.703223984244803e-6,0.7954144932222859,1.0224772759575125,0.673213621062413,-0.22022937006987214,0.1694859167453963,0.599844823128913,0.39333226586417264
