"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.768656269463253e-6,0.3719483290443726,0.1635560240761518,0.4853258625435573,-0.035102026329668065,-0.11749678060110147,0.008432061775088248,0.015688643378950144,-2.296678109620236,-131.33235227732334
"CA",1.2180113077170768e-6,0.30274554619930644,0.2025617127723221,0.36559772690565645,0.14040422961472793,0.10208623478625435,0.007561110501667841,0.007861476211077745,2.431731078012916,49.6461157847254
"CO",0.000013466113566809114,0.47594388840933427,0.5912116096250015,0.3552090626460126,-0.27545196600262417,-0.10320517034427291,0.02207799468327658,0.06561285905563909,-3.9498324322745852,7.122933034981667
"CT",0.00005110072570560771,0.9472872195679563,0.8269629599720367,1.0478071913011224,-0.543028586569102,-0.5314954001202425,0.037128077961561985,0.02872959152006585,-5.198299676368862,-202.23952123903405
"FL",6.33788413811531e-6,0.4618243347223644,0.235487212814087,0.6091873315200849,-0.07969117302751509,-0.3627429646721345,0.005036734641397991,0.0108633658115295,1.1658354271701554,-96.7261933942101
"GA",0.000017083512785942085,0.2754958794677133,0.19772161573785316,0.3282203362646821,0.1732207987096202,-0.06495939213980258,0.030701583307916887,0.11227580622681078,2.833981390264294,-35.87803883818512
"IL",0.00002023267320216562,0.9794469747738431,1.0262593214592342,0.9358723108318678,-0.7469272751729416,-0.5621648110043912,0.027888296094521096,0.014302224384047015,-6.971103413288298,-191.84824323827263
"IN",0.000011730771355656934,0.6754652163698454,0.35218476720960595,0.876189882405462,-0.2556989922827696,-0.38265269497531645,0.025967680204340322,0.026115499124637204,-3.6759852088905847,-162.20671979412958
"LA",0.00004780911502864237,0.5075563709630733,0.26662651430799195,0.6549913680590808,-0.07948170753961951,-0.3677159773074266,0.03499130972022872,0.04265691124996298,-3.5826037135082074,-84.04820181672176
"MA",0.00006425188545983861,1.1193595155094127,1.3420436115425978,0.9302012651888448,-0.8681726536696799,-0.4862937160375249,0.04820502135304929,0.02999433808632772,-19.531889238550875,57.7060819157896
"MD",0.000012767623580543457,0.9648864633744805,1.2956212595780203,0.5415927462250779,-0.795170880666852,-0.3383762347718211,0.030080139809284475,0.016393325542585917,-2.339334669478865,-56.070795631397395
"MI",0.000031894209309539613,1.7836401858053237,2.7269794166711745,0.5332173927908185,-1.4099887093315133,0.39393846631546275,0.03335280665390938,0.02517314385801952,-20.282582762418144,49.08719904412409
"MS",1.3052888073539481e-6,0.17958544408728086,0.16093973658880636,0.1933167387941012,0.01647762124576721,-0.03548612355651741,0.02682498537250363,0.004932127872231556,-3.1904239501104095,-76.94559042680747
"NJ",0.0000417054484312381,0.8319486140237995,0.7011867525921514,0.9388698501384486,-0.4569819133903035,-0.47704325230527544,0.006170507765889172,0.00791243384642516,-5.783547996723738,-304.80574617408865
"NV",9.567768690054131e-6,0.42647091538872517,0.37988033835238305,0.46131995349108706,-0.2879220102609859,-0.23472551519667006,0.053356844986864896,0.022991069156963282,-1.8681354448203356,-34.69300873757483
"NY",0.00015583464747207372,3.44465187690478,4.732775221608597,1.8020210718377905,-2.329556289754816,-1.0311541439899023,0.018284556153347602,0.021393196485245583,-48.272771505544526,-54.74602016933121
"OH",2.1712778903063078e-6,0.4231623922536342,0.41785174596678043,0.4277935114087233,-0.0947080828605489,-0.19775207356039035,0.03747019635466395,0.008398970098004006,-3.0836624046868493,-78.26752814671613
"OK",5.316741499634677e-6,0.47938668243942684,0.40816345949932203,0.5354478076966255,-0.20285348413150134,-0.2056244530220037,0.08615365744351124,0.03878271361287391,-4.775159001694287,-79.73445931408294
"OR",4.438738475267221e-6,0.32471539024976337,0.11806335723595868,0.44378059106757545,0.05163483015905612,-0.2271318701091874,0.01941095170294823,0.035683865062618114,0.8606322354260149,-61.23542841334429
"PA",0.000043520890811025026,1.1353230493023665,0.7013562800501981,1.3816266741085634,-0.4032041718734834,-0.8158306810919167,0.05632291215662961,0.04355536417318504,-9.782315876892973,-130.2199234902665
"SC",3.81837682666654e-6,0.230175910203248,0.15295441398055065,0.2810350106315092,-0.05058889807553589,-0.04584000268573314,0.1429409647380393,0.03547990379055627,-0.798198720615483,-34.03231509071668
"TX",9.279497102044761e-6,1.0217897942182543,0.34567307700031125,1.357820953338429,-0.23132015568650371,-0.7450093428726092,0.0038435217350394264,0.042601724282869374,-1.7043346107204262,-62.34165328429926
"VA",7.175481915288908e-6,0.29448967412304755,0.15089128192108509,0.3737864009118599,0.07305420424942205,-0.13765709379872795,0.0553181865422235,0.0708860344415459,-1.3276301651086866,-21.664646913599267
"VT",8.56255251523438e-6,0.29224419092930637,0.3522236324606464,0.21928240201213128,0.00858407138705499,-0.028455605300538884,0.717726748077025,0.0563176064067214,2.509367008407158,-41.21229138660749
"WA",3.1571061843088843e-6,0.3654539830944814,0.47142456378570496,0.21183037595845575,0.39375318290079075,0.08244837958567687,0.06762274734993605,0.006429908035369383,10.813080113186912,19.117362825163642
"WI",1.8080942736001364e-6,0.25889414663578114,0.3561997153918891,0.11160280026852094,-0.1453327603834917,-0.023243424679688585,0.03341826960171486,0.03206414139908704,-0.20408970343575197,-28.383243858295984
