"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.463188289713704e-6,0.3906087061401796,0.24142107804461022,0.48403930534170897,-0.05991504529200163,-0.018860425684358677,0.014329983302926223,0.08830267942887296,-3.537213066483358,-127.34797653784634
"CA",2.421876690116407e-6,0.3355180011842669,0.16207135894555294,0.4287982418323631,-0.03794890505939535,-0.04377924738906186,0.00882697857163173,0.00697554731076775,1.973699227388528,48.69074290944085
"CO",3.3212328147772094e-6,0.3375434481767513,0.4489755961089823,0.2070586314164487,-0.20947062781411707,-0.045707217721542306,0.006822824144791735,0.011028834151489584,-3.0282312987503217,19.129167863679196
"CT",0.000025989034653216025,0.7952086466431102,0.7350018008066431,0.847778193085456,-0.4228521918378911,-0.39808611806543637,0.045142529649567165,0.014370456995612853,-5.369330478751078,-181.58295079491558
"FL",0.000010645980585342048,0.6123343191880016,0.29939186199804924,0.8125707045422005,-0.21333170964194798,-0.5462402038880398,0.017289146347342046,0.03608933379237187,0.07443387039035952,-151.0608907942384
"GA",4.394222019069343e-6,0.32679492178737246,0.1085695289823854,0.43428907677362105,-0.01269564504875662,-0.23122936380456854,0.05733869713631295,0.008417904652029847,-0.20611508794345854,-62.83300876687504
"IL",8.318967821535845e-6,0.7198866705873135,0.7428999597503716,0.6988709090726831,-0.4767687239845091,-0.3279775401529088,0.012234804271540023,0.015404003790711544,-5.238943193402614,-154.41850789200592
"IN",0.00001691377237681685,0.967899633150513,0.7708565732424618,1.121309806580645,-0.6339747344351494,-0.4900099396411222,0.16506772810603862,0.020318347413639748,-7.346822928348109,-214.599447267223
"LA",0.0000449895953346422,0.50637109918162,0.27919263170255815,0.6480763259074406,-0.07999173864089866,-0.34776043793434325,0.029084826286227557,0.0475473779152005,-3.6276574600257243,-84.22573229177661
"MA",0.00002706995898504689,0.8524705334330412,1.0848750755280592,0.6415079633023549,-0.6490094988117229,-0.2834849587708438,0.03644655457601162,0.015027671214556473,-16.83136859869827,59.679797022213215
"MD",0.00002250456744234802,0.9370772303440317,1.3067342116831198,0.41754758298458156,-0.7930159002000517,-0.14940889744138997,0.05186347185751705,0.12225923440620559,-2.591637099775786,-48.571775170949905
"MI",0.00002731778277585172,1.847480906673912,2.843707620181748,0.5134799229580621,-1.367636734841497,0.38600788737746977,0.012498852219323611,0.020875854209300437,-21.185488043220555,48.560641090688
"MS",2.812160477959628e-6,0.16602366015737174,0.20197517502329929,0.13030642062898104,0.1858157244925086,0.06863434091800441,0.06142538532652208,0.01684980676196038,0.6606769980626209,-19.668725993855524
"NJ",0.000038134811948627823,0.8553294483822004,0.7280404465485963,0.9600089316339556,-0.438410784603664,-0.4597961216344083,0.01060359823715222,0.013027994932690192,-6.341975823252227,-324.9489216504478
"NV",3.695552599735004e-6,0.21148172903712728,0.1566018970021082,0.2474916062908596,0.02285117909718862,-0.10265593645552494,0.02933536835478293,0.01803915771329829,-0.39709161636620843,-18.36001502701084
"NY",0.000045847475295995226,2.742686001745742,3.8538449780751947,1.247483311154443,-1.726872718841585,-0.6392842088277197,0.05720433515037698,0.003304465288195587,-40.418872175459484,-35.15017360661448
"OH",3.522511537425014e-6,0.6381973522087795,0.6363092967837216,0.6398519532526816,-0.2558387349444345,-0.32062520092338587,0.026076480599000293,0.005614430684431222,-4.850676207971711,-122.59974541214478
"OK",6.076614746558905e-6,0.21971937712440245,0.20688623192053718,0.23061862238270556,0.08711944155412019,0.04221719835142988,0.08449649333907912,0.09958238709305492,-1.094989771918873,-19.942811354297127
"OR",1.8244304112608063e-6,0.24392543557916543,0.16831897702878768,0.3011112057312939,0.13606710506460845,-0.14466739078414237,0.04368357911304779,0.010867591865234045,1.016076702876619,-46.54213877400879
"PA",0.000028109588480579643,1.0320443072893888,0.6147902013858162,1.2630128294844674,-0.34016568715258755,-0.7586371297578223,0.022837442621368192,0.018392321614652818,-9.105523450930262,-133.2271372982853
"SC",7.868197213513378e-6,0.6372785310516567,0.608632341583526,0.6613268482320446,-0.5407873369512494,-0.2875808316012793,0.5060973603386815,0.026685747363824053,-4.571865774137764,-96.10591830405271
"TX",4.694702534217446e-6,0.7674818519525781,0.16302971222228876,1.0360309282846363,-0.08359743274655743,-0.6032737258771604,0.003120974808660823,0.007692522799939855,-0.5542026550875607,-37.43339918415101
"VA",4.369113282144042e-6,0.3671047625628765,0.17126657761968228,0.47073732772002924,-0.09181214029912983,-0.33872792771827737,0.01885560827795042,0.011584099602861352,-1.8333925158507385,-30.164652087856535
"VT",0.000028210703321163715,0.4286026352928781,0.5425772425616933,0.27742311109579987,0.4556566042403362,0.15810133652922653,0.739979873926707,0.2701202458499675,4.007706074991551,6.432062803321054
"WA",3.807190719487797e-6,0.33450138361838144,0.4316808192891417,0.1934787366691195,0.34005229059383896,0.000993935843308454,0.037784963500711304,0.007821716981377999,10.62442824810138,14.421660095271266
"WI",3.869738412670956e-6,0.3159547816099278,0.4214582372483316,0.17058867249535722,-0.25477105623117985,0.12305794129702842,0.014208624931348009,0.0471529766159863,-0.5700045259092243,-14.956821214384403
