"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.816044631388786e-6,0.6350462065901233,0.3926232252698759,0.7913217355126324,-0.2592459412440315,-0.3463529129302194,0.022737165379720026,0.013211662593391646,-5.570760127199331,-224.9301844728359
"CA",5.555710796184762e-6,0.3969484932451291,0.19264605866835796,0.5100768905112723,0.019011111163834186,-0.15633188282896188,0.020216085713586608,0.010841691956335657,2.5964554069935675,48.14382027126595
"CO",0.00002204769341486398,0.5802672997342226,0.6062254898791605,0.5574064237296711,-0.31150884699106496,-0.3822717731201176,0.02053315907126806,0.036561849722037215,-4.099984967978126,-8.144087237348803
"CT",0.00008911653980256013,1.2995380993265715,1.4356013291760465,1.1555323284560846,-1.0052549834236857,-0.6764895931044795,0.03889474367054982,0.02918606767798538,-9.122361837780693,-234.13522553504203
"FL",0.00003660729851043179,1.0966422857173859,0.41513557988951055,1.4942928280483398,-0.2454815452208323,-0.9380170551229123,0.006577569611495705,0.0465112221553561,0.24081989788420838,-288.4571621485329
"GA",0.00005556990810146313,1.0232662784826991,0.13461931719415965,1.3996782073562728,-0.05118336936423834,-0.8912830625499972,0.0069311452076517965,0.04069585090981759,-2.6161255429572488,-213.56688074243095
"IL",0.000035024341467755705,0.9961663909394893,1.0089531709346364,0.9844254573624925,-0.6864695512667884,-0.6180102753553223,0.016135588688490524,0.038561036972055006,-6.790770827744229,-209.87633405679222
"IN",0.000033669830228100724,0.9315412304001957,0.21280364578768393,1.2837733781124436,-0.046370451190900074,-0.7002708589827614,0.03078768433947385,0.05786685572386975,-1.9214735017834157,-238.00279936599364
"LA",0.00009359198783134284,0.7903880191496516,0.43315012886655424,1.015876730282314,-0.26669688238451994,-0.6283422703519792,0.06077154014235802,0.050298884740111176,-5.75772138358652,-148.5088414659017
"MA",0.00014233152626018085,1.6666574512319892,2.1601439255464374,1.1667866215598564,-1.4734959083655879,-0.728282874855668,0.10640426663236173,0.04079679606737273,-32.005446664493654,50.710152884273285
"MD",0.000044420287872319534,1.3757009803460118,1.7703021001368746,0.8958398770394764,-1.0652395373962766,-0.6401742757166606,0.032062158538249196,0.05151164314005093,-4.092319198541773,-97.4712521005698
"MI",0.000023687190427090785,3.502822960129655,5.390120575741252,0.38504196863432477,-2.49463756953634,0.21624955399445459,0.042713795140094435,0.009715045956924528,-46.77104406251384,41.775318920116156
"MS",3.715305089819367e-6,0.23877323140992818,0.16579529776578059,0.28613887584693143,-0.023759164317160172,-0.1600297592939801,0.010033352221698702,0.00859351037031129,-3.733324235436251,-110.35813366905565
"NJ",0.000458578232390327,2.493870675505915,2.112306203801669,2.80983944767304,-1.3584921325556887,-1.5405335466072556,0.03155128693315265,0.07312689365509784,-18.94639163077775,-999.8570399815611
"NV",0.000024381285644790328,0.6592063328624103,0.3890130070406621,0.8223914858818654,-0.17309421414586795,-0.4592572958044346,0.022697763814232306,0.024773725963619205,-2.8595763376881527,-88.70348332651878
"NY",0.0002861789337541152,3.0226337704848345,3.9250626785599994,1.9621445314028865,-1.866049106125038,-1.1479781602378685,0.012757462598222408,0.044499328627439966,-39.81588729646255,-56.90830217171859
"OH",4.572975652315476e-6,0.5783532916584049,0.5907037773516532,0.5669768372361971,-0.2780164075234943,-0.3188321425212263,0.005555296890087807,0.013077210726685603,-4.6886641388523245,-108.57897878821852
"OK",0.000017554019193718336,0.8147389720300597,0.4404579883415239,1.0466634365458802,-0.19999546785324612,-0.5453032299058862,0.008437940338202181,0.033854502710914156,-5.5397418672992265,-162.62393159589814
"OR",1.7199019918230744e-6,0.247598977564407,0.30103583979231313,0.17885169985889485,0.2443760428131741,-0.08574277551285824,0.04395634684332863,0.033047936536947986,2.0530904222478266,-14.604129233174676
"PA",0.0000436465997427871,1.1496036457845489,0.7193740727328997,1.4057311209463679,-0.3292469009308815,-0.7799718403577519,0.1399375105812561,0.021442889461495012,-10.704985609139428,-145.64233543295998
"SC",2.773101706743894e-6,0.2462825939932901,0.27871974799161886,0.21290489066543494,0.2166625800327457,-0.061957031478532196,0.04665526260098326,0.021433612543782243,1.1446611176989767,-20.61886915545255
"TX",0.00001708776946178885,1.1740598362379473,0.18059116812851173,1.6035235051735037,-0.07808640375878448,-0.9523806759656931,0.004195823509927143,0.02267552023414691,0.05728469648607525,-59.83751048521324
"VA",0.00008785128241932169,1.5445232316887367,0.6184711321386837,2.025450106033133,-0.4226858607865144,-1.3923972344704187,0.051944907182839575,0.10939377417311232,-6.009724244538125,-179.71389916108893
"VT",0.000015638393202616827,0.3595561932696074,0.3101057028802593,0.4018406414673342,0.22912681436493224,-0.21106818784286469,0.11525745469897103,0.05430443980527158,2.8106643509592732,-78.45503943015828
"WA",8.66101158871139e-6,0.3724985269000837,0.480771735273942,0.2153342602725989,0.36851164668330155,-0.08954244549480331,0.0395548875940104,0.01965432779047842,13.057979721389483,1.8152795220099225
"WI",4.38758096488543e-6,0.3846562196482716,0.48205082056277193,0.2640536909933032,-0.2359788039305489,-0.19419652949913582,0.021253335385548962,0.04220491498488007,-0.7506688040338405,-63.965139771766296
