"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.6941836793369867e-6,0.4057105200919831,0.23767705817567134,0.5072152312346234,-0.15051583383034076,-0.14454246486065145,0.03584275991947134,0.014219453153681076,-3.035934645687936,-130.3208984638344
"CA",4.365603221806335e-6,0.36815919982067574,0.1706796992845617,0.47180888759222966,0.008883311274126154,-0.024651217359909626,0.004345867114071228,0.03868607457610333,2.1135684702405984,48.6869803206421
"CO",2.274634176779053e-6,0.24071314891161688,0.2993031375855463,0.18064102958979536,-0.12911061936857834,0.027143155682389803,0.008421403054890843,0.010796709584016186,-1.6516741823290435,36.02442044283311
"CT",0.0000641978019398499,1.0231738383023974,0.7787085636761042,1.2074832785098195,-0.5303950338707454,-0.6883195925624885,0.0502503864604259,0.03123091285183108,-4.59888019051119,-219.52985174770066
"FL",2.839179536035808e-6,0.2836543123284699,0.20697003935298966,0.34363198427284986,0.0573865512563746,-0.22617042635913873,0.011544384547340747,0.018630924797972202,1.5178362814067632,-52.44630674274362
"GA",3.6036246466932994e-6,0.24792960110129048,0.17493182415221756,0.29630664449806976,-0.017642545492438263,-0.1954980395878026,0.15727995307780024,0.01193987660318371,1.964030878786894,-29.721024576443178
"IL",0.000012497312437940461,0.6323420075169129,0.5016209786218699,0.7280945059695184,-0.26243096858678155,-0.41857957000962276,0.06981820662366471,0.018607923009131225,-2.761435587464797,-139.11624041345914
"IN",8.470134241809651e-6,0.3288311611421616,0.08995086120094839,0.44863067413624597,-0.004866440285809567,-0.09807581363329922,0.014573906372368193,0.04721371960404143,-0.46567919404828273,-78.71804191913296
"LA",0.00003289927603335881,0.2602267185905554,0.2181083161917843,0.2934058654579338,0.04744525777806285,-0.13886004893609413,0.07620928676259077,0.06651747070188564,-1.730304615737094,-29.729455786230258
"MA",0.00006913456693683613,0.9373007362660889,0.8608011022521037,0.9862295146897601,-0.4772354787590082,-0.5548248743838868,0.09200757232951189,0.02898090941707833,-12.509423170285242,61.56840349172879
"MD",0.00004445451486639759,1.09839366354876,1.1753604608655095,1.0294131580655983,-0.6558311662779447,-0.7178445381633165,0.15726304221158444,0.07929376289477484,-1.800059311650043,-101.04277104509646
"MI",0.00005052515966015059,0.921488952501625,1.2488925816266352,0.6170882912868522,-0.5580921509653286,0.47692668945565125,0.009643515511193357,0.06488195037567697,-8.166803626149942,50.818497909044346
"MS",1.8081599226846447e-6,0.20134301661217474,0.2341818973644126,0.17117711939832173,-0.1726376534661398,-0.00021546640418412016,0.05637295075620317,0.010210150769670169,-4.0505078222366055,-61.820044634066605
"NJ",0.00022394158506389324,1.5762306198001608,1.1145350081700598,1.9108966089832586,-0.7669892943867255,-1.0713363376458964,0.04558512940077599,0.08791624867918278,-7.802256495789105,-538.1041069676185
"NV",9.61702475607882e-6,0.4514582481947108,0.34192642166704695,0.5233506456225364,-0.19854980195705998,-0.280334199644355,0.016297811589620858,0.020645275515288802,-2.0409118123888437,-45.758001082829125
"NY",0.00010150140394301663,3.210959507254533,4.540801732699912,1.4188303189866363,-2.344696830480757,-0.7910186857347868,0.017076628163740077,0.02707993207280798,-44.52107965137318,-32.69960964323054
"OH",1.7292790119451633e-6,0.3080424191773663,0.37873801137201835,0.2293525714369181,-0.20776227350243046,-0.04481642965241465,0.017311728216908087,0.01824081357600669,-2.423681512050393,-34.6536492451443
"OK",3.5785679096435963e-6,0.2985206728659794,0.25719208791142917,0.33095248156867,-0.1008823616847971,-0.058084578773240705,0.08531570028751254,0.042857054985153166,-2.818859514340451,-43.842252965731745
"OR",1.0087423357379124e-6,0.18295344148032486,0.18543754658505834,0.18043514019032889,0.05554212826746318,-0.052176521223562915,0.04124032116128561,0.013738693360554471,1.4063975995339086,-14.999614751583135
"PA",0.00006068844639200404,1.2332145725988966,0.6357547759550453,1.5384255152918713,-0.43012180084493806,-1.0876909771485919,0.02144240022833011,0.04228048401520012,-8.058678394493631,-124.45748152859942
"SC",3.455175356112136e-6,0.24048417491911894,0.1315756331866712,0.30487767608148114,-0.05399480651627654,-0.08281322793058694,0.09383120356351193,0.03785157000677786,-0.7729052125436511,-34.51905156018112
"TX",2.765175021382399e-6,0.5707381079895095,0.10724612185508665,0.7705650151881547,0.018316905016800118,-0.42399547025824985,0.005273387248535977,0.00675085873004269,0.4522854616059465,-11.476008696447476
"VA",4.876875183033987e-6,0.3733050463392973,0.1273562264152292,0.48929082365205545,0.02503373068372725,-0.32901781900386756,0.017176366815400173,0.015401781511434684,-1.0033242972015062,-23.520005666892178
"VT",0.000012426922142762944,0.3591494059563932,0.4859870385436051,0.16098471558251315,0.25596749622603476,0.03395208408601925,0.9042335300599523,0.1310310209633811,3.7219331333904533,-1.9424858178307216
"WA",3.261708391567556e-6,0.38338191825292234,0.47941454652799714,0.2532293092513891,0.3793858254550113,0.10140384812055565,0.05487943117219084,0.00522850630689408,10.885188265381345,23.95325926199023
"WI",1.1971774089270106e-6,0.275884634320531,0.3845093568186764,0.1063923175623722,-0.19637411365658244,-0.039891965468598925,0.027337648087676542,0.022671180462788466,-0.23367116955668854,-28.72348740502299
