"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.9495829339723224e-6,0.2516159163991633,0.13480726647798036,0.3222090086989894,0.11357239032112772,-0.11924924712029508,0.017321649028149533,0.0205507209433255,0.45237794555411204,-97.17660175483222
"CA",9.764529977282019e-6,0.5022401940714056,0.2387601722261311,0.647368237862443,-0.10952897890455231,-0.30764927657830293,0.01609290402086238,0.01878455952635733,2.0523402619078577,45.951062034423344
"CO",0.00001666004389023019,0.36470176980717295,0.40841944779747874,0.32303506366123563,-0.15813116929412577,-0.24056016445393305,0.012967740354625116,0.07159382260241379,-3.0023858918534923,6.496819737367718
"CT",0.00010936584204857623,1.354126726506963,1.39580712653965,1.3132524460543862,-0.900974444783054,-0.7526850914256504,0.0255738805050228,0.06156183408042381,-10.13537498817398,-291.1123168203472
"FL",0.000016625983325382472,0.8100236622143858,0.324717524038338,1.0985605109764425,-0.16020650595208058,-0.6217630172128796,0.008088705780909266,0.013018010043856623,0.45777082455556006,-223.10257671254436
"GA",0.0000193793438357207,0.7155804170206397,0.1215500916377259,0.9767716249963013,0.06588078869439719,-0.567824063398978,0.02307192376232866,0.009270545521662404,-1.5014441393334563,-169.2397181903703
"IL",0.00002141568318468972,0.752920796045673,0.6950488975479107,0.801915577491194,-0.38393783138557613,-0.4601297159215976,0.006942978220144156,0.050567269606459526,-5.445060816664161,-193.28789995204812
"IN",0.00001128969090729518,0.4378366805008757,0.18010621569390775,0.5856624737504096,0.07792611313088771,-0.13122643445353896,0.04901212339894115,0.02877909243006971,-1.5707296875010186,-126.715717215429
"LA",0.00008402314130948978,0.7389312132067684,0.4614491677189354,0.925687712505198,-0.14925441769147155,-0.39792075939357624,0.00826885492772353,0.08373558258810873,-6.492228441790083,-152.82342196197456
"MA",0.00017291175291094,2.199203349595148,2.073002396750902,2.307950949946158,-1.1820495303333396,-1.2651883197889355,0.02692986413163182,0.02513009709639004,-22.187651588332386,-379.32920363259535
"MD",0.00006446475603142366,1.3079106575983273,1.651793521209863,0.9022219241060662,-0.9927335658412446,-0.6919496586855971,0.020792186817380164,0.12575900065023746,-4.136756135336649,-107.6871918335655
"MI",0.000023813466361855476,3.5251857677831326,5.417709765447281,0.34366030125580954,-2.3456750773749366,0.169129095977444,0.020989972534140987,0.025252504493424498,-48.61329251779014,39.20342482045296
"MS",6.228391199173526e-6,0.21297008340430557,0.11846239306699013,0.26806764788057996,-0.03772200183907283,-0.18224788572363834,0.006416989382571127,0.023365511014493197,-2.6581111427772197,-98.0584361320011
"NJ",0.0004244957933357872,2.8089601353862705,2.430749171912318,3.127602047912463,-1.4532794003822143,-1.596010822814793,0.0204057066692318,0.06033593393902687,-23.6229204448703,-1193.9865352574252
"NV",0.000027380884619697693,0.6946778929729808,0.4203066777708238,0.8630146211753855,-0.2218962621911675,-0.5130529629104369,0.010779954721751141,0.028955751433364877,-3.283532822170616,-97.7641390876701
"NY",0.00012243671157904308,3.3694637170624957,4.568689503070468,1.8160967494620417,-2.0384752656538834,-0.9505149862616855,0.013316128377971055,0.006781867368107558,-49.187305602535766,-70.37629856567327
"OH",4.175810382798459e-6,0.6456318753997035,0.7931471228280861,0.47414363559733264,-0.46696669580756894,-0.19085831949057439,0.021736897509454664,0.02449803334181831,-6.309453841258501,-98.66413452501666
"OK",0.000011894236486823132,0.7076327600475499,0.39718851918522513,0.9036878506506163,-0.12405346687636871,-0.4253599968990918,0.00937416082794701,0.016287258794727068,-5.257968955880931,-147.87496980164207
"OR",5.48943657812165e-6,0.33108362086116844,0.1227354847348973,0.4518503389309049,0.07211858783172441,-0.3000921566824208,0.010906691036067147,0.05174696208877711,1.094422698516395,-74.60431226678853
"PA",0.0001383482257174378,2.3723132261205633,1.7637697675243242,2.772584070715453,-1.1277781543519414,-1.6120465818386265,0.07512195715746002,0.03518768896218198,-27.74175751062815,-361.15283815260943
"SC",9.767009995712118e-6,0.2622879597620177,0.30312004633354683,0.21899898357683686,0.24441187923259017,0.14516019442270162,0.057395533536172154,0.07714407919920349,1.1397026751756223,-6.204997866579155
"TX",0.000017487238125304828,1.1473748260693206,0.1310476855869171,1.572068166753513,-0.004819926764162213,-0.9559707893738116,0.009653184945011058,0.02833465552928798,0.31544882491757575,-58.75332056588171
"VA",4.780872773675266e-6,0.26756797506409113,0.16027780975187056,0.3333033250601363,-0.026865079758305533,-0.10931229748866947,0.015133932807697604,0.02176624659250276,-2.2036401522148785,-27.039958793140713
"VT",0.000021007886802851025,0.380376922042672,0.22102123606048876,0.48778340567788586,0.1467845332584316,-0.19092497996893007,0.05045278610037074,0.07061034103349345,1.9778957272875832,-98.783932069951
"WA",5.7569495239278925e-6,0.3668014491549306,0.4928196540085383,0.16191168835886766,0.39183612353015,-0.060055665021370296,0.06710170986764437,0.017113022632887064,13.052596743709202,1.2535319072602198
"WI",3.480866779875446e-6,0.6382966828883841,0.8402964260549856,0.3606676951057302,-0.5369056461553612,-0.19959289559968105,0.027585310283328963,0.010897986440799472,-3.2262587071469184,-104.6680793751194
