"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.1631239665350583e-6,0.19410371967376544,0.1326376871709471,0.23295271982761817,0.024147056692827157,-0.04316002151134319,0.037248353270228844,0.019815368151960368,1.4764175445652172,-52.09723780250098
"CA",1.2995949654927767e-6,0.5877076300403333,0.5982870138309876,0.5791605377292596,0.4794958418604157,0.319412811220546,0.030231459148016185,0.007062374201388678,4.,53.
"CO",1.9039855385140357e-6,0.21131196658704787,0.20197313271718034,0.21820122494327174,0.012713693217179524,-0.007792596808149565,0.050828515423400396,0.005851815349372775,-0.11850320874927912,45.19078313491722
"CT",9.780943675170686e-6,0.44359492416335944,0.3215055312842966,0.5317088064277548,-0.1483702089012813,-0.2779224356928347,0.06080327862161993,0.006255601106795502,-1.3480238910548965,-93.16868846156302
"FL",1.6386016224349339e-6,0.49882055483387894,0.5856838514984296,0.39321535822437426,0.44575421961383027,0.17553830707550283,0.01803596401938303,0.011362030217731677,2.9999999999999996,77.
"GA",2.3676219344019685e-6,0.22608452640340745,0.11611083180160593,0.2868071493668339,0.034408061055234605,-0.20112998564175744,0.01649742814420004,0.011728850481037471,2.724458623382415,-31.139598879020195
"IL",1.7027380548482709e-6,0.2792982075853291,0.3673618024119203,0.17086719598937472,-0.275750472467181,-0.01038496839585111,0.009408162618446335,0.010279818410369979,0.10121965223161002,-30.89317444758179
"IN",6.99689981899476e-6,0.4813291965205218,0.34497131606558895,0.5787581530558069,0.3375479458246903,-0.2000316701871997,0.2729853116396421,0.03374991235674599,1.7694738336114142,-97.48185512702277
"LA",0.000019593705704987625,0.34160019127306385,0.2677568031798481,0.3962736619891425,0.2111845905366329,-0.2731627270681991,0.11380241582610666,0.02850922650756331,-0.6122406474046276,-41.644779924943805
"MA",0.00003155947768480275,0.7577708443492183,0.7946437640536028,0.7333415899824671,-0.5017310465635683,-0.32413515314760055,0.06100937678280443,0.018378916978089698,-10.387518963790049,87.16740534922997
"MD",1.5223633746448338e-6,0.2777658853573695,0.35167720997422197,0.19894129709083333,0.11371607606088634,0.024372296576036765,0.18388161942077338,0.00829787922442374,2.1113136940606716,39.58241552974761
"MI",0.000036857675803384414,1.5378078255683894,1.3569087960235593,1.6823557424252389,-0.663556675236242,-0.5970008048190054,0.031653343766014544,0.07025816357434736,-7.433173446063526,-213.7112750226447
"MS",1.0763605623418403e-6,0.17599115884702665,0.12897659864847144,0.20388841243818764,0.06967508958757063,-0.06219818880765279,0.08544723443532508,0.0035403658621798555,-1.1766841461017359,-70.28054143377389
"NJ",0.00006408118704291471,1.1223652569920113,0.7362001317554977,1.387858667948977,-0.41604005756415297,-0.7955269230103889,0.10700407003873376,0.009818455733295105,-5.507432139626586,-418.8129709376654
"NV",4.298997048746356e-6,0.24839130560869516,0.15946327551743184,0.2993292724843762,0.08073441606361094,-0.16787241133617387,0.06618404334393105,0.014459201474751738,0.9532131037674687,-9.342209411179871
"NY",0.000021270113574024823,1.690058509115037,2.4961591752155363,0.48132800454406577,-1.2930433799137506,-0.1200236571817647,0.052607722847269854,0.010523082214113048,-20.656433170252484,46.472794060777865
"OH",1.4706216337354075e-6,0.3711182687023785,0.42207439902002736,0.32175906936740595,-0.31248399739836386,-0.13549462309263205,0.019270841102951238,0.014022152711169616,-1.3962442346835302,-42.10911223854247
"OK",2.5866271341931742e-6,0.26028533829313266,0.29013733406869324,0.23142571660705036,0.2772655936206883,-0.07421879837368284,0.15964876444558035,0.05480392831006018,0.4147903886675067,-22.584084688638935
"OR",1.721824850202207e-6,0.33317188425639727,0.45140039418856126,0.13507291750875836,0.15189138252053885,0.03240209764729801,0.31727771710987884,0.06331856266577644,2.7923431576134665,19.560803302586017
"PA",2.260234663584094e-6,0.27825449581705264,0.18840996210884167,0.32767911224235174,0.164315552434442,0.016550947220636537,0.0817517748069035,0.007526196503170565,2.2712044472251716,62.99999999999999
"SC",1.3371691758362546e-6,0.24003937812352807,0.25234379608585394,0.22919374515142285,0.15885289571505076,-0.09843201074018186,0.02257372043102493,0.008574885458556572,1.6170026339331949,-7.939472452614845
"TX",6.0110613974377606e-6,0.6973288064916946,0.3698187430857828,0.8806305332279076,0.20935143222636063,-0.31488862180342453,0.010146733483952468,0.029853047801084838,2.862764976029375,51.
"VA",1.056588090616015e-6,0.35576527146607784,0.40278515174003626,0.31436915753185685,0.30951548080280505,0.04013265074667229,0.06473416708506377,0.004335001317980439,2.1968279760388114,50.99999965324449
"VT",2.3215746530476712e-6,0.2897900674635673,0.4027477821190916,0.09734428131151153,0.23651233287493062,-0.025434063542926107,0.6244866312280929,0.007825099146260513,3.2339663341616793,-18.26746664314717
"WA",2.175953256157624e-6,0.3222550434347589,0.3847915457785621,0.24419683113345536,0.28153299865983356,0.08461139707737815,0.019645312059531725,0.00446147267465472,11.894802993281283,32.2579778938221
"WI",2.7935066181415914e-6,0.2593545135274445,0.3206120962163276,0.18930589278696064,-0.006213197793846427,0.13176640528937983,0.02984717305293571,0.0478935704615003,1.9714064970378276,15.001870323436426
