"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",0.000026260819448222087,2.852099839646704,0.4123135953142614,3.480906346417359,0.1630200261210565,-2.5135200095371237,0.4237936417159773,0.13240968423914928
"CA",8.179083251722779e-6,0.8695875850086618,1.1299032158790672,0.6015524615708152,-0.8966044624151482,-0.24443542154427228,0.10585321332094631,0.32857105499910944
"CO",2.799370706988778e-6,0.9237661714650838,1.1419668640483243,0.7535731546995899,-0.9248152910673199,-0.379396029096355,0.2513246947732944,0.009142490093523385
"CT",0.00009568089780367729,2.7346832957004876,0.6240632915928978,3.5069984870505087,0.5892021723622696,-1.5455919634390876,1.2088316494309317,0.5271775795751115
"FL",7.07219264480089e-6,0.6469091473260823,0.5392550432812713,0.7226645089430715,-0.395226304423605,-0.3202996552596155,0.35523216223767945,0.15711096251273057
"GA",0.00023695306198063672,6.562683290495093,0.21945877322535143,8.299469974779248,0.17419236345961553,-5.504467345361324,0.1837260635422357,1.8361576321571096
"IL",0.0014987618802696444,16.47779518416404,1.1539815514606173,20.579052293065345,-0.8473436250630989,-14.437367347271024,0.0500472559489312,12.496816216916466
"IN",0.000024107373695084827,2.2646795842711662,0.6012936161966681,2.9427958478347933,0.5720989968092653,-2.0012246969944463,0.988177346284149,0.04624539900733298
"LA",0.00015939054994799535,4.670922318299631,0.6211489794393588,6.320761155995901,0.01300638446285849,-2.9931168864569653,0.3327527712085264,0.18398180308374684
"MA",0.00187514940588551,4.353054344591341,0.5342014081044508,5.289603956984425,-0.15240966277716075,-4.651611291991115,0.2087386405024984,7.144918810233336
"MD",9.38957651393015e-6,1.215890181009105,0.5040710836130021,1.4758013622473893,0.4539188595926035,-0.9911560521927362,0.9466061188154804,0.049538982763164284
"MI",0.000040301802009521165,2.7360553756688413,0.8617870277771418,3.541679068159256,0.004043594039213838,-1.7960257045068497,0.7284880946100015,0.06906889961111784
"MS",0.00011549965577235914,4.51841422453178,0.5582452010000403,5.55925666051682,0.4308298966213333,-3.0961722310979147,1.2905225651033474,0.49502279157449286
"NJ",0.00006159772089100752,2.9357458918314285,0.6689024889668304,3.849340871196487,-0.23848792381234202,-2.24327617534894,0.1934575786357278,0.06125985879872009
"NV",0.0002907784574149846,4.36514230465531,0.34496390831428814,5.541395362690389,0.1981853512313697,-3.9530666175440246,0.521096441884704,2.0961126280345055
"NY",0.0005109967549514073,8.550822077829848,3.9741158726250583,10.551391647478086,-2.3037804801117683,-5.363309029438006,0.08163250331973075,0.46215421629377473
"OH",0.0005601556312639542,11.16291699096992,1.3514779661946512,14.25456483032566,-0.9563456027641347,-8.612215614800341,0.1549621624479915,10.898648722669579
"OK",0.001295713570533233,7.6267097584013275,0.8310524239266831,9.86685968825433,-0.5444336925005266,-8.263093668945684,0.09557822531943275,31.476620979146453
"OR",0.0002478543970315703,3.1922584857925527,0.46509647914270064,4.062943177067193,0.4571351678233959,-3.688084736456187,0.7196119733164916,7.343614847977199
"PA",6.1471452556103655e-6,0.7412195686029427,0.7065104050647907,0.7603423221361734,0.6891425247553871,-0.542319658983481,1.295617723475243,0.005368676734878295
"SC",0.000011510945925598445,1.0257467502650688,0.6581770572904644,1.176325535498738,0.6557766313606398,-0.5786250038536191,1.4992486031642986,0.23169053672542145
"TX",0.0006586065141075696,12.02044455056433,0.3036510973622855,15.264128816016104,-0.0018980259829815287,-12.789754961812394,0.2331485915906807,14.92526218996391
"VA",1.0475370104514583e-6,0.43557915556870214,0.4163057413890005,0.4479676562739872,-0.28460592198877877,-0.26509458942025393,0.14846315944838379,0.02105297947170908
"VT",0.00003371198531705718,1.00342339616883,0.8450316784025511,1.1152895912131526,0.8438122638394799,-0.4328382324769894,3.1276737367343075,0.2583065804061637
"WA",0.000023338622617488503,1.0887733988540826,0.7742488357639443,1.330937176737775,0.7737333429272818,-0.6283537959524264,1.3255577895157318,0.13562380919395411
"WI",0.00035733944922955983,4.721455699523017,0.37660175857567085,6.111821180989814,-0.28215022500471204,-4.214187688572736,0.11451277918572893,7.98188919766154
