"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.3068820452245277e-6,0.3884794969749521,0.1897916771286,0.5063916852926665,-0.12396878364596384,-0.14204288181986996,0.014425975086055705,0.012853810036881928,-2.899295698765643,-165.93591265458738
"CA",2.0773840837047515e-6,0.2910109175281186,0.17029736881664764,0.36540365781995604,0.033766180717849106,-0.024870880377114008,0.002122130753717259,0.003318486207820099,2.7474050872866855,49.19975475451944
"CO",4.951104649227802e-6,0.33422853575846007,0.38745739272909113,0.2794566364987794,-0.17925108842225274,-0.13031399215776904,0.006464580875209655,0.003788504186770926,-2.6956995572707583,17.93581978446768
"CT",0.0000564984337722902,1.0232306800102047,1.1334444481171597,0.9047801479246006,-0.6700272158316912,-0.42524171230248553,0.011811778874459966,0.028353663042033104,-8.40196759209011,-215.8397542655838
"FL",0.000024334594286914846,0.8399412563114491,0.3208964076710391,1.1436905716372472,-0.15763753952501108,-0.6601107103872558,0.0032045932788246244,0.02122878167903593,0.9274622252391126,-225.6409563089042
"GA",0.00003957922096271646,0.8744330690641876,0.0988627007520748,1.2045202251871285,-0.0009126488342967637,-0.6698899494076386,0.005519687663822111,0.019327762025024058,-2.1027899286403393,-209.90380395992688
"IL",8.663971873594904e-6,0.5837174923941131,0.5235429841048611,0.634365426964784,-0.21467207263304103,-0.2903958379356654,0.014413523714777738,0.004473286086283225,-4.173882852814009,-165.77639402853654
"IN",0.000016759917101708513,0.45891931427847804,0.17318706861042213,0.6196737740540806,-0.049423153240279315,-0.19164368932904136,0.006703233614783851,0.05444209002439888,-1.9184190020800447,-139.12782268989912
"LA",0.00007165125884514559,0.5644929984445896,0.25104604352965865,0.7485567557981586,-0.005469977958496263,-0.2636176407428978,0.011324173252084933,0.07379992876499412,-3.8686640127036416,-129.2714967451699
"MA",0.0007396710208362316,3.0854301442648184,2.0619542251423524,3.79445178025621,-1.1920219260961424,-2.1269816639697963,0.03453458899028454,0.1092602308517872,-22.578942983410062,-620.1328245103668
"MD",0.00001539479438217544,1.0719679797552166,1.5063344805616812,0.3699628865992227,-0.7778083710195428,-0.13063436540228868,0.009885817362815848,0.018669585604479847,-4.051986439983573,-48.26554927548988
"MI",0.000022590850963395312,2.3783297352495203,3.579434773536563,0.38976034057727466,-1.5576644816082748,0.15586255029320792,0.023417658134234316,0.014387162844861632,-32.94545660146949,46.68386182712811
"MS",4.7069820101447534e-6,0.12392026369642903,0.10588931535248713,0.1378133754262401,0.06779045920667301,0.022031811643141407,0.013813392851786434,0.019217299558120692,-1.323649916389333,-61.80763856219597
"NJ",0.000316656628440228,2.1638114482709128,1.8442966737444249,2.432138621430199,-1.0453858832037568,-1.1745075583093867,0.012234540579391006,0.034286513383551445,-19.12941746456813,-998.5846446987701
"NV",8.731166090431805e-6,0.2820106602345607,0.19882270552951592,0.3389900067977354,0.09343257329236651,-0.08149220055682918,0.05594233403287214,0.02953826465678754,-0.8179134305951197,-41.087489205235016
"NY",0.0001392629995683091,2.4276365927587764,3.1398795227132257,1.56194207560528,-1.2543263128951938,-0.7692959372031782,0.016829992373608448,0.01637760787114929,-36.29310350601924,-48.52319720292476
"OH",7.0674990386867e-6,0.34829862658207633,0.3881383092948155,0.30696807228955636,-0.16170010735071713,-0.05794388333322856,0.004124117995197373,0.039170062921125855,-3.214862103789776,-60.49801560122057
"OK",0.000011193540973920282,0.32561988004010944,0.2674523039782665,0.37198088585370787,0.1940777172084925,0.015886338134924835,0.10552020389631542,0.09526319115226516,-1.8339590576516498,-62.81088177399497
"OR",1.7164069763556457e-6,0.2352819147951706,0.2135427494492515,0.25517572967862373,0.17322248134601045,-0.09546805375185835,0.03294592605483497,0.009062761896012817,1.6317378038977612,-41.72981880590176
"PA",0.00022885743474812862,2.6556226882992298,2.009931679322994,3.101377292327943,-1.2380309468312505,-1.7514370676406714,0.07773850711130526,0.0715914458026912,-32.83161676191892,-390.0603179441235
"SC",0.000015347459826466197,0.6317972595231338,0.297144387977692,0.8280450299918025,-0.2494473879268288,-0.43142936137160853,0.0723638446672653,0.018867890293885477,-2.401212490531765,-134.91698425426785
"TX",0.00004056137019940869,2.005160284592358,0.5871946252647207,2.713368383421055,-0.375236395964598,-1.4118006577437752,0.008828372295180147,0.05017789945587804,-3.32669947432556,-185.70059291921436
"VA",5.762705825231537e-6,0.39863725891402063,0.18247284587756757,0.519909978850901,-0.09406558502699976,-0.27229804542951647,0.004831451540385226,0.005947577278902772,-2.3909011357093717,-44.18038639872738
"VT",8.247591152832937e-6,0.28892307842625975,0.3685563694106888,0.17953628366011834,0.2546786277654128,-0.0517913139554467,0.13936660130646125,0.06899949411860194,3.7562523656565525,-39.426367662154355
"WA",3.6069480834578693e-6,0.3370704051750413,0.44665623052422043,0.16652665799693292,0.30189337393249965,-0.007270862353698533,0.024921799652913402,0.004436657301236548,13.143838593745418,10.385191445077005
"WI",3.988766696274821e-6,0.3537560544135787,0.43145419951589836,0.2601033212511324,-0.16777434496946939,-0.1046094525081668,0.017870275795457524,0.028277849279479975,-0.8933981915594986,-73.85385153301677
