"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",9.469617319339448e-7,0.2123174059100229,0.14126618042595374,0.2565776477851893,-0.02260965857489383,-0.06549626893562963,0.07093511628577193,0.010450109187031592,1.3525511998452233,-57.989374024322174
"CA",1.9662224285646563e-6,0.6452678518282031,0.6783226948126695,0.6177330353381087,0.5982011869233184,0.4199631434547717,0.09856190616751095,0.016532624185813506,4.,53.
"CO",1.7935032906586176e-6,0.2759458920022243,0.3599340669301822,0.1876199103893429,-0.24463459405816113,0.04284950290776305,0.02296792326327984,0.009582142142161609,-1.2087299483331615,40.01261652799109
"CT",0.0000156037474702617,0.5791246917571597,0.498972696496217,0.6441149996829877,-0.3514540913500367,-0.33968525737226574,0.025531103120534825,0.01571658199550851,-2.288510367943508,-112.18650124874365
"FL",7.008264944262811e-6,0.4460401313438283,0.49620915469010785,0.3894612591005269,0.2463383932276207,-0.03437568341749804,0.004952981799876686,0.08006814266818611,2.9999999999999996,77.
"GA",1.8954211777649454e-6,0.18778822068330808,0.2583809617872283,0.09590885128943573,0.16872795802499896,0.03587995677368358,0.02836959333422702,0.015760750405517148,5.611914542114531,8.592001041639469
"IL",3.6962402502880403e-6,0.14432421128114845,0.15404815694763954,0.1354348581164945,0.006713686379611066,0.05408101157972863,0.014147062519274672,0.02983467581280512,1.6857473643288297,-3.4064357972193924
"IN",4.648477471680451e-6,0.26200982883636076,0.13397585114231764,0.3392989885748956,0.07366086218251282,-0.09110374969463347,0.004946990828468972,0.04329561455055774,1.0410726217858544,-57.68404099140279
"LA",0.000013278617304810073,0.2420009197444441,0.2254479930452588,0.25593289441544265,-0.027477741765378077,-0.13134907826968162,0.0273239024569667,0.027392988314373506,-2.210424308004961,-24.587791030829266
"MA",0.000023488996459380513,0.6625277422570425,0.6823253668999644,0.649615188363476,-0.4235230817971054,-0.24536488317388003,0.051503394685217314,0.01358419254054652,-8.93698539797206,89.57664515550768
"MD",1.6720109181808168e-6,0.30355461724682015,0.4126132678571811,0.170473343347074,-0.07111822358768088,-0.018745987181803613,0.08351962907094214,0.011284411693144751,1.7476502398888554,27.84046709288311
"MI",0.000040082279008929194,1.4722324994792273,1.4628634989886247,1.4805107271742626,-0.7742686126860043,-0.46766526248553547,0.004154078963173445,0.09550354820924348,-8.140925068618127,-189.19580120714875
"MS",8.579735265473269e-7,0.15247992615068875,0.10154472677520718,0.18114520707304124,-0.00502995178019983,-0.04464776786571861,0.02325123224780469,0.0038531586836834694,-1.4965763657135729,-63.12705143204815
"NJ",0.00005557171533433412,1.1329896813066114,1.0307643120795658,1.220269168574726,-0.7117871079852893,-0.6424587254968878,0.029458487380263458,0.025910264025159304,-7.549938355528522,-372.55496988332425
"NV",6.500871262517303e-6,0.3147046766198515,0.19473226546352682,0.3821690340937298,-0.08914805921511523,-0.2120754723818374,0.0238448550073478,0.026417209496553587,0.011187502109931184,-21.056306698069566
"NY",0.00002029845166228383,1.6922507584237787,2.414419540584442,0.746357826342309,-1.196882748170417,-0.35314808565651973,0.09796084614331949,0.0010581391203066215,-20.202344691776354,34.05791792582375
"OH",1.6323582274404006e-6,0.121827046630652,0.11227020682971137,0.12936332562577432,0.06401753355477217,0.06213890690452073,0.008241105356435425,0.03221104218001913,1.1129550307918525,19.286747502139328
"OK",2.3334533065144116e-6,0.28981127364384796,0.14367009727089902,0.37242648496210756,0.06486187052896826,-0.15845737214462555,0.029093803529371156,0.02150184414851623,-0.9761619781060318,-43.24766574237878
"OR",7.488362765268217e-7,0.3125309430422416,0.4239601672455825,0.1249358127473606,0.18015371006642555,-0.032559290059480175,0.17523110987697546,0.013661041785917538,2.7717661764607513,3.9957858241857758
"PA",3.378709708419361e-6,0.29470559649994954,0.11895957558036706,0.3725318318497643,-0.054959877756482346,-0.11793371360526275,0.021165836444963317,0.005470477007185871,0.385859310906355,59.63175414390262
"SC",2.7551033128687333e-6,0.3025513335296031,0.14968506320273392,0.38679184336171096,-0.01698349562983014,-0.18039947981933793,0.0688153304184767,0.016624144687800716,0.7213905669821276,-37.107432828392746
"TX",4.988597951032924e-6,0.6565321888138086,0.36882151950700137,0.821691396350227,0.16159079046985392,-0.2990442908772498,0.0059692068932174795,0.015470055329853401,2.8625503052101173,51.
"VA",7.187830490463983e-7,0.34600347101627454,0.3891962950189819,0.30825280730260685,0.23839080762136564,0.0853464744706038,0.04319792258817245,0.0018489792636813935,2.185178951734325,50.999999996521844
"VT",7.613941444269312e-6,0.31134032248854615,0.37128117924137216,0.24075776914931687,0.09593111851664385,-0.18125258089803817,0.8832370885399572,0.04311285417970536,2.6853345147303154,-36.47134675208901
"WA",2.186641147362751e-6,0.29394374002838286,0.33670309007377947,0.24379678779367753,0.16851918513255126,0.09630436816639551,0.040535345580710265,0.006130098106720847,11.102574351854928,31.89998549067442
"WI",2.4808552795227264e-6,0.29443464586990364,0.3890789081495534,0.17165497013807895,-0.16104297426954495,0.1415613507615339,0.023771100115404748,0.034024283845005075,1.5991930323635795,6.195161954872543
