"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",3.1184295400914364e-6,0.8611902029233994,0.5459729285634315,0.970549816081457,-0.47658422058222294,-0.530897521155283,0.26285540796004236,0.016353433485593073
"CA",3.3424205631029776e-7,0.3282487855260648,0.34131313032504784,0.317896345283695,-0.24838459704732355,0.11088981552835148,0.00918475358641853,0.003086329615409441
"CO",1.6833231247647963e-6,0.6275192951137938,1.000070896955797,0.20420502350634376,-0.6676751446193718,0.007003056636103316,0.03560099146511138,0.009573816523731002
"CT",9.35837215436331e-6,0.8378603486473127,0.43987675712247837,1.0266748099969454,-0.23200089583784025,-0.5138949425314217,0.04145016256833034,0.027766894504423704
"FL",6.447394471919928e-7,0.2812157536285215,0.29407853891634816,0.271478478182458,-0.17614873232629238,-0.06238213953170898,0.05347513616323852,0.006656721132898498
"GA",1.7037564716282273e-6,0.17272711139176575,0.10485664029037788,0.20342466032197548,-0.011922269663226685,-0.07564667090278003,0.03415936886918844,0.026722232983936584
"IL",8.022897514206005e-6,0.2573877572948265,0.19261919810906117,0.28814868012728434,0.029986976763448525,0.004710868610698323,0.09279840994745482,0.12360952042985447
"IN",4.257901135068791e-6,0.45018548032520506,0.1970146179897171,0.5496805106597253,-0.032171158117753104,-0.24654887043265342,0.031154600269430142,0.0376206021440937
"LA",8.559179275154227e-6,0.9115235625120698,0.6181293029475999,1.0862482033790395,-0.2888422033544391,-0.3815070429116876,0.11225409398182411,0.02518757675279007
"MA",6.104980019816677e-6,0.40259010784831534,0.44878263553008735,0.3773794713935982,-0.15192065407344396,0.12531617953871999,0.08773097456179631,0.014213116955331473
"MD",2.6192126707530096e-6,0.6809376140051482,1.1098991185399563,0.19960345896938433,-0.8515191802065707,-0.16596909553951147,0.10040955604030198,0.03504263470238111
"MI",7.201017430489738e-6,1.6327711038788615,1.9988936735051726,1.2866309894529657,-1.1128832343229318,-0.6216441380458008,0.06967612847074789,0.009893237255859815
"MS",5.880468408999731e-6,0.5034991247874187,0.10371993515239424,0.6122810959996532,0.019393085142552693,-0.13004131198349597,0.016625480559451383,0.05486621219762605
"NJ",0.000019768834104626014,0.9859752378654382,0.6836009290150088,1.1513179523300001,-0.39210883595595275,-0.6622673385040957,0.024834417776225522,0.02613263264313853
"NV",2.534966697334817e-6,0.3776513594824982,0.37092610057025044,0.38133636800139364,-0.2732984926039554,-0.2581937942045876,0.10442015441743784,0.019709459294523547
"NY",0.000029777927301341307,2.5127865157715794,3.751575226674537,1.031763090353276,-2.091920108249624,-0.5266299610577595,0.04017382164059073,0.019464460098007966
"OH",1.2445135681033954e-6,0.869574804294128,0.7725913947234722,0.9275202207396352,-0.43930560780532724,-0.38219795173192606,0.0187748578059694,0.015697723677621678
"OK",2.269551925857989e-6,0.29864397823845307,0.3003423938260652,0.2976054144917773,-0.03894983292453618,-0.03478156952125742,0.05307526721522014,0.0531985082286595
"OR",7.670900455096795e-7,0.19359442661563986,0.1907741717861214,0.1953923439609306,-0.08223351496346996,-0.010881235740713643,0.1364463370938455,0.02527710341373519
"PA",1.388520588136455e-6,0.3559012897990703,0.5308597729182813,0.21544745403105955,-0.41905438561907105,-0.09864776149061225,0.20049531323170455,0.00653378561217749
"SC",2.269100227255152e-6,0.37276862995717724,0.18088025910153063,0.4444895416513195,-0.06651129129833741,-0.17877387763829333,0.020090805571598206,0.037259245857346364
"TX",1.3308069371085827e-6,0.4468070888075999,0.2561370565515499,0.5284099870722395,-0.17781838927347796,-0.23188372667112495,0.010495812272275635,0.017581198347907563
"VA",6.987003099333429e-7,0.18264071790759467,0.24857344764816475,0.13081006662498856,-0.11973783251180214,0.01805737497724929,0.08818165330531094,0.02183097355513567
"VT",9.584980306214961e-6,0.5346304951334268,0.16603064820215838,0.6796459209145814,0.11130296595994928,-0.3173206208176207,0.09579655460521058,0.04108724135177992
"WA",5.939742906537147e-7,0.0861952249459461,0.07159870823184553,0.09865525118560874,-0.020904990809609614,0.011958044977985046,0.014908615687427046,0.0041657974264346425
"WI",1.5971741226948026e-6,0.43884725036228883,0.24759352867649181,0.5324247149619169,-0.08391671484058269,-0.16776428603087562,0.17350169611440738,0.024657523274587468
