"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.237977794772653e-6,1.31237052354844,0.23573810118234798,1.590734001774753,0.0696592918980933,-0.9172563937969685,0.1894794625128163,0.009257949225923778,-2.1321149416650407,1.226336319446928
"CA",1.2605550248003798e-6,0.3225242153892834,0.22250077928305742,0.38265210987536147,-0.06517585080604428,0.010005836889552915,0.026522818553671383,0.009402297443701918,-0.21239542975605757,46.532575364909015
"CO",1.0944332453779063e-6,0.31519781160714233,0.46248192335462845,0.17300739297799914,-0.12961963179142227,0.009272238806154215,0.08035759814448089,0.005691765033224878,-2.9303884308615906,3.414859708560121
"CT",0.000012152785338621496,0.9268848665524219,0.3125184568770745,1.1844858885176828,0.24228787943099386,-0.7136776518170238,0.3437100198134877,0.009034722154932954,-0.3423681424764534,-11.704333350566598
"FL",6.207203180212336e-7,0.27917148980751216,0.24877681315793723,0.2997619289708608,0.16301947839626932,-0.023861334608022283,0.027141084085672867,0.005167053333939328,1.6230615053780735,7.457245240939145
"GA",8.373383663884087e-7,0.19231117008636056,0.145204242428999,0.21702841171022147,0.11883013765637207,-0.1301641608264502,0.037158665571568834,0.005244710325512122,0.16249076382608488,-0.05408095806059023
"IL",1.1196250142193575e-6,0.4468723623404743,0.37552955432427165,0.4846631670092315,-0.13061277900563747,-0.19790007893710504,0.10226726708512154,0.00400989089463755,-2.7222047335075317,3.0111177386805537
"IN",3.1644248629375388e-6,0.5572756837773808,0.17735916511098715,0.6980827076886941,0.1353767855808522,-0.38758065156782223,0.07194797146546636,0.007273430823205481,-0.6900145765903858,-0.06705801021081861
"LA",9.757859667669355e-6,0.6999632987421767,0.2887944488453396,0.9013223397481676,0.06450181025737192,-0.4164505880744808,0.049692474908422476,0.011671343378399996,-2.9089074886643256,-23.95327792316414
"MA",4.737734418508669e-6,0.421151292774923,0.4149734486035681,0.42438550934001096,-0.1928411042979289,0.10826170068951911,0.046360632160576634,0.0033988076288383267,-5.991788840209205,6.317736488830943
"MD",6.702675590106758e-7,0.31199057995008095,0.4685488815832012,0.1624294384876856,-0.15433252277117845,0.0019696770477226873,0.15172716588255158,0.0035981356010965633,0.3888362700754173,2.5885837694095977
"MI",4.628115806018385e-6,0.9212570754183896,0.8730618479743166,0.9570658082224723,-0.26636518952218285,-0.43667965222800614,0.09674445821621945,0.006365286517524294,-4.968556103817343,-29.27584699495221
"MS",6.881673924988346e-6,1.2184985954141316,0.22315758288502907,1.5024641655250786,-0.10484280337299359,-0.691625925439301,0.03448032726716948,0.0065931816115157235,-3.8053069865251943,-27.835180185566543
"NJ",0.00001124067706970253,0.661430524003316,0.3285531646556516,0.8211878478852479,-0.04758876886155438,-0.5241629640692438,0.15061922734078872,0.0029766715654702593,-2.9187401693035944,-4.0910454920596155
"NV",1.6901200889879893e-6,0.29983442113394787,0.338914382619025,0.2743494490587889,-0.26608795663548696,-0.15395942033483193,0.10299448536330516,0.008399205236629946,-1.4642754055692828,-3.050919757804493
"NY",0.000016236429340521375,1.4247314549254089,2.154125898649548,0.4659215228706597,-0.9538046538697585,-0.15913235705354042,0.1976821080122104,0.008127099958460317,-19.82154674090524,-4.126819339933981
"OH",5.258273945907038e-7,0.5140451792324356,0.4422407953012828,0.5575274969575016,-0.22857702607862992,-0.22513676852744263,0.005734837303495529,0.0062023758744187045,-2.6444770829233972,-10.878700359341842
"OK",1.438762227244983e-6,0.30257694812059477,0.326786132348076,0.28600967607216854,0.2947265785443029,-0.11616752152535088,0.29329958402925926,0.021707480063347984,-0.4139798674102107,-5.15909520145633
"OR",6.462075842715035e-7,0.23686726377432674,0.201049892258939,0.25799766464383644,0.12512687726432484,0.06030331571519559,0.06874504077094086,0.014120699655360234,1.0769671598522395,4.396975857428917
"PA",3.6099516734102618e-6,0.3625027244578086,0.21818162937298125,0.4211482006318424,0.03535136501028086,-0.28519440064379675,0.1275720148540515,0.00854696084257305,-2.183141461294383,0.07638248188110221
"SC",1.2218255057392154e-6,0.23855800902322433,0.22321569310495684,0.24702956843503848,0.1982887614102059,-0.021737464189790102,0.06278744831694498,0.01871056325565911,0.369631840832505,4.037436822315193
"TX",1.994362169053484e-6,0.41971299711462695,0.2965047027375699,0.48027348775666867,0.2804675820031406,-0.056444294570947975,0.24216378146584958,0.044011911496179466,0.682409498968266,4.022061165642752
"VA",5.255015876325679e-7,0.17849620237129013,0.20214106341423035,0.16266783673060436,0.13631240437622422,-0.020417767514583088,0.057733139693738236,0.0066281198594362834,-0.608254382361156,2.299472302001742
"VT",8.139480919741894e-6,0.5250365235093307,0.28510301750604544,0.6429221690752257,0.21770781235028505,-0.33622847067445266,0.27536044559519235,0.018279270186845928,1.8224904344211297,-13.393841907272062
"WA",2.666562742719726e-6,0.1989962230538144,0.2427808972315103,0.14232508394105986,0.23969378874933328,-0.012634639844292793,0.13579009038710685,0.016566464822394926,2.2273136224995493,3.8472973898226317
"WI",1.388962275106351e-6,0.35676649600802796,0.3350389310825968,0.3715090011178943,-0.197864952344867,-0.13136227132744802,0.07585976016778172,0.02778547841943458,-0.4155294758190779,-11.15728527871438
