"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.334142370245283e-6,0.3655729210347365,0.1862914185496261,0.4700454639854063,0.13812688173481974,-0.09019765451435136,0.06635971395840005,0.020434683766922482,-1.0217427056901482,-132.58751960267801
"CA",3.038622440888302e-6,0.3132567460942432,0.13809307089014802,0.40563563314867424,-0.02549159422592186,-0.06538086674926719,0.013249440405370239,0.02001335496379805,1.8171333806697587,48.081593810183
"CO",4.711118449398598e-6,0.2202879677524245,0.24629261212888012,0.19612511116457007,0.1851722596303794,-0.008562669274309508,0.11102577103467148,0.017310187335736568,-0.1421190685082136,33.524858993193995
"CT",0.0000591402457867522,0.8418788063992935,0.5614189217823606,1.0394535654679045,-0.22064723967607458,-0.47257593818033455,0.14689986741418662,0.04258538398833793,-3.8421929723557633,-211.7872918045498
"FL",7.147936430328309e-6,0.48268874013938756,0.19972294729142429,0.6527538464382462,0.10898818528032765,-0.37619707743246467,0.027269356882971378,0.009994866502625441,1.4363713967259981,-109.37970154201314
"GA",0.000010960282848966776,0.5295293499750005,0.12140361548508956,0.7161396618593538,0.07684187760714713,-0.43091740707117615,0.01832078351690343,0.008186271726313537,-0.4788867236912663,-110.73389805188408
"IL",0.00003714562099731097,0.7835256134805793,0.5261661990432066,0.9572896598447794,-0.288554201365294,-0.6389893658012824,0.017254530884892864,0.07937218579771886,-3.506752875400528,-192.58220516862707
"IN",0.000014168187421894438,0.6251387170079659,0.18882607892968453,0.8518495465312137,-0.028764737609339112,-0.3493876389273157,0.021536860923852853,0.04713657060892534,-2.31635155244621,-165.28401333108596
"LA",0.00006052298998713686,0.4757822258165283,0.33516443081848146,0.5760640088707194,0.2758287778262266,-0.2435237642457131,0.14770169215361506,0.07331769673363296,-1.3646686979355613,-82.27963269936937
"MA",0.00007023548461300955,1.009204012547551,1.0187125133239958,1.0022320798858884,-0.5415987205775863,-0.5326625317032332,0.09089260129600472,0.02019375292467349,-16.120868403082095,54.3623051360015
"MD",0.00001734403735636519,0.8376025433662946,1.020600129484081,0.6383444687164066,-0.5256794842174728,-0.4303432013321325,0.054511789264921125,0.01835887345378009,-1.7096270348618787,-69.07658851145867
"MI",0.000023281417899452886,1.5453059841089614,2.336359270625886,0.48841349764454256,-1.1147873104240487,0.3021517215897498,0.009122906732859986,0.023836717678518412,-18.1814956041052,48.67163515110426
"MS",1.5725494623741222e-6,0.21569003785573138,0.17366493405474442,0.24494355110239407,0.06116911687179831,-0.08168356485060793,0.048002882886253234,0.0015813765759462258,-3.147420004435513,-98.35655135508854
"NJ",0.00013097940153296194,1.5588676649460802,1.2179475496805279,1.8243336508006684,-0.7011168272297247,-0.9263730826802893,0.016526469146853084,0.011006690492587786,-11.823005028101006,-639.4784710980257
"NV",8.295432317023962e-6,0.3644286486166779,0.17698058417600093,0.4667302703015104,0.05326863527386499,-0.23690527035604445,0.05405812259120035,0.012700804838811352,-0.45526103136783047,-41.886525653145725
"NY",0.00013839982558214642,2.965371291142082,4.02394807468222,1.6291268168349038,-1.901547941893051,-0.9459622536207383,0.00991113052206417,0.02304728360074135,-43.11957089160926,-47.74231156684011
"OH",2.828274581734906e-6,0.5349175447183145,0.5571141124755314,0.5143130328417557,-0.1465351033817289,-0.2164215115869377,0.0318593708725313,0.007272249067917679,-4.679013597952046,-105.60572329773859
"OK",0.00001045906248730375,0.30060558120587166,0.31805774051384794,0.28381023773685876,0.2641622245308531,0.055833288501994066,0.1457463453803951,0.14848663908711143,-0.626662754153992,-28.707288090371716
"OR",2.2815738731721534e-6,0.2669339620688146,0.20383652130915203,0.3177391269455091,0.16844751458466922,-0.15019394605238384,0.03266601192683167,0.012795649374156443,1.4102694778998885,-42.021267039345254
"PA",0.00005117960730011617,1.219236202462971,0.5524707939068805,1.5574110741047458,-0.1972810057244062,-0.9191490745331649,0.21553110101348927,0.02426836607641816,-8.059824384213906,-155.48387590089615
"SC",4.2902765739559485e-6,0.3471600223221662,0.13869858449914702,0.4588564287615005,-0.023680319118616743,-0.2085711250042799,0.11119714455388008,0.012658620733019769,-0.5167113135069652,-60.163662661945665
"TX",3.835701774392418e-6,0.34695661139034817,0.18126943651825286,0.44380078477039986,0.0667104189646696,-0.1702764471827715,0.08183522168653697,0.049875255435458364,0.9601049934313479,3.7817973396116322
"VA",6.813467213969475e-6,0.4406737697043698,0.1738481511886032,0.5764317242148125,-0.03584165801768821,-0.3168868475411901,0.019449675133890912,0.023517127066573867,-2.3147036979504665,-44.80218272081621
"VT",9.132617783491984e-6,0.2907468324920608,0.3498022930968851,0.21883308608756713,0.1014011483719221,-0.012842410459274839,0.4327939592836574,0.0660029643034962,2.9056248897764276,-42.37200512938229
"WA",5.08773989673751e-6,0.3568170629104359,0.461324888315859,0.20449004911833757,0.38728512562122036,0.003372206795148878,0.06903113966276836,0.009386760419317342,10.719633819640844,13.621274519915472
"WI",2.8468729940693236e-6,0.2058325043342405,0.2682007603844813,0.1232863488495533,-0.010540008773843727,0.03993754997889577,0.06319241042622137,0.03728147767898254,0.13728163753748174,-23.458209793518847
