"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.2037434329514029e-6,0.1331861580963731,0.13950833362298917,0.1270256442521896,0.0672092174123365,0.02374772783920386,0.009315855655694297,0.0029291197969153583,1.2002930473389308,-34.88503883838376
"CA",7.576414572101112e-6,0.3899064722339175,0.1537512071441958,0.5160860431608609,-0.03469198666839139,-0.23331754095794943,0.0034549812388579753,0.009465393280573255,1.9812417279481347,43.98607969921175
"CO",5.241517512801641e-6,0.23627482923961993,0.22581128691689475,0.24521830709947698,-0.009684448053548575,-0.10748413218994514,0.0222598410389831,0.005298586681022322,-1.4267805283761945,28.4374421421213
"CT",0.00011942913774196849,1.288850887468634,1.5288331957442833,1.0039243604735042,-0.9755764883648639,-0.5234357584192992,0.035710123060408834,0.018060010224070645,-8.82984584745513,-179.9900706284536
"FL",5.7587782993922745e-6,0.3606444017189003,0.30033618123516836,0.41222196353838697,-0.0986332931605469,-0.19353940638049963,0.004141058480492115,0.006152782439623277,2.0965137441869666,-28.194341416863427
"GA",0.000013223796460757749,0.2922132498680312,0.1580767168727433,0.3754933301673272,0.09393127079704301,-0.23648774490179494,0.006384884466801535,0.008385917352055159,4.974771085029968,-4.094047249879587
"IL",0.00001772063738306403,0.3576185399174867,0.4388879326087004,0.2594911460523405,-0.2896692278926187,-0.16606205766557475,0.011126694742849542,0.011250292343302538,-0.316711060015941,-5.05396344687422
"IN",0.000011467199011732555,0.4585469801115044,0.30345470155893733,0.5695355280645262,-0.19873716228890906,-0.17944077867905597,0.008167268787124886,0.018989706473951165,-2.2155844091831702,-115.30584265076817
"LA",0.0000474040848042459,0.24424679566285368,0.27366336343881553,0.21247785935990723,0.1932385296988204,0.11644201945781653,0.010584811566222235,0.06003534749579434,2.881719844214377,26.112958322957958
"MA",0.00004190572217752305,0.2631306188902336,0.28455969856392127,0.2413678036963065,-0.18325002674326674,-0.148553782691497,0.010480900623191573,0.013312069611783555,0.2776483290853094,0.3274394768251843
"MD",0.0000131342110484337,0.9751714545148731,1.391436784439136,0.21889986963630192,-0.724115875618833,-0.03676809974071436,0.005696070425863074,0.01600366862196245,-2.6800474845809625,11.689245456332229
"MI",0.00002623295842784311,2.4649007842312574,3.682299574687728,0.36036987506506835,-1.4927623762183444,0.1049756062148196,0.022446001906968677,0.019384117169736675,-36.91997186020364,45.604845572657126
"MS",8.191832196844146e-6,0.2588184647025172,0.17695160310035807,0.3144945927807679,-0.10212094705822337,-0.16815187241891288,0.008546195313073664,0.007875523227888568,-4.352565040820767,-127.47713644211723
"NJ",7.571151374371109e-6,0.20079583707274148,0.27284614203742147,0.08540350952016255,-0.12853442427006248,-0.040450941568819905,0.002859176572480683,0.002329037668179556,0.5878082831802778,-31.252194703319386
"NV",2.645644329082661e-6,0.17216326501911824,0.15732859346506212,0.1844974335115713,-0.09065856365290392,-0.09234364829310052,0.024749786680074427,0.004694859258837863,-0.37864118508818406,9.019951263226147
"NY",0.00005795952643681888,0.7091916229836844,0.971838081576269,0.3345075303196034,-0.3698431441929795,-0.1816703799047681,0.010662289802401465,0.012686480870358181,-7.039147251294913,20.411816168941
"OH",0.000011033782878509024,0.6082373838901218,0.5850090166117481,0.6291439181641914,-0.33380468910843053,-0.3202392716711378,0.008646614980507016,0.015922474276329864,-4.809833468210802,-122.77013877099148
"OK",0.000014955750428517597,0.6975809300600565,0.2909602223339697,0.931153486678743,-0.06251281621845924,-0.3795857563881719,0.0069098973077764796,0.02113583388500593,-4.667294910782584,-176.35611292659726
"OR",1.2836231692637688e-6,0.2424377311760871,0.327976047805722,0.09991906255242856,0.24011246494017102,0.041830193046616185,0.04391726850219051,0.009984660369125256,2.377627324738868,11.168919309692837
"PA",0.0000507791756351753,0.872227926259815,1.1679842162462473,0.4850100669505648,-0.8639175093373314,-0.3300206093151528,0.10708733616570237,0.030886668429369962,-5.9559517966011075,6.091749101263401
"SC",6.027496679751142e-6,0.15783203715284094,0.15181799572295848,0.1632389229565838,0.1036570713999853,0.07041816048209604,0.014913076457176273,0.030579082121166383,0.397656458806941,-3.984268456990843
"TX",0.000012672562763937893,0.876864035287904,0.14199712816569265,1.2075574862685585,-0.025842357188357215,-0.6412920703374873,0.0028670446752813634,0.01117800546511475,0.05206902333190104,-25.560965226531824
"VA",9.235990146896367e-6,0.46244578151057353,0.12572287639088475,0.6264388605500696,0.013940654483382676,-0.35872118578963974,0.010950186666904073,0.0033407307037549,-1.7275852072937412,-56.5762253710438
"VT",8.272832233580525e-6,0.27496956286878177,0.29675555714869956,0.2517521117447528,0.20535359125500122,-0.04480796713028477,0.09491165129457756,0.04387926384531372,3.1953731456474657,-62.27070005125163
"WA",3.2662217363210435e-6,0.3622149145504764,0.46713188555962726,0.2102072552009684,0.3089509490938474,0.06552403768267831,0.026795185651785663,0.004631183193467761,13.249947776797443,12.40031050779562
"WI",5.612150581345115e-6,0.19991083570693174,0.24649864660110352,0.142151200195667,0.09823981382789794,0.10591692195728171,0.07434362489327144,0.023725256291120607,0.2560988113571205,-25.9016137470198
