"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.15659536727812e-6,0.207981674193508,0.18449244516891153,0.22739183891087864,0.13969107019134389,0.05630581966174449,0.021852660580785884,0.022249055552736922,0.8508323281117174,-64.49460649317277
"CA",2.1133662293139106e-6,0.2934183528631544,0.17177554404537637,0.368250438599417,0.034836721382933575,-0.025285525820082616,0.0021801583978905427,0.0036000240261702438,2.7474050872866855,49.19975475451944
"CO",4.735399739997223e-6,0.3222380313534317,0.37542080744430395,0.26731286959539086,-0.15718960985926853,-0.10657653106199749,0.009669518136933243,0.005405438447406586,-2.59160700824585,18.91730367435817
"CT",0.00004931615626957124,0.9966750448939298,1.1043096068684788,0.8810607952433975,-0.6460836795483581,-0.39885135453141835,0.014708153359230888,0.020057831293860417,-8.127255939744401,-209.0841443120294
"FL",0.000024714889309461803,0.8476444360171904,0.3237630355881437,1.1542008822594756,-0.1616008458097703,-0.6711800508734533,0.0028653839733395548,0.02169309272534027,0.9274622252391126,-225.6409563089042
"GA",0.00002675784626492018,0.751071963388401,0.10894844435130886,1.032092608970772,0.07290893786379443,-0.5734215467732361,0.016666944384524613,0.010691156504067793,-0.7575710522517013,-181.33263485110078
"IL",8.953107346998458e-6,0.5917848547307187,0.5307619588871617,0.643071131726176,-0.23021631881019114,-0.3075743605043477,0.012171818055076177,0.004545044378342875,-4.169053461988903,-165.80154762082918
"IN",0.000013773089108756877,0.4626003472393656,0.17496281595458624,0.624420521798241,-0.04981244182329976,-0.18909523070412132,0.007158268859855399,0.03790972461110957,-1.9184149282847933,-139.12766956338976
"LA",0.00007556660478818893,0.5009808185445983,0.2505674083927712,0.6547702682242904,0.01040812432641299,-0.21824567474670328,0.015494127687066029,0.0836653388631051,-3.7614599449736765,-108.72821330307814
"MA",0.0007541386882081664,3.1155063901453515,2.0828683742721266,3.830050185087035,-1.216799039705035,-2.1672565618429687,0.03744150120126205,0.11680949494758384,-22.5787771316542,-620.1283200536211
"MD",0.000015095768438947824,1.082640509953722,1.522216615152677,0.3732769165885526,-0.8165276382325054,-0.1307649049771085,0.009049572898566437,0.01807690399551505,-4.051986439983573,-48.26554927548988
"MI",0.000022918956323647232,2.3992810563288423,3.6157746905175125,0.39275865966425566,-1.5891953711927909,0.158968598506084,0.024862564885801186,0.014824608127335919,-32.94545660146949,46.68386182712811
"MS",4.793597071700703e-6,0.1249109940970224,0.10621045311963591,0.1392285550055406,0.06722858030464486,0.022823553543635952,0.012859251148871053,0.020858738135191957,-1.323649916389333,-61.80763856219597
"NJ",0.0003220027852947367,2.183665815161664,1.861540273848172,2.454035117810468,-1.0657032991528872,-1.1951539859164622,0.013078671149921032,0.035655781622260484,-19.122883078438846,-998.2516229480765
"NV",8.558652828603638e-6,0.28461264848825263,0.20099173928728767,0.3418095720975771,0.09500892396365089,-0.0805291824994505,0.05996144427798135,0.027886189125583452,-0.8179134305951197,-41.087489205235016
"NY",0.00014102530759800872,2.448819798588625,3.16934626078459,1.5746654345652438,-1.2786239060223334,-0.7830218128392413,0.017535161168948515,0.016476306805727797,-36.29341079423435,-48.523136370006846
"OH",4.976340839443932e-6,0.41104596253371356,0.46263131267399477,0.35696590121033905,-0.27002098836753363,-0.15482748670588872,0.016927438558209707,0.02743728110823303,-3.6712961264341795,-70.1066835219105
"OK",0.000010789161129242174,0.3282803226318306,0.2704577724067136,0.37440447458943227,0.1989483975359425,0.02122872420009093,0.11257621386181779,0.08909727789306902,-1.8339590576516498,-62.81088177399497
"OR",1.7283778868320177e-6,0.23755809123982666,0.2156642605698148,0.25759778752911416,0.176855086417267,-0.09627368051508962,0.035175737104921175,0.008935334561474745,1.6317378038977612,-41.72981880590176
"PA",0.00027640237203419417,2.8125586005820615,2.031898855311955,3.3348928111754805,-1.270064290932686,-1.925079578032029,0.07721089619487573,0.10889329227063665,-32.83135562768006,-415.6267436088396
"SC",0.0000156337219533605,0.6383241168089767,0.3003478857574473,0.83625749483713,-0.2545266709934111,-0.4390449117384916,0.07996807989234202,0.019508695770920282,-2.401212490531765,-134.91698425426785
"TX",0.00003045680573386228,1.625700651765531,0.3798144146673061,2.2158949293710903,-0.21019804805648717,-1.1419672660160656,0.006128085885466584,0.05843220760733647,-1.706630421490728,-132.08806947286638
"VA",5.720019786302303e-6,0.38077642872909473,0.16803268558792997,0.49827159439533364,-0.06553351887081829,-0.2450768444485648,0.004521220647692608,0.008276655104348751,-2.260102102651723,-41.86714742528242
"VT",9.025810492268735e-6,0.3022094963603018,0.39658535841875237,0.16375254121995886,0.31137112229972946,0.021121874032505893,0.19635563733873698,0.07297658473271043,3.8344027735954604,-33.707123565260694
"WA",3.6398227572001947e-6,0.3396283931610358,0.4500630153633574,0.16774436826414343,0.30700742720139795,-0.00792775563801496,0.025933067846664992,0.0044373619634657515,13.143838593745418,10.385191445077005
"WI",3.358154693413463e-6,0.4007507291147539,0.4884345071985964,0.295330877459887,-0.22910558967936065,-0.15539824716257897,0.016267865561989003,0.012319674790653446,-1.30855485615827,-84.14737485847841
