"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.2122985888474307e-6,0.4823493925929981,0.3356355195469395,0.5797565042784668,-0.21469668081327872,-0.18353908219170942,0.030685038293452774,0.012016332646640829,-4.5655717436787215,-153.10415400898282
"CA",2.413700220303639e-6,0.3322170371914721,0.1553629883245386,0.42575673159423166,-0.02881358132409581,-0.025685648961804513,0.005725684788288067,0.01045791993292717,1.929186720074452,48.58924473537859
"CO",3.420549464800091e-6,0.34266512218081724,0.45659929273019556,0.2099110643567561,-0.21542086724379314,-0.04717729875688309,0.0073723337172845495,0.012249345327286987,-3.028229945461591,19.129179959421695
"CT",0.00002572552667647146,0.798302860580286,0.7374295518580268,0.8513173749186091,-0.4308284015534174,-0.3972216882867327,0.052322604151304956,0.013530545844778991,-5.307106493976922,-179.74019360234743
"FL",0.000010447894989728197,0.6212909669936351,0.3038833409741397,0.8244148509180114,-0.2173627398622668,-0.5577227426147597,0.017347024011639345,0.03213242037517387,0.07339477103353394,-151.1561915057236
"GA",7.665318741620858e-6,0.4480128636666976,0.211687998461849,0.5782277092219135,-0.1768305994921961,-0.37745526017753833,0.1815489641282786,0.012691911148383136,-2.7606195543649603,-84.34667312479486
"IL",8.433302132624727e-6,0.7309391505254758,0.7550292093653541,0.709003805338907,-0.4955340532430222,-0.3394538599288358,0.01185494607573135,0.016428932954077914,-5.238976152450937,-154.41931983899335
"IN",9.940009011318714e-6,0.6444451074418888,0.41875839537827175,0.7995396628423487,-0.29528270032374476,-0.29760482298238455,0.02672741072328432,0.02982757726297547,-4.663700864033287,-155.24871500612952
"LA",0.00006596020139993689,0.738556527175955,0.47457795155037097,0.9155642976526084,-0.2676247141893199,-0.5301575413573016,0.04915843059503883,0.04898240818300598,-5.965489287469375,-122.8845470012483
"MA",0.00002746827309496039,0.8650504362993606,1.1043608132560898,0.6496362537733558,-0.6793490908869849,-0.2924116200449296,0.03192910831184565,0.0162101276083682,-16.831996492606883,59.67893528506095
"MD",0.000015421099802614344,1.1834349781686602,1.6367051068686926,0.5674197388364389,-1.1188198141581271,-0.35376980608760805,0.04029863116746211,0.0349335687753269,-3.4143946683091277,-64.43189654472775
"MI",0.000028018785702886086,1.8719421970933405,2.8907016760592743,0.5191421084665936,-1.4151790844774583,0.39472464930477075,0.013570252468392541,0.02279802536785593,-21.184044222158473,48.560425336085764
"MS",2.5596312412111096e-6,0.16818255590643952,0.2059694946174069,0.13066149967017673,0.1917151931292988,0.07498402052536529,0.07270840409781071,0.013460222720563781,0.660476455339349,-19.67248035235559
"NJ",0.00003375561492043316,0.7763001066487348,0.641549496793247,0.8845673294249877,-0.36725495282103104,-0.41968348807341005,0.016225462573103776,0.015065127578557585,-5.667840622100921,-298.85113350137925
"NV",3.502917733317233e-6,0.21343182816529752,0.15734200676362006,0.24990080791488697,0.021229558626537876,-0.10749389719207643,0.031316756391283236,0.016180519673400198,-0.37902863162950956,-18.12545157250168
"NY",0.000054555561420973664,3.3249716366545203,4.729303066942534,1.3780482251963417,-2.2439205258260144,-0.7398466020216402,0.017146881077563868,0.005493688115392857,-49.179194724771996,-47.72973875611926
"OH",3.620978167458805e-6,0.6485904004021257,0.6472565246113482,0.6497552954615993,-0.26878070986460995,-0.33149114171239447,0.026240000997257533,0.006254622004257541,-4.8506742578679845,-122.59979787287386
"OK",5.174529262767576e-6,0.21647863165608963,0.20261089559823486,0.2281493493226495,0.0984481204383535,0.05033922648312986,0.06384422924110979,0.08030387549439127,-1.107712559580379,-20.17697165477175
"OR",2.6552059702602325e-6,0.28010107301615966,0.137486049312451,0.37149805982543477,0.08600113229912598,-0.20135818425866384,0.03042488539689466,0.01467173582755185,0.8009719339222109,-57.570460384126875
"PA",0.000028999061362142203,1.0484595669186552,0.6258201662831028,1.2807755567957224,-0.3557490823954972,-0.7808084234769712,0.025527598570829407,0.02071721235994867,-9.096150520968893,-133.09727709051543
"SC",8.812763532397214e-6,0.6074252280958661,0.5742733911730286,0.6348905315175886,-0.4972043928270025,-0.23609165793766373,0.3565590721300436,0.05906181618249779,-4.450034136678183,-90.89200265957305
"TX",4.813188660090024e-6,0.7791469237922961,0.165433267796918,1.0506936537729439,-0.08459071883642869,-0.6190922598477898,0.0025688565788408433,0.00803871810981181,-0.5542026550875607,-37.43339918415101
"VA",4.088911452798308e-6,0.3648610108504471,0.16847521162374468,0.46778161886146785,-0.08457467032553614,-0.3341291444298426,0.01999038187070843,0.009325591797679797,-1.8019883740122618,-29.596051366635564
"VT",0.00001929740449558075,0.35620383136903844,0.4655148860307929,0.2009602084735011,-0.11551062033685364,0.08831347970461964,2.2560593479439808,0.1746328002852494,1.750482527224209,-11.078178036933034
"WA",3.886377166204338e-6,0.33811704428229905,0.436352781240645,0.1955569522465262,0.3475936501720877,0.0013275967265006198,0.04129441499905995,0.008280761526318183,10.62447594139974,14.422377612877805
"WI",3.646130359729046e-6,0.32372948795495476,0.4351700953464201,0.16780106516307974,-0.26917497116131567,0.12368833239385149,0.01342808736626065,0.0455490550094015,-0.5915633255650687,-15.557128094407055
