"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.100818450411337e-6,0.3460998485510251,0.13712743489250373,0.4616763546286315,0.03826068335191704,-0.05771320619247039,0.015560450864691178,0.03302413627507758,-1.8764190985220908,-158.31601679731392
"CA",0.000014866573897263308,0.7402482346571765,0.5366840971409534,0.8819112095957543,-0.3459572100778191,-0.38923719371277493,0.00940508264834318,0.021044980263617605,1.0777655446582775,43.714036381013436
"CO",0.00003909559760070653,1.0467415780115568,1.2457383325951912,0.8322828502965456,-0.6105739316679181,-0.3610882897769817,0.025829014288942676,0.05115418769856568,-10.294012606105944,-56.26718512965981
"CT",0.0010515429523386566,5.318914715590722,5.802190175313724,4.807466600214326,-3.2837168076218495,-2.1679216666341663,0.15384793141856667,0.09482391883386036,-53.02337676775327,-1307.821963935885
"FL",0.00005568295190887185,1.7575640007365578,1.0442459884923028,2.2555737072611755,-0.6535327606828966,-1.0704538568623039,0.015439066109961914,0.023588234087764774,-2.482072725297261,-550.6807350694245
"GA",0.000106049069022688,1.600502026617401,0.4155401676340853,2.1790107584257963,-0.2533950627953218,-1.1156279613157776,0.007354055175894472,0.042009449957557295,-9.510815451047776,-401.17995165344604
"IL",0.00021786899949147886,3.299022668395561,3.302470427483276,3.295809443615209,-1.9044127858956639,-1.480619337254118,0.07203876864783365,0.07540753808227471,-31.41136622868371,-854.0560611747446
"IN",0.00011842966006338374,2.2193399765968653,1.1962300855199095,2.879331066386224,-0.6775000737707023,-1.1885690388805443,0.033639566737613015,0.032633220391162975,-13.839749331875234,-684.2615095722209
"LA",0.00020441315057313653,1.6558416860331164,0.8966044827789588,2.1403704999264637,-0.38563878554254444,-0.9067168441762236,0.007066417866794989,0.07377912240921941,-12.990381547652753,-383.9016426207037
"MA",0.0008059481494928393,4.592936566996554,3.5809529456342966,5.366231148081495,-1.7509116088184191,-2.5093601345522387,0.03912670704995695,0.06414964958898774,-43.5125338977226,-1058.7896483585887
"MD",0.00015533533551268696,4.267411518883922,5.771764262763413,2.1111071769346648,-3.1353171400351174,-1.0715482067796833,0.08671935293679467,0.042315537790356225,-25.522741673436016,-371.8602294311503
"MI",0.00004193687798963344,5.587954619339517,8.429160615547454,0.23967674345997247,-3.3726125980732804,0.026946190622993978,0.06845505136135623,0.009820230062814427,-85.83085130610135,36.15233038549004
"MS",0.000015214101155493021,0.26611786221601624,0.18127206223726447,0.32323460471438936,0.035646472541318044,-0.06238683990993611,0.03780056844728223,0.05453400486776119,-4.092197647442805,-138.03806126049713
"NJ",0.0015764371108877963,6.214467300571182,5.5596490539176155,6.787020791303889,-2.9160376950255302,-2.8419447645345746,0.07309271894338278,0.08390667720830337,-62.37668034791072,-3036.115439469854
"NV",0.00002316074023680037,0.7100635824305981,0.49394712079858877,0.8582060082845757,-0.1879497326192645,-0.32117547040527467,0.012909340370473255,0.030632508991062474,-5.03310022576488,-127.3443555974718
"NY",0.0007354251273678767,6.623722519840779,8.53891930791468,4.284178984197765,-3.490473776546442,-2.047635036110258,0.020504890610539825,0.04056023165651068,-103.69712722937943,-255.42689236887225
"OH",0.000024905014466617137,1.1898633698013974,1.2139195058240784,1.1670816252946747,-0.5101840683531524,-0.42330284515921734,0.05020139953932985,0.06695387893341448,-11.30497560537637,-275.30298940968856
"OK",0.00003663520674657287,1.2010879625314428,0.7846746306703842,1.4905719226490501,-0.3833843949318339,-0.6559295094549709,0.04096231217153731,0.09208295179444917,-10.98020187517353,-296.47950494546467
"OR",4.696194330272413e-6,0.2599639632115818,0.2076983674237957,0.3033544338011813,0.18313718866437764,-0.015056494250867464,0.061136244712374194,0.04796424157762317,1.545305047561936,-55.276533730743715
"PA",0.0008944926642943739,7.070508021895354,5.729163172334229,8.04939439305691,-3.2039084504303172,-3.939723847776984,0.22827731640178897,0.153553662612033,-111.35138823902322,-1313.6616939969572
"SC",0.00004646552328037309,1.2431172723987602,0.7088138897277904,1.585059935588368,-0.5258200686545427,-0.7403311379160489,0.09994791109907554,0.038701275212435556,-6.179663189729192,-290.48289158356073
"TX",0.00008442788501670369,3.3008255243657643,1.0079326595756557,4.46516769055821,-0.611266731383254,-2.189068685770726,0.015699852669098166,0.04160945716298541,-5.877313169765628,-330.9098552339731
"VA",0.00003016626645471756,1.1005383809967668,0.641258757844187,1.3881459179895443,-0.39266058862887154,-0.7477145754908501,0.011229452428539215,0.01203845687339338,-7.686402345019081,-165.8292664145247
"VT",0.00003914170397099466,0.48865745161917856,0.10840275763287967,0.6792417732684646,0.041147477953207216,-0.22645045083220133,0.011605245557039151,0.12001709346340975,0.9884413326447509,-160.02142267893174
"WA",8.091648328028806e-6,0.32016081546170183,0.39213203033047106,0.2263589324570744,0.25551625787738474,-0.11182981265675564,0.013523310599894046,0.009543017893799056,12.82983963404867,-11.422900361948315
"WI",0.000012699351385190193,0.7227243962345304,0.8610020249323851,0.561309573035832,-0.4239187545015122,-0.16551624387283445,0.016503792614641133,0.06296913161888805,-3.6038691880792055,-168.91157084775375
