"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"CA",6.611413645210575e-7,0.46541871634077303,0.5400911606863932,0.4046946711321065,-0.10906626427395236,0.317936160004919,0.2177204086140046,0.2046167396747722
"CO",9.666422500252978e-6,0.7013235512339299,0.5843377699338475,0.762952934329396,0.4908046557622195,0.5702432372717954,1.1163024173136438,1.1552266730021599
"CT",8.870457139776526e-6,1.6807486780070833,1.127568335225,1.9528212151325977,-0.35000230739813926,-0.9802656399933078,0.5592072904394942,0.31021603001616166
"FL",6.261529801193916e-6,0.908224567622501,0.6934271856647676,1.0347018945227064,0.12366945305941494,0.4431615218984274,0.764592268631467,1.2895570992092937
"MD",5.8738908014315385e-6,0.5858339661128176,0.47722523731383737,0.6225818580519406,0.29693033102183825,0.38613100211339274,0.9382573289763058,1.0001134626224295
"OH",6.5971504628039226e-6,0.899357848795377,0.8841737995348588,0.9078278051060344,0.8830617010527521,0.8919406617995208,2.20074690427215,1.9767915688091608
"OR",3.924467412975356e-6,0.7152008416361474,0.6346604994862376,0.7505217253321806,0.37075181824227804,0.723041337069792,2.659939463757143,1.4871559037242916
"PA",5.615573561113639e-6,1.726618286116095,2.3429172991606664,1.314224228802896,-1.816409749803295,-1.0681039465410094,7.233889136718745,0.4210409733978757
"TX",3.5803333327954076e-6,0.8285088330099099,0.6082369740125032,0.9222390489015937,0.5646177148488396,0.6619599310608302,1.045299732086857,1.3713215896996118
"VA",4.084056845336118e-6,0.7590178611382474,0.6429138952718202,0.8168593649650625,0.5975470919940026,0.7994348778287299,1.5229764726374124,1.4191009596240922
"VT",4.704168725172526e-6,0.9257832947530575,0.7842173064325287,0.98899629494331,0.7766300357969849,-0.2364980880510851,4.230653953479769,0.5208165912001126
"WA",2.5060442959694378e-6,0.8295115157693619,1.0634607159408973,0.49520704279971856,0.3276919413537914,-0.020306661319699777,0.5785749853098461,0.2561397534478105
