"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.634979025761376e-6,0.3832205093585662,0.27877888953219626,0.4561759539484621,-0.16685737248229432,-0.05000498768095591,0.016433078450404707,0.04473404002335362,-4.111472174274563,-128.05723671126833
"CA",1.3951747384589121e-6,0.26140348080873455,0.10348237250396118,0.3419298585967488,-0.014090196392744565,0.11795831151538619,0.0011060627440317955,0.010001062169917115,0.861919095528558,49.46808443789553
"CO",4.2606309303728365e-6,0.33262664535300995,0.40872465676122377,0.25224528801805435,-0.11135621336643076,-0.0870551112553179,0.02818291053678645,0.008531193570856901,-2.824631692358757,22.78036708793531
"CT",0.00007418258095578408,1.36444608392346,1.552782550460276,1.1584433477938054,-1.0399700665170164,-0.5359137131919528,0.03670416538250889,0.04445768002943326,-11.41393886951926,-240.35967448140138
"FL",5.89977612611704e-6,0.43835931423313984,0.25117664120050087,0.5667698577598601,-0.13276440349218216,-0.30429177664672574,0.0026080508968310376,0.012214644777420205,0.2188648531658484,-96.1807569445285
"GA",0.000040890284314956726,0.7260152242893251,0.3055466212781417,0.9528601309383921,-0.28408586295292726,-0.7043532182667124,0.20981467970361287,0.07730666615972617,-5.056217183079943,-121.67289647266826
"IL",8.313785548381518e-6,0.7167990738007539,0.8319741011878333,0.5943558855101063,-0.5132894168836754,-0.29171868341827484,0.006889609706519063,0.008862091523064518,-6.446851781760281,-131.97371797390159
"IN",0.00001444556803580612,0.46265833207460116,0.21108411403131766,0.6116637181578911,-0.030531901299516297,-0.166512606179122,0.023779648138159123,0.05951160172477988,-2.692707923019033,-120.29199119340068
"LA",0.000049553256664712966,0.44623264928200335,0.31470452312494096,0.540263779392729,-0.01284799681823696,-0.25792985775764765,0.0230239037942541,0.05920259009922182,-4.546414708827416,-71.97216449328612
"MA",0.000021794439419814742,0.8311951901024405,1.1680733003755661,0.44382233380278735,-0.704434724194972,-0.10173127452720135,0.013741273951549117,0.01589674941045695,-19.099571683260073,69.78244244573679
"MD",8.801506473667899e-6,0.8493351363662512,1.1906393581159183,0.3416582498553786,-0.6593481011498091,-0.17350584802103383,0.026493893796154033,0.021788158822423596,-2.5908344738884095,-37.0662959768112
"MI",0.00002653579389805666,3.750083545665624,5.808637001589535,0.41639246121538276,-2.53896321581868,0.30503958384146646,0.018903204788089146,0.014874859606269364,-52.313089382058216,42.12869956840866
"MS",5.394683263331674e-6,0.16366901896727531,0.15190402252215907,0.1728114519657186,0.05015295333077036,0.10380657826520764,0.023532817793697893,0.021326690609921633,-2.8428319604924,-40.83120994914626
"NJ",0.00015152686167748913,2.160942706806067,2.4149181523196273,1.8882862327541978,-1.4834185281411543,-0.9357566504000945,0.028796066129065656,0.01685116983125237,-24.356181853643577,-672.0608247367211
"NV",5.603689807472298e-6,0.3030145476592949,0.24790054489486177,0.34261753117604066,-0.10160598528275518,-0.15080102749077545,0.016782122098106627,0.01539966206220943,-1.5979724166717895,-27.562304439338323
"NY",0.00005025750112548563,3.244436184742258,4.678715006919327,1.027793522199643,-2.124016051700818,-0.49588782529309844,0.008223663956540771,0.007789532913442884,-53.06969813610723,-5.856839955337354
"OH",5.853355327770921e-6,1.0415283802267092,1.3000222841849767,0.7370333219639217,-0.7191382470726788,-0.3747704287109248,0.02474772406834186,0.008939064114157402,-11.079990796461459,-146.58104179591038
"OK",9.960283587925833e-6,0.4836020057765035,0.602788209488229,0.34031326869863804,-0.4665603927399717,0.03717807594991725,0.6681487306807764,0.09747951723966918,-6.129667777955974,-45.102982018642656
"OR",1.7639299279863375e-6,0.20849520047534473,0.1171264174455941,0.2705954537291209,-0.03905337198341441,-0.11127646517664551,0.01619151272518718,0.012554010845266049,0.5715788035524495,-33.972152470808474
"PA",0.0000430470934579911,1.2263159250115543,0.9854250359211939,1.3892736753967054,-0.5655279399123234,-0.7894231215703253,0.1064810557819834,0.027155697209616227,-14.946004829767686,-138.57637457737474
"SC",4.454036279078478e-6,0.2626117926469753,0.23946436111940925,0.28165638479188493,-0.15291726344899084,-0.11691940841898,0.3888252045764498,0.041422575377686004,-0.9328006849712548,-33.24785741429139
"TX",6.394189127962112e-6,0.3495340268162586,0.15631785232608214,0.4560629773069631,-0.09428969123274895,-0.07207393920024385,0.07179153713165475,0.06715171135531037,-0.22536505053464823,1.9484609994398847
"VA",2.631322267736241e-6,0.21963693849527863,0.17157819306529692,0.2532768923145661,-0.10079636929243173,-0.11199811607463712,0.0190270973229537,0.014931328717019349,-2.0070600644883716,-9.721290231360214
"VT",6.768264190741788e-6,0.2747334124158093,0.3189955721273452,0.2235957873625374,0.16261420112794706,-0.06374043658828588,0.19089109652856182,0.03849911771336283,2.824378585652602,-44.82888137710077
"WA",2.695644289177151e-6,0.11995699172762038,0.07645183932711636,0.151441328547334,0.046039165950746024,0.014775211651042267,0.0027882708898419014,0.009325464383694072,-1.0840900249929495,-1.6751606708366882
"WI",1.3928770747812817e-6,0.39434879816406965,0.5606020076246513,0.09633955347649698,-0.35969703590179297,0.0002590357397559432,0.02061651275936304,0.012691094617558381,-1.0485258048542587,-23.69587023817171
