"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"CA",4.374599240540181e-7,0.48575020559010446,0.6118174853171576,0.3650939581960537,-0.3852971511912805,-0.24631934083099483,0.04303006954844272,0.002155311629117856
"CO",4.791793565896228e-6,1.2384330576644416,0.852993482001692,1.4551486051463314,-0.6541065775557712,-0.7377025603371281,0.03216172671043931,0.0455753370323659
"CT",0.000033356097460204306,5.195628241808157,1.021832675528498,6.509421944227546,-0.31602014773066706,-3.308987167205424,0.2636305887914927,0.11227165110909436
"FL",0.00001937044081951771,2.142933545855576,0.24138401943637972,2.846450195227785,-0.030039666555231992,-1.2161964629376119,0.2392012063301359,0.571922007425535
"MD",2.6237435560818217e-6,0.8094731286983922,1.0523134797813967,0.6370266333992706,-0.8715391884101165,-0.3716430747761274,0.1718704520942872,0.055943903422187795
"OH",4.511386909844292e-6,2.77696720243687,1.3934219450981413,3.3227019231550563,-0.721935510006494,-1.7946460325665679,0.03881659715767642,0.007598763260925364
"OR",1.1922894845411543e-6,0.40730638235127287,0.5787578028569134,0.27053098163426376,-0.4788883235465313,-0.037045117050283766,2.387664302083705,0.032421021550048446
"PA",0.00001877146457322382,1.5201781625743636,1.8395718807606307,1.3110666728199398,-1.043205900354515,-0.5382127925154203,0.03009649750118756,0.38249217230427224
"TX",2.2739296969318863e-6,0.8967746995474828,1.205091907247848,0.6541579452468945,-1.1125800101373953,-0.21748805588280662,1.5030024266563544,0.09892949225009846
"VA",5.881142374192921e-7,1.0524341410189109,0.9502839650629575,1.12212160017182,-0.769040705776993,-0.4609764448506234,0.2897866234255024,0.00487574758112453
"VT",0.000010751093017621348,1.6023074126401788,0.3151563900157033,1.9845746500218644,0.2463646276127725,-1.0781160227223836,0.3282334074093863,0.03392649291969261
"WA",2.022815581612913e-6,0.4635461726969847,0.5915347572696342,0.2825539583619388,0.521853613726869,-0.11991198449770331,0.17452340707203612,0.010830710969657072
