"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.183497069347403e-6,1.310855177318597,0.24606684933154105,1.596006734536067,-0.024058561052008275,-0.9180990039904672,0.08728911860666395,0.006234949886742597,-2.898637929682132,1.2194134783555877
"CA",1.2366275098918358e-6,0.3181908155390181,0.22047011237510683,0.3774949805677882,-0.057651268637749234,0.010737996525189858,0.03000031664089449,0.008173352928653841,-0.21239542975605757,46.532575364909015
"CO",1.4744886511555295e-6,0.35230654173773746,0.5128039728781905,0.19585921247036947,-0.11468492798832422,-0.05505439369259008,0.13165328779927393,0.005438132444348921,-3.4046319594220837,2.2782566229227657
"CT",8.470378825418138e-6,0.805561771069054,0.25224937193037705,1.0357450040990965,-0.0008522299042398265,-0.6002242621011384,0.10644955631199436,0.007226396242797706,-1.3937692237125094,-10.360184173131659
"FL",6.033201957388556e-7,0.27494336849872164,0.2447530425475278,0.2955692963000179,0.16035024358441555,-0.023170344288524117,0.024042855745379958,0.004301195829275603,1.6230615053780735,7.457245240939145
"GA",8.429135545707443e-7,0.1889977989404579,0.14208118154773516,0.21394158362553795,0.1150961845388237,-0.12760770531839802,0.029139177989314532,0.004827654326021434,0.16249076382608488,-0.05408095806059023
"IL",1.6069382494999305e-6,0.6372697763615138,0.5534172506434737,0.6834671853312899,-0.27224376685080903,-0.3612147805928439,0.09054773141802462,0.0015713301101867865,-4.389857650082742,2.249322046750681
"IN",3.230681341531763e-6,0.5470340512229918,0.17829086353778054,0.6868771377353432,0.1383802446451867,-0.37801348193657913,0.07256649365687115,0.0087150673943793,-0.6897944744765883,-0.0667812916233988
"LA",9.647538796120962e-6,0.6816764886909513,0.28251186204399736,0.8789645849889466,0.06620924672254819,-0.397489107423827,0.04170003192587989,0.011731328815485885,-2.871386707042068,-23.790869289119893
"MA",4.615125198806788e-6,0.4179792857335281,0.4146478021182626,0.41977673324539505,-0.18413206274668126,0.09879186360667332,0.05242895237946305,0.002440310957125373,-6.0934015901154135,6.311576507205979
"MD",7.490897492392489e-7,0.39248986465262115,0.6084088325523906,0.16040945105214124,-0.32164674179024333,-0.007557462506638378,0.06242978970972016,0.003932961327093262,-0.06211499989885419,2.5232030356241517
"MI",7.004512809427007e-6,1.455503893400651,1.6201948242192834,1.3116768341084528,-0.8135846339972691,-0.6129887222428653,0.006962531260531804,0.00647939174976607,-10.166698959361367,-44.36604777000593
"MS",7.687197510794564e-6,1.284553134723998,0.24801558265362963,1.591418512481323,-0.09921117098095977,-0.7001815102694899,0.052811820641597965,0.0060938007885742215,-4.288998348426836,-30.236981793216163
"NJ",0.000013429717885410998,0.7216966486255243,0.36809124915023983,0.8950442172165718,-0.059938211781363965,-0.5634389254836554,0.16637203276319912,0.0036513101185093612,-3.32073692170463,-5.026884457668628
"NV",1.6353982565561676e-6,0.29381512724281617,0.33001545396846527,0.26977325011930353,-0.25619995382073946,-0.1479831675285828,0.08040609227183881,0.007271380482084235,-1.4642480671057352,-3.05088323908145
"NY",0.000011736303996321689,1.5716459377629042,2.381870999647878,0.46813096311520225,-1.1381647199666887,-0.16215161962502167,0.12061137516875994,0.002470868395114665,-21.832258699922107,-3.407965239122519
"OH",1.2724735509452355e-6,0.9218484666557574,0.8677621474212892,0.9573707221335843,-0.552788464935912,-0.42505264479457633,0.02603333166476806,0.006984954653480872,-5.644813102813203,-18.65665756918741
"OK",1.8560912072291873e-6,0.2989887626417386,0.3211046048469157,0.28359743981996693,0.2897583416476313,-0.11995550733349863,0.2529336431365392,0.03473497338998841,-0.4139798674102107,-5.15909520145633
"OR",5.822012822319527e-7,0.21000619158528336,0.1485290703580239,0.24292627056761038,0.020474707798884783,0.041126306450052795,0.04376781608739608,0.009841974214434702,0.6177451248281713,4.019101746260925
"PA",3.358289917443335e-6,0.36631252342928616,0.2590779577028786,0.4132371510353859,0.15775811602291123,-0.2420720097396724,0.24455423459782183,0.008135170430795365,-1.4872051133080757,1.4772136797744768
"SC",1.157746322783531e-6,0.3006717634768385,0.12483040211262303,0.3671898785210404,0.07915155046978754,-0.15054170109605422,0.021313074806437342,0.009816803763451232,-0.44879049330161946,2.801717651517875
"TX",2.072390558638601e-6,0.4148331460000253,0.29739224550288645,0.47398630104015166,0.2820578888098341,-0.0507232424433186,0.23132804299136658,0.04178360783316428,0.682409498968266,4.022061165642752
"VA",5.413814120933116e-7,0.1769478909574487,0.20115219728306266,0.16031681162222325,0.1387400857371496,-0.018015662917975392,0.062299592158999495,0.006278446932283957,-0.608254382361156,2.299472302001742
"VT",7.956058113138504e-6,0.5160321950141771,0.27991958115778687,0.6337206714646294,0.17972766281048175,-0.3238116174685958,0.31004728386597064,0.01660796355103907,1.7783599912141566,-13.468572750354445
"WA",2.0617638052569155e-6,0.29664603575699994,0.29564694607520153,0.2976417718283062,0.2322440957175748,0.1360362270911121,0.02976080986376965,0.004594521358288673,-0.36659536205871324,-5.568024061341119
"WI",9.628546922885755e-7,0.33827408644019735,0.3077604239640639,0.3587536772906887,-0.13337356932258082,-0.08253101831962385,0.11113508852694765,0.008380471904357343,-0.356047078447642,-11.011178450360836
