"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.892352441915085e-6,1.0324248361438628,0.2148640466364045,1.2354862577189427,-0.03893761530685002,-0.6803356522718571,0.07455949111305772,0.00677771431355133,-2.3673339612529465,2.175366171363698
"CA",7.599405708776074e-7,0.3524981454483882,0.31405973972483153,0.3792727184888138,-0.2042210646240129,0.23293552097374917,0.004041492868624104,0.021291731924549057,-0.7779983136356936,48.16811751069306
"CO",9.213932639439101e-7,0.36298506453519064,0.4731199820014803,0.2798031787537476,-0.2993623234801153,0.16548885417736003,0.00983781526225765,0.002888507855412658,-2.505626762915698,5.5549960313535784
"CT",4.491102180529071e-6,0.6220666802316248,0.2141879621116404,0.7893709596096046,-0.017318516972403965,-0.4549200889858417,0.05067925940641204,0.006254043263087654,-1.0685973691372386,-7.200354609828138
"FL",6.370792262074981e-7,0.3172459066809181,0.3434111299081817,0.29677121700235476,-0.18486334038322347,-0.0023187904397593247,0.15698161881485057,0.00417902274736897,1.0901895639593777,7.5727285915044105
"GA",1.149651677824673e-6,0.273935169349434,0.11699138029578485,0.3356251351711584,0.03280852492372322,-0.2174467034849679,0.02446452327267665,0.009126995014892168,-1.8754250579726124,-1.3836660495324917
"IL",2.015872335716738e-6,0.3520392228051821,0.4087630321220092,0.3147768250435483,-0.2851562648649352,0.007260075549286989,0.01053313172928106,0.01911486442448301,-2.740822038520319,3.70062285212046
"IN",3.3291069846542474e-6,0.4096168264929443,0.13382835846437924,0.5087062372395287,-0.0682437104606121,-0.21013479314794123,0.021719338369672603,0.030266807241843736,-1.2294597907524,1.6653841565011187
"LA",0.000012840175550378078,0.6442586696790896,0.3382314586244285,0.8055573707470614,-0.03587180760446862,-0.2946588019569744,0.037012684127328034,0.05445616627932286,-3.7267224574392945,-21.082836418055805
"MA",4.465457307204962*^-6+0.*I,0.5325319867315305+0.*I,0.7095054337572826+0.*I,0.416757117603037+0.*I,-0.5370502341224227+0.*I,0.13132330165698797+0.*I,0.10637885963374828+0.*I,0.006099778397754912+0.*I,-8.93172796054521+0.*I,6.194126391590119+0.*I
"MD",5.220791040542542e-7,0.44839509045403053,0.7063259072329914,0.19166030256423272,-0.4933234432795452,0.1068260676053108,0.041888775348319855,0.004859524025167401,-0.1733879181555798,2.897334920964801
"MI",5.100708064436137e-6,1.2328124114489507,1.3298057065122437,1.1536564881422091,-0.692939909343803,-0.5877670132940045,0.019771511686548317,0.0023154248542681987,-7.360705625949405,-33.68500721291415
"MS",6.062179908270239e-6,1.090371863341204,0.19202586667510133,1.3285063920858988,-0.08097295742998328,-0.5886089375472164,0.03673960444565454,0.014648548917593587,-3.153419765735748,-23.541789269542157
"NJ",0.0000163893051015689,0.9647337043379041,0.7324738544135679,1.0984745519609367,-0.4511918530302547,-0.6995333261926976,0.05636696614487849,0.012322566447150617,-6.264184251878928,-7.219986550670333
"NV",1.6787448749388006e-6,0.2405739930080748,0.35826130702584474,0.13683161793750417,-0.29528293984734205,0.018855404825400688,0.21566156565088127,0.01892000196856748,-1.2610735910587805,-1.1443626769799486
"NY",0.000013859575394023044,1.774817599905185,2.756695815367619,0.3742901678899767,-1.6306390389390852,0.0052219564035321415,0.0105975076039286,0.007514174655860864,-22.28009215416126,0.35236686532812644
"OH",5.311444859967549e-7,0.5737110131349603,0.47460605186722693,0.6301385887704442,-0.2441145695599052,-0.2732747775316125,0.015122255115882935,0.0039198792032952914,-2.706485123454333,-11.729373714703005
"OK",9.40947385670482e-7,0.3364053283427013,0.3648403387779122,0.31785405069459993,-0.23998221737316186,-0.14044600568864096,0.17246252432933032,0.010775132283053705,-3.09550005370087,-5.68125245268836
"OR",9.186301711220267e-7,0.2604870037340736,0.20746573357804457,0.2895874051936537,-0.06641524562167028,0.16664758978642696,0.2707894512264066,0.024385442401640228,0.5820319877505093,4.750565602769578
"PA",1.385373748197762e-6,0.2718499845705918,0.30415098563775766,0.25353289182784294,-0.18888011864154533,-0.1322092821785013,0.031677599650825686,0.007652117175402474,-3.6933813804993973,0.9627959135377961
"SC",1.3283768939816887e-6,0.31345227032862627,0.19942797808939144,0.36127219486623285,-0.150105968741769,-0.12435502657944288,0.09068024834247576,0.01803402349109431,-1.5052961812864276,2.855410443854511
"TX",1.6738538032841558e-6,0.5474979135142389,0.26544322922785973,0.6602251079061342,-0.18187951128139923,-0.32173762342968726,0.012578637178126448,0.005556608124660649,-1.1507467906022215,3.1145953982482535
"VA",4.307329129037113e-7,0.18839629391274046,0.18410480583800468,0.19080524140375432,0.09997092423823006,0.10998487123912652,0.07676489655678755,0.012734251715501504,-0.7229772101974828,3.5046780599904026
"VT",0.000010715017675883579,0.570603657067865,0.16384174356076436,0.7275148853208725,-0.041559124624988675,-0.35443828519098686,0.28043408889750965,0.04837435849245508,0.044894016638309275,-14.977063195751034
"WA",7.386176804422514e-7,0.1397832702714701,0.07208342760805998,0.1840725529780236,0.019646858425904853,0.10091271552265182,0.010810422514386847,0.0029074350020241633,0.3707455816167046,11.881971942164087
"WI",7.293460128725242e-7,0.43090816151791556,0.31181292924336124,0.49691005493105334,-0.17890408979902,-0.21289268012126653,0.13395295754736786,0.003128636495373829,-0.4860441724247942,-14.206392361688545
