"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",3.8937958586256676e-6,0.999372835190841,0.5861775436785697,1.151658386510318,-0.24501662949234987,-0.6941995281633514,0.04209029054266995,0.023066639055286088
"CA",1.3768221149724813e-6,0.39638830526451635,0.48988539285980676,0.3071610712832775,-0.27007639333851624,-0.03298373942635424,0.06188735842249169,0.039679410448208115
"CO",3.106617242687136e-6,0.4893140678708178,0.7284659891094424,0.23447767095563052,-0.5479251617004776,0.08757915368258054,0.05435331210988701,0.04577786998318214
"CT",0.000016144767506668856,1.0339209726034972,0.38312316968321747,1.3023420608309513,-0.10558868264118049,-0.659047094777987,0.14970979270773094,0.0717281735813359
"FL",5.2142159584976035e-6,0.6565231717919027,0.25162452590543755,0.8542746869204503,-0.10261312266030412,-0.658402635958954,0.026100043523285772,0.03717622902412281
"GA",1.9405067507840417e-6,0.49907661085687954,0.11768348670157848,0.6246713534184822,0.017438785591762835,-0.4303975193631099,0.0220056870616531,0.014984557423858206
"IL",2.280243108915007e-6,0.9250485543634356,0.76580925714095,1.003577859876293,-0.5078631415921694,-0.6072571495900239,0.053384997646278395,0.0040225881580935674
"IN",5.574395806583545e-6,0.8666320859811478,0.7471299736175092,0.9454636557186515,-0.47551653434078284,-0.5748862495985746,0.01636675328686073,0.04415047544819434
"LA",0.000011605596046293932,1.14962268580014,1.2506280961208287,1.0566419483103044,-0.8752631025032063,-0.39574192495234867,1.0039874467777212,0.023070156802691096
"MA",6.710087738679349e-6,0.6777472616122395,1.050508857291511,0.38421135144412616,-0.8034826032336434,0.06223929960469641,0.16236780724817632,0.010530428646370223
"MD",2.732149214133564e-6,0.35958043147775104,0.4144655447411125,0.32407058371568936,-0.11171160452248961,-0.28226293612560355,0.20417149824343128,0.027947867576758035
"MI",8.340071323758228e-6,1.2370657316401459,1.3097326880154254,1.1796315344865373,-0.5826187303325291,-0.5181993332893557,0.11766061594185453,0.024409814533325355
"MS",4.627913916036248e-6,0.7776879490147052,0.6752662461440175,0.8260996643030549,-0.24023438210133796,-0.28913663084329855,0.025127010010861515,0.03259831145226269
"NJ",0.000020525072414837687,1.4003962587069243,0.9416038880380079,1.6662056869769488,-0.5544625508169538,-1.066618181034354,0.02566898629910056,0.0108119069639577
"NV",3.748870682167038e-6,0.6108895314032797,0.5764421026106568,0.6311541582896998,-0.3709181395562947,-0.39367535128300946,0.07057376564041522,0.01802470338533467
"NY",0.000024772815285470712,1.8882881309371131,2.804723848871908,0.8357050098226826,-1.5470787275507705,-0.41475108451160475,0.010866921832404643,0.01947447422437353
"OH",1.1307112289114624e-6,0.8913195297865554,0.8638692473240694,0.9084525182480349,-0.6051780151519677,-0.40708028435526494,0.0749095009192896,0.01440972504013597
"OK",1.7452395645421153e-6,0.4230985025214369,0.41024168606770517,0.43164500724303856,-0.05510395019025658,-0.18345612235389386,0.12036995945632795,0.034835916693721075
"OR",1.097968678668327e-6,0.28159183327618503,0.2860653788804397,0.2787214528843038,-0.17035379495430103,0.19702371118551404,0.5959979425785357,0.028025021162599282
"PA",7.758250686549277e-6,0.981623592147726,1.4257622874186087,0.5938062746108462,-0.753562004356643,-0.3515947865858807,0.020280884724797693,0.09211374570814472
"SC",1.7442762229119543e-6,0.48997620898645144,0.16473297319487928,0.5951063285594799,-0.0519030439300239,-0.3502021731717602,0.01428946462000856,0.01161084031484057
"TX",2.524517169106034e-6,0.6819017762278925,0.6014907857133358,0.7268018650107193,-0.46286835349900296,-0.4187799906435165,0.038890473005210355,0.053806321087709344
"VA",6.274975472374825e-7,0.3158570539366126,0.43352139553225544,0.2024407665129997,-0.22851775593552595,-0.10932378070338189,0.026684818574014228,0.014972085081095344
"VT",0.000010209083266061274,0.40199634417128793,0.25501510447657194,0.48966870957815833,0.04420593949946561,-0.12237748183676381,0.08982700462468073,0.12275146057194047
"WA",5.821974405609666e-7,0.1211207739468223,0.14012819515203165,0.09851178958068209,0.06594118658453776,0.001421105753894366,0.020838933290819196,0.003212739441285202
"WI",3.7508400283375885e-6,0.5325111792230331,0.604264397608598,0.4776006572106632,-0.5244347345986304,-0.01368440562852455,0.1698418993566363,0.06828891939626443
