"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AL",0.00001541870865625661,0.8864007189242992,1.1833902640585992,0.49548945940530614,-0.3681495887544898,-0.0627011467205539,0.008721510890948466,0.04287927259996524,-13.414646581916543,-126.14610662265291
"AR",3.1553411231532527e-6,0.15766490808401026,0.19016776019542317,0.120814978557767,0.1166349211838662,0.08310849543134197,0.04249783763896577,0.018058884815628985,0.6966150063059773,32.279998641011076
"AZ",1.0587778510065644e-6,0.1783581762129425,0.09395705693816656,0.2310432152488925,-0.0474240070023377,-0.0429223309514896,0.011176491612442456,0.0031262589424645697,-0.514136426651327,-90.20143789918896
"CA",1.256703445247878e-6,0.27665946913254846,0.23473918736486177,0.30961444846107083,0.15624586416889094,0.03331560507546909,0.010679300926657342,0.0027342623387292373,3.368096004551452,48.74949748583007
"CO",7.104685951047624e-6,0.19382615253893817,0.19465607926530282,0.19307384911361739,-0.08278542841487695,0.0606702071578708,0.00339543742133358,0.01847816788058802,-0.7918858954963733,56.563443214276745
"CT",0.000039731154521231534,0.49006524628431414,0.6852633586662573,0.13262894169796227,-0.41057607681025665,0.047974814720910926,0.018556670223979714,0.03229622027457676,0.22061073273528867,14.198858008283464
"DE",0.00005583418860843102,0.2636758167468491,0.2513561111107092,0.2743459283306243,-0.041085860294956054,-0.17851509792442816,0.024666785800677413,0.026968420304473627,1.0499410643615434,-3.4492246728655753
"FL",3.1349521156665977e-6,0.26223256476891776,0.26627864815934904,0.2581230667433635,-0.05411410634258489,-0.12665575678976498,0.008480084583266295,0.0030426305773175763,2.449046725777324,6.477428763572724
"GA",6.628025291340605e-6,0.20953306342472441,0.22061704178927713,0.19867583892666787,0.14159579229359978,-0.07065924790570181,0.00605350607581496,0.007524265301736606,7.0169419217368265,13.808546260598588
"IA",0.00010085245734776872,0.5141629379384497,0.09696440341406827,0.7038624324345418,-0.015141363614395387,-0.5110415655735039,0.013203400405856219,0.04302799625216832,0.1359814520766442,-9.253351666882052
"ID",0.000019040882645980495,0.4553322808935141,0.18978775717734836,0.610676108504333,0.1496863760498438,-0.22467213087927398,0.12146724701325808,0.07109082244547123,0.2083595151222231,-249.78660281513436
"IL",9.263857157550509e-6,0.22218693313600657,0.27940844855050234,0.1493489283933024,-0.14278575178272937,-0.03965873757827766,0.001789768107302859,0.009549522154890371,0.6701453382863859,10.86646937325162
"IN",0.000024017981074226423,0.6822974273392393,0.45023474038032274,0.8487544059196148,-0.27798991578724475,-0.2738796698144226,0.010477994044062293,0.03874869193304006,-4.768456985280071,-206.8453633822945
"KY",5.978697595002018e-6,0.1941636757632065,0.1894968189235622,0.1986505605458403,0.11133960691664632,-0.15437858063175403,0.02398405854428721,0.01621467406081746,1.6966993848228507,-11.51391929484442
"LA",0.00003057084097725128,0.2401086905371161,0.1344283738544212,0.30912931592188375,0.04633840965843526,-0.08957592380348754,0.0024420116921050738,0.014707479525059736,2.0560695468141774,9.908784600188941
"MA",0.000012429509274605474,0.12415334352056905,0.13570107590216776,0.11218196672825578,0.053006391359442094,0.0049492909847940305,0.006303535522991144,0.011063936289335068,1.1522311030497465,22.708385414636286
"MD",0.000021998725104612708,0.5624602270228681,0.7807842419719682,0.21133481125522183,-0.3829630502993907,0.13533821819936342,0.0038481107503569164,0.03283138376455273,0.9801894413498994,39.08171249722702
"MI",0.000043909510992143824,1.6749499629126907,2.4521884149465563,0.4378565231790368,-0.8548732282144935,0.3238618163254356,0.005387706106671924,0.04375683597475614,-26.17456857886732,48.90316964398451
"MN",0.00004869102640150059,0.432244475751339,0.2863386170380934,0.5243722653844659,-0.18159098665636056,-0.18615103836633162,0.00931969111279278,0.042954722635346394,-1.5412320261988277,46.540308456846255
"MO",0.000018290083174670757,0.2678051810936329,0.28155207198420024,0.25331336483215955,-0.057147407394426614,0.21014931894770167,0.006614295758021445,0.09248537336956587,2.3460691012773855,21.491321130987433
"MS",9.258353570435832e-6,0.23804457329687173,0.1641556165583699,0.2892060809080684,-0.07906724427991774,-0.13314711027797285,0.004865152108235802,0.016533395365216533,-4.382276493502118,-126.34602799210333
"NC",6.8345090106950335e-6,0.9472858991091012,1.2754998693214552,0.5155583361798294,-0.5781122980978285,-0.28399896688456167,0.011662787738528725,0.0100398296600528,-13.215501639160824,-140.30159291282519
"ND",0.000016769204186267935,0.26616292864958746,0.11149344842212613,0.35256837322590917,-0.017343889349267585,-0.21779507297570777,0.006666031305401604,0.01606702266939099,0.9827527061746772,-56.55864537404201
"NH",7.772417471861948e-6,0.36219311380837327,0.5195294891460078,0.1093860277338695,-0.40074811289688195,0.08866111576032752,0.07988882271460923,0.01968208956025727,-2.700211654840901,12.752185039165823
"NJ",0.000019748450395342574,0.1777988701296399,0.2347263167651217,0.0938051397533197,-0.09557596414672621,0.07237957491695352,0.0010678902608444308,0.01149215176476021,0.4883405115995509,-10.691244053507694
"NM",9.513358526139533e-6,0.22457578808187192,0.297713804894088,0.13492104532618446,-0.1912246165704987,0.09169807218950844,0.0066657783037210845,0.028537745547619165,-2.3491806447676877,28.25675956978284
"NV",5.158400071160314e-6,0.1718817323221516,0.14933804025738426,0.19012063396299864,0.09054834554075626,0.12931117616803367,0.008187084418497982,0.013052125192913109,1.9443357317157985,37.18014845370975
