"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.4956670026731175e-6,0.24010858747361424,0.16708272401096722,0.2905410146307377,0.15127235102984513,-0.06876363063359081,0.03282116667135685,0.011079910997156838,0.6624743103246407,-89.76985536302216
"CA",0.00001148282254403372,0.4171236771250489,0.19014196418645007,0.5404990163820967,-0.06633147338926809,-0.26279819258906273,0.00465909575146585,0.07106471395060722,2.355287910899581,47.31951631818938
"CO",0.00001743227274469422,0.3450121186218737,0.38415845058569315,0.30779911545750893,-0.13392822611683478,-0.22939449689952926,0.013483392823626475,0.07708772958809962,-2.85194644875737,7.872831140025749
"CT",0.00011288909055901921,1.3378402534934142,1.378276658496163,1.2981589041967834,-0.877134118749988,-0.7410270370217007,0.023223920746401294,0.07125930510327264,-10.135377343143224,-291.11236712779606
"FL",0.000016265178770477562,0.8011771003503547,0.32120054018925254,1.0865540507649571,-0.1560558180665039,-0.608281539048291,0.007529235481626277,0.012178784200536617,0.45777082455556006,-223.10257671254436
"GA",0.000018981204990360664,0.7073234744468996,0.12008556178514654,0.96611529439225,0.0646711621263721,-0.5563755246934222,0.020969993049409382,0.008894091320156082,-1.5014441393334563,-169.2397181903703
"IL",0.000022729537576262018,0.7444758042974184,0.6865537053250685,0.7935770996882121,-0.37482172655549423,-0.4545134661382856,0.006170739286904887,0.05501868483600038,-5.445179399668039,-193.29107389734
"IN",0.000011185294006799364,0.4324607881267918,0.17805278896268936,0.5785890666672358,0.07750065401661119,-0.1298276417577966,0.044576062318036944,0.027362106751039568,-1.5707169583543363,-126.71523369754519
"LA",0.00008214040700973307,0.7305827261946857,0.45605422884755015,0.9155715119235245,-0.14556187920208802,-0.38946050968304113,0.007599336803196886,0.08013339357376646,-6.492228441790083,-152.82342196197456
"MA",0.00016912956430516066,2.1734878072416275,2.047567377805742,2.2821744821540713,-1.1536226949167723,-1.2359890209382236,0.024464580641925568,0.023278177733217147,-22.187650886334406,-379.32919177809515
"MD",0.000014869092581006193,0.9128634378732058,1.1930892221809175,0.55838930017108,-0.591056963273527,-0.3599204280578952,0.07755918590918078,0.011473119838070018,-2.6421165034023035,-70.96274588967447
"MI",0.000024978915390311725,3.21317379200403,4.918959116023524,0.41041386167203786,-2.142288322730685,0.27896896388423015,0.017644188195679616,0.010735719479437644,-43.95672286622067,43.90354832810934
"MS",3.6605389785642735e-6,0.1686610209812873,0.13812922843066422,0.1908097686501137,-0.033069188344402846,-0.015756631106853724,0.005793438927665963,0.021598407024925884,-3.1303939212064638,-80.52029140505833
"NJ",0.0003923591849379227,2.9550337874574457,2.71166967609527,3.1701742598243516,-1.6069058093848223,-1.5438639237904779,0.025491698271301124,0.02915753809444666,-26.601522865474994,-1229.0382927880169
"NV",0.000026723539025453414,0.6859516984496022,0.41458920812280015,0.8529383246504276,-0.2157313598590705,-0.5019615635692156,0.009863103560727664,0.027291974556484612,-3.283532822170616,-97.7641390876701
"NY",0.0001199452402846844,3.3349044417086855,4.517641377408601,1.7988823867541248,-1.9934157214872126,-0.9327009873522716,0.01242456168194298,0.006393888176597361,-49.187305602535766,-70.37629856567327
"OH",4.112232014025928e-6,0.6378038836172435,0.7830433046002446,0.46864414144105343,-0.45728462025978517,-0.1854158715847162,0.021349589763191,0.022720921424301717,-6.309453841258501,-98.66413452501666
"OK",0.000011583042157787983,0.6981390733807346,0.39163423890570787,0.8920342188815805,-0.12076065040257483,-0.4150329904047149,0.008572418954009259,0.01528087233010083,-5.257968955880931,-147.87496980164207
"OR",5.552332759225285e-6,0.3277200648808596,0.12180462860182178,0.4471739195237149,0.06863516023361836,-0.29690204714675406,0.011358326325798316,0.055164090629209975,1.094422698516395,-74.60431226678853
"PA",0.00013516763418032577,2.343216594408061,1.7397729801269473,2.7416235167964533,-1.0976333716517972,-1.577745338913799,0.06766470102374779,0.033402462645888684,-27.74175751062815,-361.15283815260943
"SC",4.990384078970066e-6,0.21641772813620913,0.23891024667695235,0.1938312113900873,0.13543618484022624,0.05752266251803475,0.06954937240121088,0.03448992141337551,0.8445832404890845,-14.691606668509007
"TX",0.00001712844038811065,1.134129902763747,0.1294399356977022,1.5549141090968057,-0.004742734592219674,-0.9365530817258424,0.008741950163684595,0.026789320112408154,0.31544882491757575,-58.75332056588171
"VA",4.684699646454018e-6,0.2643249352431446,0.15821720699031586,0.32952814198172975,-0.02543746863718134,-0.10754282912995125,0.013430258485402703,0.01960652375782314,-2.2036401522148785,-27.039958793140713
"VT",0.000020901034447330173,0.3795175200256777,0.21404787071898757,0.489556887049475,0.13445718025772077,-0.1971860375737739,0.044030414517850905,0.06614439944178992,1.94938109523003,-100.20183598156848
"WA",5.866075310604923e-6,0.36373911604277837,0.48850609797088645,0.1611647645250734,0.3856613646182801,-0.06096042041508107,0.06326690505566643,0.018131326078152,13.052596743709202,1.2535319072602198
"WI",3.4054195340308036e-6,0.630670544222497,0.8299000275321988,0.35645217579752525,-0.5261682617312056,-0.19517278057573006,0.02788659147119639,0.009950220217054745,-3.2262587071469184,-104.6680793751194
