"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",6.85509679931092e-6,0.6356888129308996,0.39320375503700195,0.7920411116157082,-0.26020672117650934,-0.34747041826916836,0.023152594451931907,0.013532921523680623,-5.573411253287117,-225.06114494088803
"CA",5.564362985458806e-6,0.39712516160845274,0.1926752697951475,0.5103220925005736,0.01872566487824757,-0.1566668120576576,0.020141512165654057,0.010850595101248785,2.5960520696869196,48.1421222796541
"CO",0.000022010820332869763,0.5800635257501656,0.6060478430028117,0.5571783087796834,-0.31126637023823234,-0.38201097759197294,0.020567025929367762,0.03643692594455912,-4.099085695926822,-8.141064253367722
"CT",0.00008909280587490374,1.2994439969097595,1.4354953854723493,1.1554510009202443,-1.00516037492129,-0.6764162511020755,0.03888516680336338,0.029167884190190695,-9.121708977921369,-234.11988170593972
"FL",0.00003650977980845417,1.095595155976854,0.4144964874008687,1.4929334055919024,-0.2447358641034972,-0.9368908084813664,0.006620106790244237,0.04621293175010925,0.2427635684756618,-288.19984523722184
"GA",0.000055710502032209654,1.0242235920902172,0.13489467860091847,1.4009749270113703,-0.05181852719967585,-0.8924790488663259,0.006833580063191396,0.04081871711895227,-2.6221168351309423,-213.75816185717255
"IL",0.00003472831828101402,0.9941396341779727,1.0069322577418425,0.9823929719609535,-0.6845077247555407,-0.6161276449967044,0.015855054619249468,0.03794014190348484,-6.777376296651637,-209.50815715089863
"IN",0.000033681404898783696,0.9316099139490904,0.2128246075707374,1.2838672030900755,-0.04642227155473813,-0.7003609443549502,0.030767738310101315,0.05790950723051406,-1.9216406086567754,-238.01204451181414
"LA",0.00009247683001587039,0.8211467291179215,0.361768849510077,1.0865711403463876,-0.13482622548980663,-0.6102826183184228,0.0022953021193786657,0.03327752533455231,-5.085492828148626,-160.38080469411437
"MA",0.00013605106886861742,1.6476295076767138,2.136586072631041,1.1519310770057232,-1.4532406526456534,-0.7143792181043408,0.10039446208612612,0.037007703554457615,-31.699056920569536,51.04572795778272
"MD",0.000044596155864335434,1.3768089752277881,1.7716223177386112,0.8967445806111882,-1.0664332170360211,-0.64114922905716,0.03196632455444197,0.05194321530314767,-4.096166720284514,-97.55420867442787
"MI",0.0000236834490011597,3.502843634925418,5.390153051874706,0.3850375492957542,-2.494605377747206,0.2162764666211766,0.04269843544885972,0.009703954667256228,-46.77170835204418,41.77159261243657
"MS",1.7971624015431292e-6,0.2106902084722154,0.1586079823591019,0.2461448936814819,0.030468788788018755,-0.09974491515980767,0.030284846075306644,0.0014661002001908597,-3.2242755713630267,-100.56702069976534
"NJ",0.0004584981230679793,2.4938073849606854,2.112258251451441,2.8097640851149563,-1.3584262790185835,-1.5404491521568464,0.03153897508774747,0.07309367979322305,-18.94632243852025,-999.8433416095107
"NV",0.00003089393075087181,0.7159033205620273,0.42814775873494765,0.8908131018280698,-0.23818631249061564,-0.5466325502891219,0.011435360754644033,0.036513047538326564,-3.112843281757286,-94.35884798138913
"NY",0.0003671190064241522,3.2372974997349155,4.19498916383972,2.1163128031738214,-2.0285604822415446,-1.2643728449250022,0.010785530837102906,0.06792453710280662,-42.51140808386928,-65.64170099021419
"OH",4.573370050566504e-6,0.5783601257517612,0.590702612526326,0.5669911946270174,-0.2780202655527159,-0.3188444409664626,0.005553760671575312,0.013081142188738487,-4.688642759133122,-108.58585027489534
"OK",0.000017554591121836943,0.8147272545840453,0.4404423374713631,1.046651986161691,-0.20000059320496527,-0.5453313742956385,0.008442993084360246,0.033873555433673826,-5.539548339060325,-162.6227304770016
"OR",1.7204447904751202e-6,0.24759980025207107,0.3010205081667374,0.1788797803911055,0.2443378679638944,-0.08581147495556854,0.043927256337171545,0.03306575935029542,2.0531375771427784,-14.604421455180734
"PA",0.000043298265088118324,1.1409304340308841,0.713212183145422,1.395431326805437,-0.32203267568864674,-0.7703219327516531,0.1436628757618862,0.0222586710893629,-10.618436687123081,-144.57906022592724
"SC",2.7726659106089277e-6,0.24628411839957196,0.2787357907212417,0.2128893382206517,0.21669175821610887,-0.06191392753326556,0.04665867389828258,0.021424225721124273,1.1446999002573583,-20.61738710178074
"TX",0.00001683526441059125,1.1677204962965109,0.17829802404539502,1.594996358219904,-0.07391729074743568,-0.944759831241576,0.004646105366945496,0.022395247001867274,0.06303327446718539,-59.79089981977965
"VA",7.062254916618699e-6,0.40918483717956494,0.2802381376581927,0.4935901307072034,-0.18967416231745116,-0.24311369635505642,0.011473348123036143,0.027600876159600544,-2.8452654534206343,-34.36340939887239
"VT",0.000015657063723720442,0.35962118913588714,0.31001246630428647,0.402025249784653,0.2289612192616891,-0.21132111757200797,0.11511383224201871,0.054418082288335376,2.8101630797650543,-78.4802833205688
"WA",8.691139018436122e-6,0.37250421927712574,0.4806700360642205,0.2155808507000167,0.36828016839569583,-0.0899237933606279,0.03939696468411877,0.019777102940110244,13.05824657119796,1.8235316836644342
"WI",4.388298476603331e-6,0.384628182280146,0.48201864614855194,0.2640294325241798,-0.23595967085377292,-0.1941909170854689,0.021252216801752537,0.042224014450963694,-0.7506636291542939,-63.95919302167225
