"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.3893020221850391e-6,0.2774362618598228,0.09859856989645366,0.37289015180193313,-0.034310292150252907,-0.09656050646296153,0.011949220435199592,0.0018812900942500102,-1.390302468479013,-129.46156871581115
"CA",2.0658346446584805e-6,0.26754823104432124,0.21925771343333347,0.3038494805789876,0.1642640823911708,0.08726987898350831,0.01711224496521115,0.008810171261878672,2.9214330791371936,49.60026489370848
"CO",4.538330374126386e-6,0.3097892315592472,0.35996765235342115,0.2575836506672927,-0.14414170897825918,-0.1001201440851031,0.007713996110537867,0.004904950465385712,-2.5857760762656103,18.969544043016796
"CT",0.00005399397688494232,0.8756653279253251,0.9682452630210644,0.7761463803969575,-0.504368661260579,-0.3077316196150565,0.022547279078959436,0.03802662205553179,-7.505177067116551,-193.23201255647945
"FL",0.00006971387882710504,1.343158865470373,0.6463786865591227,1.7861539881391588,-0.44696284619358373,-1.0424913282309634,0.033082344166446856,0.07108742583852017,0.046552269952925586,-356.1011079462404
"GA",0.000037449754227144,0.8504493465287206,0.09615080025711745,1.172915100798895,-0.00152305227825274,-0.6346184264928205,0.004735146922368524,0.016250791321443504,-2.102511973789514,-209.90334061532022
"IL",0.000013435445207162973,0.5445465487259684,0.4667003132419601,0.6080529343312253,-0.16618189790900195,-0.2862261599881968,0.015303886909400443,0.020569464501422666,-3.7357917033806176,-162.1280180539
"IN",0.0000635374108695311,0.32675395050300565,0.26117230952475123,0.37930241967357764,0.24181435069151677,0.1693466512097898,0.11801457939616185,0.15691379776637096,0.06063653380337402,-59.77520808603114
"LA",0.00006775621234087003,0.5273768331165114,0.19722828394498435,0.7106193248931246,0.05785422295626146,-0.2608551170027983,0.01891115402892458,0.06537589937514394,-2.656982129961681,-120.14731187817168
"MA",0.0003224919459488243,2.2978738934457086,1.8081050217146561,2.6739640313475004,-0.9946865933461324,-1.4112107399354215,0.019933464266132343,0.033672781419748755,-21.013957368976858,-460.6606392535967
"MD",0.000018684053650893152,1.1661229977094971,1.610930782196455,0.48670692238253244,-0.8062689512555222,-0.20158049703384065,0.012202668975497365,0.01673811640527936,-4.620631386433188,-65.52952263358651
"MI",0.000021754532365309085,2.3186269675679227,3.4766557555571995,0.38120522730975065,-1.4701466711240037,0.14684313236979957,0.019857784937051003,0.013529670562548682,-32.94545660146949,46.68386182712811
"MS",4.923767944754266e-6,0.1212738658547106,0.10380321840290781,0.1348550060334788,0.06764908781194569,0.017144754342134243,0.013084972691794441,0.018058475378733955,-1.323649916389333,-61.80763856219597
"NJ",0.00030028922941943557,2.1042543174216934,1.7925751395199194,2.366396136003537,-0.9870143518601467,-1.1146875521270299,0.010009435847818179,0.0307265881717832,-19.12287437675018,-998.2511654309114
"NV",0.000010659196413693555,0.42283159434588385,0.2441633735040717,0.5338135536160881,-0.08603577507386,-0.2649810649652762,0.00783323239475476,0.015209073438145483,-2.002215098815886,-66.72812833543942
"NY",0.00008905444359108437,1.8876050672141937,2.393213313069577,1.2903587141484358,-0.8570402029446954,-0.6212371210813937,0.036188230453632196,0.006580365871836419,-28.41141802357113,-30.44098156493731
"OH",0.000014390268962225719,0.32750740645235565,0.37899496985418485,0.271165169052109,-0.13191085785798476,0.035869100256910424,0.008532296739380177,0.07321572688843637,-3.2503148233610166,-48.89994332845922
"OK",0.000016549478124502172,0.32764368296268626,0.29537111479012784,0.355350457608099,0.23661707113978928,0.07038683691633829,0.14495895778651227,0.14396345204867472,-1.5499121542954466,-55.61895768916112
"OR",1.6975291773577117e-6,0.22893218658822936,0.20767846837674142,0.2483738027345608,0.16196152804963068,-0.0934267780879059,0.02797371650651187,0.009656895280040441,1.6317378038977612,-41.72981880590176
"PA",0.00021923669642049735,2.5797525563840153,1.9481538552428659,3.0188681392053454,-1.149116611998488,-1.6674145484848224,0.08224514149025419,0.0712372904039843,-32.83160620176234,-390.06019742306694
"SC",6.796573930885343e-6,0.29822255186949126,0.13502366452241424,0.3929434580727273,-0.0883332169822996,-0.07649065530061187,0.026168809861054514,0.035565684554335925,-0.93578447166258,-62.88408660368849
"TX",0.000017250455919685254,1.1896114724545712,0.15692841472498875,1.6388561486148416,0.01574128119445322,-0.8297002235875609,0.022748939776633448,0.017362394311953334,-0.0651045385950794,-84.1242457650935
"VA",0.000015082707006156308,0.2977897082738514,0.15396910242754017,0.3830008176135525,0.0794364430317853,-0.07546423361996914,0.04121496634096721,0.04921141600818279,-1.6120567505357857,-31.439026679462852
"VT",0.000013511974204507605,0.31844782574781566,0.2479801746134473,0.37486740513315187,0.17715755317533252,-0.11307730574642996,0.06191286621602353,0.04926882069924904,2.5067198114345657,-87.75157127178004
"WA",3.566155421324585e-6,0.3297475066489863,0.43685353341037136,0.16317422170588122,0.2880202948944824,-0.004870057274689874,0.021916099220185947,0.00482613530427877,13.143838593745418,10.385191445077005
"WI",4.1285701423509106e-6,0.3639780938669003,0.45028716224938403,0.25697266108212996,-0.18659008142045044,-0.08677782246153269,0.016564276913055963,0.028101379858756867,-1.2290386306429317,-77.98283503835812
