"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",1.6261135989057691e-6,0.22675746999228477,0.1672257045600885,0.2693102536774592,0.151446765843995,-0.027733187566655354,0.03295203465853424,0.010138003141837559,0.6614344305633502,-82.75131734000384
"CA",7.762864331948403e-6,0.4737795614546295,0.3267432135944885,0.5704015103788749,-0.24032575144838297,-0.28943636950647683,0.011522691838974291,0.02763032514739775,1.171532313474178,43.03691007315631
"CO",4.88225258158859e-6,0.2890243766285283,0.354910324730057,0.21777888995832298,-0.07930874676296666,-0.11647073972203177,0.029394606440654905,0.01662579188782827,-2.5987385969902568,13.869732082730877
"CT",0.0000900819705808568,1.2950039831475293,1.3782720553378445,1.2103870062048925,-0.8771207658606303,-0.6723961232524966,0.023223612498366276,0.04993414172200537,-10.135370017465442,-273.0646851113209
"FL",0.000016265178770477562,0.8011771003503547,0.32120054018925254,1.0865540507649571,-0.1560558180665039,-0.608281539048291,0.007529235481626277,0.012178784200536617,0.45777082455556006,-223.10257671254436
"GA",0.000018981204990360664,0.7073234744468996,0.12008556178514654,0.96611529439225,0.0646711621263721,-0.5563755246934222,0.020969993049409382,0.008894091320156082,-1.5014441393334563,-169.2397181903703
"IL",0.00001548730958990001,0.7117761316492063,0.6865515587822535,0.7340042043299765,-0.3747886804076655,-0.397954524633789,0.006177954646098541,0.03442381326183286,-5.445232501615619,-181.51375213958474
"IN",0.000024893468003222046,0.40082393475532013,0.1921862454124223,0.5275876893873348,0.08065013365141056,-0.009316527469704997,0.06658389557649161,0.09386271524846468,-1.6522244345439117,-111.19445739899479
"LA",0.00008214040700973307,0.7305827261946857,0.45605422884755015,0.9155715119235245,-0.14556187920208802,-0.38946050968304113,0.007599336803196886,0.08013339357376646,-6.492228441790083,-152.82342196197456
"MA",0.00016912956430516066,2.1734878072416275,2.047567377805742,2.2821744821540713,-1.1536226949167723,-1.2359890209382236,0.024464580641925568,0.023278177733217147,-22.187650886334406,-379.32919177809515
"MD",0.000044294131867812554,1.25328164477596,1.6296226876994584,0.7822513931499498,-0.9641446341200024,-0.5792621992634,0.019575617824557204,0.07771195609762864,-4.136802950888265,-95.7919430663974
"MI",0.000024978915390311725,3.21317379200403,4.918959116023524,0.41041386167203786,-2.142288322730685,0.27896896388423015,0.017644188195679616,0.010735719479437644,-43.95672286622067,43.90354832810934
"MS",3.6605389785642735e-6,0.1686610209812873,0.13812922843066422,0.1908097686501137,-0.033069188344402846,-0.015756631106853724,0.005793438927665963,0.021598407024925884,-3.1303939212064638,-80.52029140505833
"NJ",0.0003923591849379227,2.9550337874574457,2.71166967609527,3.1701742598243516,-1.6069058093848223,-1.5438639237904779,0.025491698271301124,0.02915753809444666,-26.601522865474994,-1229.0382927880169
"NV",0.000026723539025453414,0.6859516984496022,0.41458920812280015,0.8529383246504276,-0.2157313598590705,-0.5019615635692156,0.009863103560727664,0.027291974556484612,-3.283532822170616,-97.7641390876701
"NY",0.0001199452402846844,3.3349044417086855,4.517641377408601,1.7988823867541248,-1.9934157214872126,-0.9327009873522716,0.01242456168194298,0.006393888176597361,-49.187305602535766,-70.37629856567327
"OH",4.087824471364977e-6,0.6605834471222385,0.7830397017620767,0.525389875684487,-0.4572813417110759,-0.24539470973909083,0.021348750478351802,0.014486171635128834,-6.309425206446839,-109.30170189507116
"OK",0.000011583042157787983,0.6981390733807346,0.39163423890570787,0.8920342188815805,-0.12076065040257483,-0.4150329904047149,0.008572418954009259,0.01528087233010083,-5.257968955880931,-147.87496980164207
"OR",4.539441935289988e-6,0.3104561929086828,0.12180469653220312,0.4218171539107964,0.06863505598386317,-0.26868620189015985,0.011358280592899207,0.0387019188616782,1.0944264918102937,-71.01735825771593
"PA",0.00013516763418032577,2.343216594408061,1.7397729801269473,2.7416235167964533,-1.0976333716517972,-1.577745338913799,0.06766470102374779,0.033402462645888684,-27.74175751062815,-361.15283815260943
"SC",4.990384078970066e-6,0.21641772813620913,0.23891024667695235,0.1938312113900873,0.13543618484022624,0.05752266251803475,0.06954937240121088,0.03448992141337551,0.8445832404890845,-14.691606668509007
"TX",0.00001712844038811065,1.134129902763747,0.1294399356977022,1.5549141090968057,-0.004742734592219674,-0.9365530817258424,0.008741950163684595,0.026789320112408154,0.31544882491757575,-58.75332056588171
"VA",4.684699646454018e-6,0.2643249352431446,0.15821720699031586,0.32952814198172975,-0.02543746863718134,-0.10754282912995125,0.013430258485402703,0.01960652375782314,-2.2036401522148785,-27.039958793140713
"VT",0.000020901034447330173,0.3795175200256777,0.21404787071898757,0.489556887049475,0.13445718025772077,-0.1971860375737739,0.044030414517850905,0.06614439944178992,1.94938109523003,-100.20183598156848
"WA",5.866075310604923e-6,0.36373911604277837,0.48850609797088645,0.1611647645250734,0.3856613646182801,-0.06096042041508107,0.06326690505566643,0.018131326078152,13.052596743709202,1.2535319072602198
"WI",3.4054195340308036e-6,0.630670544222497,0.8299000275321988,0.35645217579752525,-0.5261682617312056,-0.19517278057573006,0.02788659147119639,0.009950220217054745,-3.2262587071469184,-104.6680793751194
