"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.52612523490271e-6,1.1268729390806607,0.2825698092861124,1.3519074224304066,-0.13595543036952706,-0.7682772412487398,0.03344324060505162,0.0074858576803716916,-3.343882925979329,1.8096040938701166
"CA",3.6182243893639974e-7,0.340688803740514,0.30354100538544626,0.36678395933830166,-0.21405463293993224,0.15033970261191437,0.012996664506554158,0.0022164276633752423,-0.6503345903956603,48.0264449130042
"CO",1.1748191407732625e-6,0.29807289743372184,0.31841997588522536,0.28530607038752237,-0.09388209048919287,0.18364583319686567,0.03205318061809612,0.005067699470248958,-1.668682977046746,5.625811035855946
"CT",4.7238780099774955e-6,0.639237881729767,0.257809140394469,0.8058560594202447,-0.10518674930073217,-0.47121971099422094,0.02356074210503258,0.005910158286158699,-1.4748773288814898,-7.511865609891423
"FL",3.2169943146319343e-7,0.2673835804430043,0.2477399306743932,0.28095257790537004,-0.02685088505593694,0.09200589746807775,0.037297913700696204,0.0031972440168859637,1.4026105361944945,7.957205819706381
"GA",1.7567193360064354e-6,0.18162858074521643,0.12365177304164734,0.20988313194015423,0.07916377351322182,-0.14910593279952958,0.025471117936342536,0.025233690355507477,-0.033763923951278335,0.18146354295350922
"IL",2.7774597823679207e-6,0.3343159869868429,0.3740745129272428,0.30854463162393136,-0.2417908985853731,0.014529011552236975,0.008327700863351276,0.02792256654014595,-2.586330100499221,3.7184488173689942
"IN",3.810414454510327e-6,0.3855728139977777,0.1191710227472645,0.4817958278436334,-0.046754381120310745,-0.17451512016685888,0.014752249576247933,0.034638565392971145,-1.118183702475949,1.7555394602471837
"LA",0.000013868869278024019,0.8608148577357511,0.5324621410570549,1.0490260869089085,-0.28017675661054553,-0.4760329391634827,0.02162950269454379,0.03304425433765538,-6.073556317502768,-27.086925183054404
"MA",4.964963919295792e-6,0.4667605165632794,0.5691673806423868,0.40399870120315556,-0.36747653543030084,0.17621649656514807,0.02199581482683828,0.00940498657890691,-7.836696534801494,6.213089405142093
"MD",4.4032395926139254e-7,0.37802522710322023,0.6053189897339969,0.12746974159759947,-0.33809840920107326,0.03032532136761914,0.07547399097887542,0.003252550192271829,-0.1690173902578894,2.2420848237897597
"MI",5.8248782084853326e-6,1.4912698280575745,1.8254398246850077,1.1710306297728856,-1.0447633629310134,-0.5453137991558138,0.025488275137081563,0.004738677907354059,-10.805848151200834,-37.66647219339899
"MS",5.398619876361262e-6,1.0645469071901157,0.24268934810764406,1.3007414641380768,-0.15714042463098424,-0.5802067578202257,0.033752895488201276,0.0061446684181847904,-3.866680183393131,-23.56248408408673
"NJ",0.00002115801336591218,1.0588947378780265,0.947062570819842,1.1315742988157709,-0.702653627848444,-0.776427119785229,0.028458762355334087,0.014309936713101466,-7.639091271362989,-7.254141994493445
"NV",2.2318830486005837e-6,0.340093534256119,0.4417611782136737,0.26503045058582153,-0.3728831046362673,-0.1335173860092466,0.21650093366480894,0.017718176175510972,-1.9634112645068444,-2.8655618385304793
"NY",0.00001419578524800441,1.8243663951630618,2.8250456937363877,0.37145489106836627,-1.6591324217846262,-0.0032242303235606846,0.009387515142600951,0.00806438849847615,-23.253642222207294,0.3154975685469772
"OH",5.215519251026074e-7,0.5915204460227859,0.5317137765665141,0.6282364496306913,-0.3113041271659173,-0.2760079952104985,0.0075978817609225445,0.0032027547000056293,-3.1057070036855503,-11.886418710555375
"OK",1.5985836901007882e-6,0.4185254750873152,0.23916343958638958,0.49889010547011436,0.024691024325241697,-0.2891231598369976,0.058901350342647506,0.00971853754743915,-2.0953847068122835,-9.13244257868875
"OR",1.1471053278545753e-6,0.30242622736528946,0.32787980556177193,0.2844873412229641,-0.2420184573571734,0.17714194996179466,0.6853334971084079,0.023494205775598402,0.1682196711068307,4.7046436064435415
"PA",1.3550117824651074e-6,0.35255521711620846,0.46347479677986514,0.2757194307822852,-0.37052492966506057,-0.1635176131667727,0.12278296011968132,0.0024788844761612348,-5.320876306565792,0.7633514059234231
"SC",1.2744992012549787e-6,0.3177406209826827,0.22565105514569367,0.3596046452589035,-0.18140609518094003,-0.12686344715626233,0.15321535280351717,0.013559064735491169,-1.595339824601917,2.8287654811086407
"TX",1.431600281556674e-6,0.4539104295747923,0.17359960918539266,0.5591416975470832,0.09049939694637184,-0.20145703740473955,0.10493859656874056,0.013742753559641864,-0.21464758513052568,3.2740367407279503
"VA",2.650602878483536e-7,0.2110998854309101,0.21832913477456584,0.20674455722956483,-0.0352791173148156,0.12451154505619261,0.2951998611360186,0.0023395906912731324,-1.0276344752097255,3.7955402933826012
"VT",0.000010786164990059361,0.4903730771725504,0.2470967904931598,0.6043773387926166,-0.14952964913490283,-0.2214735156890245,0.780052666535656,0.07521426878926818,-0.34930936723283523,-12.909681420004969
"WA",1.104343557310795e-6,0.13560310045890953,0.08022768181955352,0.1741835835490782,0.027392462329717874,0.05392892929154544,0.010435762380783255,0.006665120197852291,0.634025790622098,11.162529076172168
"WI",8.642641471221608e-7,0.445663673711893,0.3630255682091352,0.4956244606836827,-0.22006699875111396,-0.21824829713796384,0.12630915908344356,0.00670315114706009,-0.6905494116103746,-14.392662446986284
