"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.094359260051039e-6,0.2099889284362175,0.18654432618957995,0.22934846309731075,0.14377838061830442,0.05959981426251104,0.024022947291541193,0.021801599086651923,0.8508323281117174,-64.49460649317277
"CA",2.14458713035621e-6,0.2958797832907749,0.17329356524124917,0.3711544743316166,0.03594999761292225,-0.02597571705082068,0.0022418108272454404,0.0038344970009462085,2.7474050872866855,49.19975475451944
"CO",4.829041274591931e-6,0.32539301785230795,0.37936852871605853,0.26976257172165174,-0.16104724274899065,-0.10854277022186229,0.01035769127153247,0.005817144875135809,-2.59161784552914,18.9170309621673
"CT",0.00005999496682589552,1.1279942787879587,1.2434044296384303,1.0049170934494045,-0.7569209355358758,-0.4837984169776384,0.014810514240404625,0.016527124015666375,-9.093431746458512,-234.87702791947876
"FL",0.000025119754090160146,0.8555730718572918,0.3267403765674489,1.165011282733007,-0.16552959040916018,-0.6827462009701986,0.0026936032738489827,0.02226052327313715,0.9274622252391126,-225.6409563089042
"GA",0.000041080197006017205,0.8915675548724793,0.10090269005583327,1.2270186160397252,-0.001211080545153298,-0.6963993432862602,0.006371582397213952,0.021580159275867886,-2.1029561428325563,-209.9039150527843
"IL",8.789569071160601e-6,0.6000385968836301,0.5380533249965608,0.6520465637734326,-0.23527382297344324,-0.31317272803318136,0.01354436718085862,0.003385923816751072,-4.198088092751701,-166.65504200416748
"IN",0.00001231332561458153,0.4669279567272841,0.1768515177787381,0.630068188225174,-0.05074730763447113,-0.18838447325203425,0.007908030341024438,0.029662562558435596,-1.918415021929073,-139.1276820808279
"LA",0.00007213423413981001,0.4851645256155919,0.20813363064482288,0.645428556355839,0.03192122563237956,-0.23111448055324324,0.015649785498271018,0.07632987283258912,-2.9141136721214185,-99.23760307925218
"MA",0.0007692139155726485,3.1465295015210764,2.1044675293554866,3.8667298309595575,-1.2425291259603195,-2.2092327152874427,0.04077525758470387,0.12514681105408634,-22.57892838887087,-620.1324335321616
"MD",0.000015251950417393902,1.0939578696893117,1.5390312345807045,0.376905601353083,-0.834033974028976,-0.1322440934368242,0.009833114096251724,0.019125478896427794,-4.051986439983573,-48.26554927548988
"MI",0.00003509515195930682,1.7415738554677538,2.5900264398643396,0.4826588035072811,-1.0600875508669905,0.3498925479620072,0.004490096156164527,0.023512284687347597,-23.53726749877789,48.91214522862517
"MS",4.890253754883438e-6,0.12603883665114204,0.10679334393856998,0.14069370864157035,0.06694933292344685,0.0230875147128663,0.012474822792545078,0.022709311468552797,-1.323649916389333,-61.80763856219597
"NJ",0.0003281585368368918,2.204967548702193,1.8800621430076752,2.4775153099973455,-1.0873634734562299,-1.2175069343519094,0.014105840090242277,0.03743474580101171,-19.12288539617359,-998.2517249861327
"NV",7.973091979400787e-6,0.3859667111394145,0.2490060969793866,0.4748690514127663,-0.06839519803942658,-0.20742032432095492,0.01252986972167115,0.012291154448997518,-2.050894593532733,-59.7791675161104
"NY",0.0001430976518635203,2.4705895470937262,3.199687201777182,1.5877191066858354,-1.303319891834597,-0.7970031927176653,0.018381924758333477,0.016756046183678017,-36.29310253459415,-48.523199011664666
"OH",4.364711724063764e-6,0.4147692352722347,0.4674900974314152,0.35950121512123473,-0.2741873243281005,-0.15409774830186687,0.01732317177848554,0.022222872360219786,-3.6712961264341795,-70.1066835219105
"OK",6.8414337425074516e-6,0.41220711893359163,0.23704465302177366,0.5255686752054388,0.0864239861395063,-0.16078800190482578,0.04675616435182413,0.045677684945563485,-2.8478299066856816,-95.2565727739358
"OR",5.367765615354091e-6,0.34538443067556357,0.09889854220938869,0.4783303129167376,0.019938371624748916,-0.23501349007452943,0.00401507887521131,0.02219000289390922,1.0869839581949343,-81.24887160318593
"PA",0.0001628013722092458,2.3155005926009427,1.7972554265618614,2.676760874246808,-1.119768618717001,-1.5095720398603882,0.06367372087987645,0.039069524786619174,-28.664077609527922,-325.1932496860383
"SC",0.000015962344319357867,0.6450756355124346,0.30366104267340294,0.8447445067472017,-0.26046030027488704,-0.4476765221513683,0.08987494734800501,0.020693830263712996,-2.401212490531765,-134.91698425426785
"TX",0.000030668173224367866,1.6416142168090198,0.3836713890208131,2.236569313773601,-0.21570125194222775,-1.1668591709828195,0.0060458099320986084,0.056954387057736616,-1.706630421490728,-132.08806947286638
"VA",5.519872876648357e-6,0.40638121924813353,0.18574903064724177,0.5295459606586036,-0.09479557200926474,-0.28372229226394574,0.0028787883199332463,0.004044244730202119,-2.3909028432375847,-44.18041832272071
"VT",8.28601289083695e-6,0.3013271345017453,0.394062734745963,0.16656439692705927,0.3069490254849548,0.006631045120612041,0.18748830440853492,0.06401308925391115,3.8119986154089998,-35.26833141211657
"WA",3.6830385442192496e-6,0.3422554552590645,0.45355459710005114,0.1690142619975878,0.3121976016326379,-0.00848484299334528,0.027086634076669478,0.00450651289547517,13.143838593745418,10.385191445077005
"WI",3.1805804409730883e-6,0.3809700593178534,0.47324441263195705,0.2665434737249712,-0.20028735194860167,-0.10806651630193805,0.018721120546464524,0.020436491481095557,-1.2290386306429317,-77.98283503835812
