"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",4.17963460586672e-6,0.21704880234951862,0.19294828997813057,0.23683968658792282,0.16172731293269332,0.07149401802121667,0.02717645442997654,0.023988327756680045,0.8516233338826102,-64.47182329989246
"CA",8.057440949491255e-6,0.38293225504431566,0.3645303107654654,0.39819330461683444,0.3228199295001009,0.3099156727836695,0.05517610953093501,0.04251142996283941,3.2898579903937373,51.15378691824216
"CO",8.388429446660223e-6,0.39482227293298283,0.45506173703713304,0.3342380115234815,-0.25734270312197105,-0.1956074285230883,0.010546908894411964,0.00911240773625301,-2.972313714492738,15.316590847872062
"CT",0.00008929235694522323,1.3544526808844979,1.4803214528300643,1.221984445079753,-0.9625942087691104,-0.6330991674571027,0.025225839558548114,0.012784624403451683,-10.337155153568352,-272.3116178798249
"FL",0.000020273266846889322,0.9033298168973273,0.3796402704990923,1.2197880066662787,-0.20507020849792923,-0.668069077417823,0.004083745881727198,0.011888286021964836,0.2383713240108153,-257.72246329080195
"GA",0.00004066050305599471,0.8908265117389585,0.10172871361532215,1.2241211960324256,-0.022195309049103013,-0.7301778451052569,0.0037863539029161153,0.02153594589243622,-2.192264283966806,-203.89728486683757
"IL",0.00001552679173929016,0.6920194955128024,0.6236286275778047,0.7493491378973103,-0.33245918755175813,-0.4139807696825107,0.00497866618008312,0.012584382238752195,-4.700720803769949,-181.23787689935867
"IN",9.394966466558022e-6,0.5286183842664214,0.21871302992880645,0.7076340723758199,-0.11481793286492593,-0.2545939503327607,0.005987028136630261,0.013990206575409513,-2.262528175464996,-150.65676094257614
"LA",0.00007020697807137869,0.5672950959034797,0.24662377832371454,0.753103005816285,-0.027812014323173744,-0.31923346218916054,0.007517125669082145,0.06221786993328466,-3.650323660191293,-115.58548333138975
"MA",0.0007699643649345206,3.2268618371138493,2.16198188419698,3.9601341263758116,-1.2971090389173503,-2.2993688041582248,0.04349156200407782,0.13358118716626258,-22.542178788035375,-619.0249031220916
"MD",0.000011348258833473945,1.13153215568801,1.5937162744372133,0.3934398507551954,-0.9149661260896977,-0.1792118093009136,0.009241657592480516,0.011510115286606856,-4.076543226374335,-49.871891843480824
"MI",0.000021270808970667887,2.483916712973226,3.7655627087886057,0.4032704171693836,-1.7093517030504266,0.18718851463835487,0.02703671182067375,0.010685291449075478,-32.91512080551476,46.683896642676174
"MS",1.841509401242431e-6,0.15275223424311637,0.20339549856844247,0.08806975535867705,0.17401604217828856,0.054168605801809884,0.03482501953171495,0.005109834721856085,1.025043591587121,-23.265091929794643
"NJ",0.0005157559787839848,2.8592475332002207,2.553084428186977,3.1248548544464505,-1.5538153874267449,-1.5546599350917742,0.04457223144309137,0.056996588173653835,-24.949581190652992,-1220.7276303619774
"NV",8.072142495114505e-6,0.3977535673624027,0.25730732414348534,0.48832771106210837,-0.06550920555547657,-0.20931161423214356,0.013939798498933387,0.010021192398029162,-2.0465148170966407,-59.700039234542125
"NY",0.00021623808513439552,2.8642453777722623,3.714570645929287,1.8425280536184157,-1.629175092429155,-0.9860294186553411,0.008356541643251263,0.026462467380014513,-40.545133209628034,-59.11984790633222
"OH",2.4515368607225285e-6,0.3042340831710611,0.3413984678687415,0.2657177620625502,-0.15255529543343704,-0.08523328039584357,0.003566030340271838,0.014864110905544261,-2.6795524111905173,-51.897551104102185
"OK",6.1476320689439565e-6,0.4259353173026489,0.24576053206126,0.5422177688507621,0.09741934054355107,-0.15782515817652773,0.05624532123708987,0.03010149099137141,-2.849610284961447,-95.34772268476644
"OR",5.608519380625039e-6,0.3557766386146216,0.10192143977227824,0.49271295221719513,0.023978545235143915,-0.2525644937751065,0.004570707815915172,0.023601490736424733,1.0864056434901568,-81.21754828819326
"PA",0.00017007149761213145,2.3857472151715697,1.856098760674731,2.7516669261035354,-1.1979742977997683,-1.5857872876643975,0.07704965934397948,0.04064477289388873,-28.623569155403963,-324.9017318510381
"SC",3.159296111928205e-6,0.20825137867274343,0.2099160373533949,0.20671976600756745,0.11840997500576253,-0.008031739691182305,0.029042557667348184,0.01800419098352282,0.8831307226501858,-21.36311502300931
"TX",0.00002182702900300987,1.3793555535447357,0.24210293027101512,1.8873867822782662,-0.1261546693832827,-1.054613854153858,0.0025656173986532776,0.02269991527295968,-0.6758211241510894,-95.90361657805862
"VA",6.043269793621416e-6,0.41932500223558017,0.1917123891476913,0.5454615455544309,-0.09773380306992399,-0.2983250258423856,0.0038625288928765865,0.0069740566920909,-2.3894762361835835,-44.17316382417229
"VT",9.740070902697918e-6,0.30074126387506406,0.3212321049857389,0.2792919564315341,0.22086622056127225,-0.06935253548935134,0.09314305045451245,0.04963159135383638,3.31012535930698,-59.172199526528686
"WA",9.519653143421377e-6,0.3610195153798547,0.46532385825361483,0.21010446903904767,0.3333843527181594,-0.09454870048804942,0.03198686185378951,0.02614680826985901,13.14404524413793,5.447303099002377
"WI",2.397286654288337e-6,0.370393851551832,0.4658924306695676,0.24985028595033204,-0.22665582154742578,-0.1475252902653396,0.014114172978467357,0.0078197531451807,-0.8523105178854311,-67.81632319480623
