"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",3.3540868925953406e-6,0.37059756831546575,0.16204872791426808,0.4842932780208726,-0.01824332642933566,-0.09332492691865502,0.013674446636353747,0.023905411526668644,-2.285753154456704,-132.55999548510061
"CA",3.935549503780232e-6,0.41253781397794326,0.28014395836767325,0.4965982179671943,-0.2062757010940628,-0.16999160655249604,0.0062600776017048086,0.008060303368774198,-0.09830813132543179,43.95101265284186
"CO",3.307822137873745e-6,0.21194388332409814,0.22003200000523837,0.20506936252010305,0.0005371656389636971,-0.024464192033752916,0.02338431229764396,0.011860690527735135,-1.0087131669265994,32.56191421990808
"CT",0.00005818669699108187,0.9516258979279745,0.8107893920322256,1.0673347792054586,-0.5021942330549906,-0.5054880705921626,0.04590999162646973,0.04589628990383202,-5.437887462905823,-211.45851495500204
"FL",7.321304394634754e-6,0.494099965099756,0.2051288743865636,0.6679758198588192,-0.056105063195542516,-0.39705520157831503,0.004085439015485825,0.010659707218173452,1.012824927000211,-108.94380437389019
"GA",8.204435267140003e-6,0.4580961513669371,0.11042819782508743,0.6176586348510332,-0.0029423135388970787,-0.3382358488573075,0.02877830677879249,0.012106421015583525,-2.045429266149523,-96.4014861898653
"IL",0.00003556520733415471,0.9025219313476069,0.8050162161624439,0.981346592574776,-0.5778213792401401,-0.6610250428677504,0.01910204620049429,0.0678224553621102,-5.346621852312067,-192.58178592906322
"IN",0.000012434150002517548,0.6709527818624836,0.3363093523192088,0.8756840664047117,-0.22956669642036617,-0.35766000791637365,0.033413034178686206,0.02842198126377559,-3.7784643286457107,-165.2840829325955
"LA",0.00005975646505222052,0.4693240871713894,0.283816276641266,0.5907186401975034,0.13749150523949777,-0.25205638486728926,0.06080528647119837,0.08027996697780215,-2.7596742432806463,-82.27963791063108
"MA",0.0000674949818627854,1.1066402538337548,1.2990696138679685,0.9455098782053659,-0.813592280734153,-0.48115376311533403,0.03914268722016715,0.03609855665522354,-19.602156510013387,56.133392100228164
"MD",0.000017432074065438392,1.0657158687574826,1.3997262106577166,0.6556734029297607,-0.8907543218686782,-0.4476577664563184,0.017153775672782503,0.012782161512983453,-2.7981297319414216,-69.08367792976004
"MI",0.000028305404199093064,1.2612151396340385,1.869687050848639,0.5300289861598961,-0.8275811229534115,0.3780263645715152,0.012233672711590312,0.022937785317131698,-14.095349347545325,49.55510002576951
"MS",1.290480967302281e-6,0.18672712912072859,0.16617656735259548,0.20188999661917012,0.0012638897241093162,-0.03982937219310091,0.019066069372954225,0.003859425481589287,-3.4982736703430604,-81.24342375233205
"NJ",0.000047657844245703275,0.8730811674048111,0.7185916640386258,0.9974345864108449,-0.45332207344835174,-0.4938358102403941,0.0048498689338819095,0.010018314996793619,-6.298304436861828,-328.60492556149836
"NV",7.939312218638238e-6,0.35314713373172374,0.21985350240030832,0.4335861806909196,-0.0797859362757564,-0.19876130800322078,0.015998681819263928,0.02098376585667026,-1.1851543872300905,-37.17220556012297
"NY",0.0002003493580738373,3.6093319822186034,4.899407943178892,2.000452227643063,-2.346443963146417,-1.1395724853171731,0.016483140255353485,0.030407491934207272,-51.7430704308504,-67.20358082797124
"OH",2.480372001550613e-6,0.456267235491845,0.4391609834928052,0.470899828595942,-0.11857356417129143,-0.2295401423830888,0.021888238444871064,0.008025545725864452,-3.38848831122179,-86.98103881610595
"OK",8.239647907674032e-6,0.2648885200703026,0.2573185663390324,0.27154457291809386,0.16440457823599344,0.036787975590750095,0.10804412209627537,0.12618710637008715,-1.0808688646439757,-28.08380407393595
"OR",2.427802619644748e-6,0.24260989447775433,0.12564734949996337,0.319267701718555,0.03691064142755968,-0.13814905392448576,0.009028649987814288,0.02134788473798365,1.0324378961252723,-40.98062317187432
"PA",0.0000479728003854771,1.1927229194702886,0.6993937278992619,1.4677194068813948,-0.3913424390761146,-0.856139796520859,0.06462770118354673,0.0432143107924737,-10.041647011235932,-141.9308589278115
"SC",3.865992060647635e-6,0.25562514113204293,0.15048076756483544,0.32096801085038784,0.027560760558948516,-0.07913335829866008,0.09173005721046625,0.03324505477104634,-0.6578980938598523,-41.89864460241113
"TX",2.741801020774438e-6,0.3547606364769143,0.1897960206136709,0.4515170125952875,-0.099396467707418,-0.16581177799856847,0.19114477299424765,0.026350050034281883,0.4383521110671221,3.7817771375458915
"VA",3.9084977351411045e-6,0.3286786167967097,0.1329724750615171,0.4281583758598082,0.03614661623388609,-0.2400964554786212,0.01917863659390224,0.013382634678161283,-1.396221135382422,-26.49094080276222
"VT",5.5747077431948015e-6,0.3301644735375773,0.4445460167334255,0.15280625279323415,0.3250643973497629,-0.03854822077936479,0.36519767099291195,0.034632279883216106,3.7422690311656788,-29.717754244201124
"WA",3.0254591493234616e-6,0.3291450017489738,0.4199676052574418,0.2007487855181036,0.33631170006156247,0.05609470953518636,0.04587981382825195,0.0063172337935566425,9.510003108820792,16.650029605667026
"WI",2.158149022560949e-6,0.28980521443926693,0.4012457033075883,0.11652020225266377,-0.219727450572919,0.038097602258640444,0.015708988171043506,0.028910432958654888,-0.5186793407268008,-23.87635066345632
