"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr"
"AZ",5.5859653367286415e-6,0.8035379170141757,0.36949937154119517,0.9318923869887914,0.07115631750905684,-0.4433777080932066,0.2074183310287183,0.12947674400364875
"CA",3.778694806015421e-7,0.4752798380974787,0.6297531975641508,0.31283749854634635,-0.3984829198384419,-0.18609685962625624,0.04148412147941925,0.0035779096523365648
"CO",6.881683492537961e-6,0.62188866012752,0.2933356664424925,0.7531037916701565,0.09156324309096171,-0.12151799118742483,0.23842496495203852,0.08130139564204512
"CT",0.000016778731020966133,2.8127369335521313,0.33759687089233703,3.565103267754966,0.20832375316754456,-1.875552727032129,0.4644577190082358,0.00875152166904179
"FL",2.0487369118255794e-6,0.8281562136119628,0.29310227450399545,1.074495682914031,-0.10731353767533712,-0.6172254016846574,0.06093503643374254,0.03208647175063762
"GA",3.3637826828913742e-6,2.2319147583031924,0.21205684452702472,2.7575253463135057,0.20176282166618223,-1.3711459940783493,0.11310588400268562,0.011937369357214397
"IL",8.763093874089775e-6,2.242624784769964,0.6438080693820826,2.735145221376146,-0.38021887607946986,-1.6474326935974772,0.11658352540278873,0.0363071228293685
"IN",0.000013672880381840267,2.110229204234033,0.3829071095753221,2.7157505118961676,0.1256542929295633,-1.6036280359225563,0.3604925790705516,0.1351791621455054
"LA",0.00004098756812007344,1.8150978420433317,0.4748114879794661,2.4233557161365624,0.27301724655786047,-0.8836318590281587,0.5167534181376938,0.20704732353402053
"MA",0.00003018838153657652,2.171381760313445,1.2818765321308712,2.4614556049483833,-0.9007755858346149,-1.1470884872691938,0.10995855403758434,0.09169143162197342
"MD",1.7797181347370373e-6,0.8600129174723299,1.250982583848856,0.5717994532896328,-1.043798288823877,-0.36252591303325654,0.337255426559096,0.01551692294001084
"MI",0.00002882441054234991,7.547724449811493,1.1121326968909582,9.739888702133008,-0.3334939239792675,-3.5726046525394395,0.40823198771203917,0.06292969982166931
"MS",0.000028303938961075518,0.981885411234258,0.6275747930150041,1.1121270911482046,0.5876618893377442,-0.1464590055919182,1.8683143078770819,0.4785172785348507
"NJ",0.00004189970023751982,2.351830730694563,0.6810858973941213,3.0332294801583775,-0.30614132473177363,-1.7692356886189728,0.14491836972693348,0.0780866099289174
"NV",0.00001342619152078829,1.4213894451873808,1.1728011876247015,1.551540896144152,-0.8834054591114168,-0.6696823861204716,0.2287789391616366,0.15933912100821748
"NY",0.00003583986558862472,2.375939489217848,2.790542360507145,2.0589744732590187,-1.5598279130420023,-0.7935484658295069,0.005380997136122376,0.03801115015998174
"OH",4.596085180429123e-6,2.4555427161031096,0.5365301750043084,3.0363782754577815,-0.18945357636645418,-1.5293965065157218,0.12060771003667035,0.041623252683808704
"OK",8.11713938892904e-6,2.3022826421962956,0.38775924286019436,2.841419020871337,0.22353908282412357,-1.7527499865143206,0.5320362443903132,0.017154740597111764
"OR",1.5222321553822068e-6,0.3473762005380005,0.5044005972957653,0.21315721230680107,-0.3117814625628081,0.1335788683328074,2.2343417852863032,0.039892710096815095
"PA",0.000023792003054280836,1.263019701438811,1.2005043542605003,1.293144538338489,-0.5767588167119939,-0.5059626111262925,0.04205788794513323,0.3973018004224969
"SC",3.0079074891579907e-6,1.0244675425990912,0.2601869301315805,1.2343110563431834,0.2476315443582327,-0.7036289970614958,0.2434765518228941,0.027663076856951758
"TX",1.2137418632663834e-6,0.471215837246055,0.6476507633857101,0.3218696594057058,-0.6195867759042542,-0.03738317675189696,0.7955667899077895,0.026317584061063194
"VA",6.608473189531968e-7,0.9990240436574851,0.8004753409886173,1.1022586174894733,-0.6446714362810445,-0.4457740684442274,0.4056229432276596,0.0059286915155102584
"VT",0.000010057761467435758,0.6261970350326209,0.460896529987462,0.7154864104717528,0.43422009132791484,-0.13920307182434033,0.677872281043202,0.0724581795764374
"WA",7.90661187913256e-6,0.47963453391647504,0.37397894889304634,0.5658960311182618,0.23396116356120006,-0.16926802332889343,0.12917613504750305,0.09046935637911088
"WI",3.998908769345783e-6,1.3808272067241438,0.781562265370981,1.6444228043767788,-0.712962587796194,-0.46704126644017724,1.0296284816492287,0.04357296747630166
