"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",5.9636391819230886e-6,0.34365065967910163,0.15273280278547197,0.453841371642589,-0.12741627847925596,-0.22767843520783057,0.03832841470845385,0.018311150338330237,-1.138701883820264,-146.61816515412855
"CA",4.227253108172566e-6,0.32124186650377284,0.13005016410615583,0.42397826286149354,0.026215326007588614,-0.15002219297707797,0.003872530567598931,0.005052936954046622,2.308406441164088,46.36452039861171
"CO",0.000018441152223360058,0.3866046340921255,0.37030049903586115,0.4005128258111979,-0.19955647517445926,-0.2494717690814167,0.007800081556732493,0.01811697853894915,-2.4605663723851556,16.481717110457947
"CT",0.00013702748829718387,1.3312178010482416,1.5820295123183816,1.0330063229639177,-1.038451806130984,-0.5626477845202615,0.04649166006301147,0.02240215892850126,-8.527602808749364,-173.12110475319272
"FL",4.907483726831241e-6,0.28744655913198536,0.3344498971739876,0.23107209912480783,0.12742172465473478,0.17320437950060955,0.005379839125921125,0.016812554435711363,2.6468035771357035,32.16090191218906
"GA",0.000014524749175108132,0.3104533348511894,0.15114488838108137,0.4048335303933923,0.09714746824556297,-0.2522121987610613,0.004996523309276454,0.009320731283757589,4.744883323336044,-7.559330573446971
"IL",0.00003807160524981998,0.5943896183331632,0.6591983368884726,0.5267559377987533,-0.4427921201598359,-0.36594225042452966,0.021717570468152644,0.018755057132734183,-3.102962988269579,-67.1058249647272
"IN",0.000012024205116194251,0.15971763510066386,0.16537181369180384,0.15406899779665437,-0.10223626749871909,0.06606449280523653,0.011494514212165973,0.029120492698347322,0.8310544672178669,-10.210993096293805
"LA",0.000041572224325643355,0.27249160229333774,0.11425957664531998,0.36392091952012445,0.02338648599991552,-0.12096904472776374,0.0049268436838079835,0.024974164959761687,1.733345756415446,5.32221725870536
"MA",0.000050396265829082234,0.812008473596706,0.8016531842304918,0.8215556579066451,-0.45157801678613835,-0.39771428693131106,0.005727571331579083,0.012286754460864571,-8.355382416810707,-69.6324694775885
"MD",0.00001562798396566988,1.20325912183254,1.6840374555463549,0.4234984640513976,-0.9277649899725923,-0.21310786948052846,0.01296054344820534,0.007720950111829338,-4.258857428344656,-27.049467728924647
"MI",0.000018969474918791123,2.5673574762073472,3.8442712624914885,0.3659175989053294,-1.5790455313211305,0.17459744175708544,0.024548431933980114,0.006095716421627155,-38.08098747278214,45.908894387219846
"MS",0.000023363685437229497,0.4109252475005327,0.3363137530108157,0.4674720031816028,-0.25950090423301475,-0.2951234883647985,0.048653549759175546,0.02301519502228622,-6.638320179158334,-165.9006018105642
"NJ",7.684070480180551e-6,0.2041464763784265,0.27750679084897684,0.08671422320747693,-0.13322521990835362,-0.04103134602707976,0.003176471616776671,0.0023610799611246307,0.5878082831802778,-31.252194703319386
"NV",5.928264525105992e-6,0.17100488890714066,0.13048678759120322,0.2004864873359753,0.026720540114492517,0.1498332504481238,0.006539498977967339,0.026926416047730217,1.9733716162536257,36.00368007804269
"NY",0.0003194210510437281,2.746224328429998,3.3621600410538406,2.054752537856308,-1.3019195049860597,-1.064558769600213,0.008742690174120897,0.04219257701542645,-41.070421540577335,-87.86729158309859
"OH",0.000014129341994046135,0.6858357295100761,0.6687690129738529,0.7013522032618688,-0.41970448804394467,-0.3844371255728342,0.020464259595656675,0.016684550414115998,-5.2591347535336395,-131.76062130675012
"OK",9.640715113117928e-6,0.5929933187595011,0.25379387949923515,0.7892487636866967,0.011410964720832256,-0.31097700961723473,0.022364048805558204,0.009681062115733205,-3.948997400117395,-150.18109400999305
"OR",1.306106363790203e-6,0.24632768465361227,0.33325867838108414,0.10145594973835716,0.2516393960028326,0.044503532610529806,0.04572394994000173,0.010655124582558077,2.377627324738868,11.168919309692837
"PA",0.000019044703000737873,0.5910894505837487,0.7909581382792787,0.33164605489650606,-0.5416287175820965,-0.16187902866396053,0.07853165407537258,0.005624964297922972,-2.751208745553481,24.85543734265184
"SC",3.1319017244647525e-6,0.1729176284139569,0.19498277210240908,0.1495071886264759,-0.006046780046526117,0.10809945754249402,0.02801436454756359,0.017679049225600187,1.4139524866906739,27.538025403022953
"TX",7.588850011418785e-6,0.6318903689821386,0.1177692627714378,0.8678189991841151,0.06059899341737235,-0.44066477848753727,0.0065193518152285536,0.0062300314166569065,1.1088128837493612,5.340672338803585
"VA",0.000012826964692856638,0.5201051572646437,0.14106017238509044,0.7040134030446236,-0.03187409514028477,-0.43493930831832317,0.0058089787038015945,0.006603542093255015,-2.0298655085869766,-63.340498427293866
"VT",8.506498813410036e-6,0.27988559147823117,0.30139044194464176,0.2570438561628657,0.2147927907741494,-0.04757401286303529,0.09650561124102074,0.04419622151817636,3.193039705338948,-62.44027969534837
"WA",8.332359721189624e-6,0.33996910444830547,0.44350484330577816,0.18563792156529563,0.2901958274738743,-0.0657677279393505,0.026286488244272852,0.025580877347691947,13.235574067147942,10.958492163840665
"WI",1.539174531802098e-6,0.20796579582743235,0.27155243962395814,0.1197327665119229,-0.016848751460872554,0.012889403520664955,0.05074331179304973,0.005077948524164622,-0.28998578388835194,-43.57800406254857
