"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",2.2594669032825186e-6,0.22460856946830776,0.15164787287916062,0.2707870373315303,0.11705660842033587,-0.00991578646672181,0.04486862981772921,0.038465956694859006,-0.29806658728039565,-62.8720256492162
"CA",6.522835281127913e-7,0.2939718727621184,0.1342417378227774,0.37568385141836663,0.08913589141976577,0.14030205436194138,0.01039401316582642,0.006468780566659224,1.2740397181630672,49.511262204312246
"CO",1.884536641096324e-6,0.3018173117203824,0.41837953827308016,0.16156077632833252,-0.14078129408248619,0.010506490931437197,0.03145274191600302,0.01065741376189409,-2.7272158948076886,28.849180010929025
"CT",0.00003558046374676936,0.9404279218400959,0.7898975674553241,1.0605825285970834,-0.4550497681782652,-0.5875067629605084,0.06795039983309006,0.017066729200601705,-5.760853006782634,-203.50003593639101
"FL",3.8342504812779896e-6,0.38931140691560473,0.1480244291711097,0.5302975688024435,0.02363068835799702,-0.362699390980118,0.03473957760414722,0.009808884759061234,0.3699636065913035,-86.98957122264159
"GA",7.141089270371536e-6,0.493503649727017,0.23078465668866976,0.6341262474747192,-0.10069967321261274,-0.3783377580632191,0.019540049554911596,0.018487179024280695,-6.060871173092623,-92.65192953857017
"IL",4.999394498699802e-6,0.5994590235084895,0.7617943770068885,0.4109154500568698,-0.5667479272490518,-0.2055958552512017,0.02508076615983883,0.040377537066298375,-5.563030309276773,-90.98230478134863
"IN",6.166681931730741e-6,0.55342314767018,0.25361118952324113,0.7272407041062019,-0.07283098550386777,-0.3221254007687017,0.03634386792528396,0.01652846243876829,-3.1107114296151672,-129.84388001203556
"LA",0.000036747597844335675,0.6992408104908918,0.7081894514490501,0.6910879696369971,-0.40184263162316847,-0.4228454957291742,0.0721933988045184,0.036729049753399676,-8.6958194926667,-88.16230296942184
"MA",0.00005129488943588281,0.9182813053473998,0.9344216704438761,0.9076846148586403,-0.4156392881818887,-0.4924928093788195,0.2034118058150123,0.05312211490465739,-14.440115025756375,50.13518257786062
"MD",9.72347108696404e-6,0.7552504193081542,0.9573756543113582,0.5369756681532767,-0.5310170213282559,-0.37608274658372737,0.13309915140047376,0.023870768996509684,-1.7244019279469478,-62.043293868534285
"MI",0.00006826803782472338,3.279523551424718,3.5321413692627477,3.036262940801011,-1.878428728928144,-1.143662363922958,0.020537335155591117,0.053774784710315444,-24.451580095762154,-425.428150988229
"MS",1.4847321866462474e-6,0.26736086731900116,0.29696487847973585,0.2428005438953581,-0.16992536909780562,-0.09437696406639386,0.02108801882971869,0.005005703563640504,-5.234539932118516,-84.40111074622227
"NJ",0.0001497456480813472,2.3044672903927284,2.4324438379045827,2.1785692071214906,-1.6275780184873756,-1.2281191719583826,0.043468916417806765,0.01824638582684935,-21.705923661924185,-688.3011838125041
"NV",4.855672452269841e-6,0.29874637819383526,0.21105572633549283,0.3521645351583905,-0.05501736855006319,-0.20870444149577022,0.0453141053446672,0.011670606721567245,-0.926551482281214,-23.26870068428205
"NY",0.00007283515391790215,5.290633158862134,7.86296829358072,1.212891424021311,-4.240971410842205,-0.6239603272739681,0.07632011135740784,0.020052027587868837,-77.38497666167191,-17.846964211945473
"OH",1.8535316314624313e-6,0.4779076423245781,0.6344531822703656,0.2829459049380668,-0.30261683739708667,-0.07267241351708227,0.014905316946273069,0.027584285416082738,-4.51715313893027,-50.863884087082
"OK",2.9747827509023325e-6,0.2368519444326125,0.2455617375339883,0.2290091070137752,-0.03608130774341004,-0.01329280126130234,0.042708374969304526,0.05941316584953686,-2.590790515034895,-23.905042405868016
"OR",7.200283589658401e-7,0.15267581574072658,0.15895648341551472,0.14612544543769845,0.09693020947180638,-0.04750984862848221,0.020675493783632398,0.014747454011766416,0.8940265116744263,-13.945199652360941
"PA",0.00002522240879361317,1.1510507174481897,0.8508358376892214,1.32669583903768,-0.49961770115309195,-0.8259604708820452,0.06816036514068799,0.030778711725072183,-12.426754746756862,-146.45977666406608
"SC",2.174828359020111e-6,0.28671118455654987,0.24060978127225524,0.3205830679718264,-0.19584092000075853,-0.10585561998267509,0.12343683689673021,0.01661870965680517,-1.9313759386382696,-36.4255468397096
"TX",3.4122301679616865e-6,0.5397488636516994,0.2826146773191798,0.6837716376546081,-0.2502647004450497,-0.4571287824947218,0.16397105924189068,0.04301509777591101,-0.8197426114100015,-8.598075008601914
"VA",2.0475670827283144e-6,0.2772486511457164,0.18714807682557272,0.33127480336231463,0.1255315293777059,-0.22018785684383071,0.07191149537801575,0.010138031167392663,-1.0959232354619075,-16.429964077888407
"VT",0.0000107568242546758,0.2995894807496664,0.2782101665108769,0.31866176270399277,-0.11054558530521327,-0.10812000132724563,0.940204381252795,0.07192189975658668,0.3855534010092546,-54.592419982142125
"WA",1.7907549177046483e-6,0.23381067044758944,0.22248609378636208,0.24461152324039986,0.12998875705695126,0.12921941667451414,0.035122436754896,0.0039546721869809145,4.577345254185077,25.527700438420467
"WI",2.5676556913162278e-6,0.1924711692265881,0.2360274878901985,0.14302127518526989,0.059331742591985516,0.05890507998366541,0.1710981903100036,0.04975085299655108,0.26628759636620375,-13.24772457342471
