"state","chiSquared","rmsRelativeError","rmsRelativeErrorDeaths","rmsRelativeErrorPcr","meanRelativeErrorDeaths","meanRelativeErrorPcr","rSquaredDeaths","rSquaredPcr","deathResidual7Day","pcrResidual7Day"
"AZ",0.00001448897226145095,0.8695568861710857,0.5063438769572945,1.0962881656947596,-0.32758885462146825,-0.495114163337403,0.02581761004667294,0.02668945348444992,-7.040489845874285,-299.74082823667214
"CA",6.39898992912102e-6,0.4228215440890558,0.2510253046624965,0.5263730121034079,-0.12438831239252512,-0.18388429483375343,0.01898765968117967,0.013979752585791719,2.413746856316796,48.04911405846134
"CO",0.000049763053021301316,0.8612343957391896,0.9072226139029539,0.8205699682537523,-0.5891783689210585,-0.5946863011950664,0.05047212995667881,0.08539053154515949,-6.028807094944322,-30.700581058843106
"CT",0.000039114707767681206,0.7477118149097047,0.6441767374314342,0.83414149118065,-0.2968401292853643,-0.3825470233388601,0.12679395059529333,0.016418174001030395,-4.120930302264064,-173.23402468866524
"FL",0.00002267509349253523,0.8453547531739207,0.34577393812725915,1.1444167515111998,-0.17710998666088618,-0.6664669053461798,0.006550559966462765,0.031131763012653732,0.9298334746942606,-202.74013689535576
"GA",0.00003324741324572094,0.8457612235673985,0.1221697660004755,1.1551010090229685,-0.05556025463599098,-0.7148606903968721,0.004401322157787163,0.0222107910668921,-2.5700873797566266,-181.65053835416538
"IL",7.5623226395395575e-6,0.44445823068801826,0.43026919145424264,0.45691641352262147,-0.17310667464159235,-0.17998299511920968,0.04932423779437104,0.013195003049298708,-2.3963290054117192,-105.70122423007875
"IN",0.000014545498370439257,0.45755502103203816,0.19097567749122382,0.6108537308757696,0.14617582332994417,-0.1505274144125188,0.0994789726824775,0.04555214440752766,-0.45278477652423693,-119.13023668690757
"LA",0.00006636055719207913,0.6463431667605284,0.23313882713658604,0.8693741279413336,0.006309288025175316,-0.48695690416708226,0.012789779300729269,0.0329920944181614,-3.1439353998431376,-124.54869066877815
"MA",0.00005431758353967924,1.0672721749292013,1.3022892940722028,0.8510971921156673,-0.8008450801952732,-0.46241420704746633,0.034691121515412704,0.008344490348312215,-19.978864455864542,58.7701438246382
"MD",0.000040879641883100836,1.4254636424075973,1.8646379822553008,0.8761474835398139,-1.1786720685623502,-0.625612265471551,0.03077650823740147,0.04110893442926238,-4.250468080988177,-94.02463248914957
"MI",0.00003565572578886686,1.8960805092254538,2.8699482700123657,0.5169781812209018,-1.334271182931671,0.3814045812268394,0.00874648830530828,0.02562980061292695,-23.29718208014698,48.72982434256451
"MS",6.88119448691007e-6,0.32483478769799445,0.2892711558572079,0.35187480967796914,-0.20553662006074938,-0.21550016059924318,0.03181635383357376,0.014763040668801219,-5.544604200547495,-125.36506613651929
"NJ",0.00017724879650077513,1.8889351075805978,1.7230582298240775,2.0343773611573663,-1.0751680960973884,-1.044561651499637,0.013651976485222189,0.013848437645139395,-15.994785907549414,-743.0963605907947
"NV",0.000023782082740904057,0.6672950168028183,0.43726008526723803,0.8131764618700794,-0.2609219040028424,-0.47267634971632333,0.013496866918985308,0.023062523894110232,-3.1645422867775426,-86.7999560319227
"NY",0.00009012166315685236,2.667437973311974,3.6873408457083583,1.292659784265821,-1.7611698300394616,-0.6568215301823686,0.007994461269308351,0.017780958786321844,-37.37252395873095,-22.925676894375403
"OH",6.946018357610962e-6,0.30213603061515104,0.36864356725771913,0.22613153733993901,-0.08233433963641855,0.10861926098129684,0.009711672477409214,0.03921263544145048,-2.995694920243464,-27.003605778300315
"OK",0.00002180152562628147,0.875733267939419,0.41735738502902847,1.1446557832678963,-0.1910182171683767,-0.6162244697014341,0.008544756611042021,0.04617324100678871,-5.192538458576857,-173.4782931116347
"OR",3.19505332711739e-6,0.24792032293171093,0.12377349016786217,0.32803825413630316,0.06302895987617176,-0.10285102172983256,0.008379751992685673,0.040114510105355675,1.1895464180408288,-47.877823085239314
"PA",0.00014142656587457045,2.0066942668982577,1.6204780521901254,2.2717530096169853,-1.1888107956820029,-1.471129479993424,0.1478364495059829,0.1082693890288992,-22.02302270754182,-238.03250753689983
"SC",2.8364940712475908e-6,0.22374406838379754,0.24904920644007045,0.19830379757267713,0.15379477662590113,-0.023048741535346792,0.06565723721782168,0.020826529448281266,1.0025596279102382,-17.634431929647256
"TX",0.000010770123158990107,0.9652948368432979,0.16411820646314845,1.3158408932996244,-0.08244843807775339,-0.739996866261333,0.0040472971668942806,0.02041899338742247,0.1252381654354226,-45.334663211428186
"VA",4.072221746984521e-6,0.35718157733286804,0.16220827851640832,0.46262971078816745,-0.06647351654757427,-0.26637171023413536,0.007253946253154831,0.006063813972878906,-1.9731939837043346,-33.06946958174522
"VT",0.000012200410406616049,0.2971608460687344,0.31723717224348447,0.2762646156288931,0.23232172800829717,-0.021893751295296835,0.12570128026983585,0.0934054758102755,2.8254380911878134,-55.383530018498476
"WA",5.066657155620049e-6,0.38166984988677394,0.5116427359961885,0.17194609424909818,0.42207273848016974,-0.03776520695777047,0.0795011148647236,0.008648661039757607,13.060476931936227,1.3187018470679908
"WI",3.779653299872479e-6,0.3823857055562648,0.48071983745891456,0.26021442806742434,-0.2546075977872158,-0.19290567067164568,0.014509724641073583,0.029235159989148225,-0.4835540512077278,-59.03293989967964
